gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.865	1	8554853	8555573	+	13	1	222	0.0045045045045045045	19	3	299	0.010033444816053512	52	3	819	0.003663003663003663
CUFF_NC.862	1	8557220	8558209	+	50	3	509	0.005893909626719057	50	3	441	0.006802721088435374	172	7	1573	0.004450095359186269
CUFF_NC.868	1	8562518	8563982	+	79	5	682	0.007331378299120235	55	6	472	0.012711864406779662	233	5	1712	0.0029205607476635513
CUFF_NC.864	1	8580947	8581463	+	29	65	268	0.24253731343283583	36	1	254	0.003937007874015748	151	4	1089	0.0036730945821854912
CUFF_NC.866	1	8587554	8588070	-	15	69	124	0.5564516129032258	15	0	108	0.0	112	1	710	0.0014084507042253522
CUFF_NC.863	1	8607958	8608797	+	25	0	141	0.0	28	0	194	0.0	147	3	991	0.0030272452068617556
CUFF_NC.867	1	8613168	8614053	+	68	89	647	0.1375579598145286	51	0	428	0.0	251	8	1659	0.004822182037371911
CUFF_NC.877	1	8634152	8634868	-	37	3	271	0.01107011070110701	54	3	436	0.006880733944954129	157	3	1133	0.00264783759929391
CUFF_NC.869	1	8673724	8675402	-	52	0	333	0.0	38	0	221	0.0	164	1	807	0.0012391573729863693
CUFF_NC.870	1	8676749	8677580	+	12	1	72	0.013888888888888888	7	1	49	0.02040816326530612	32	2	216	0.009259259259259259
CUFF_NC.871	1	8688622	8689029	-	50	1	449	0.0022271714922048997	42	1	379	0.002638522427440633	118	2	872	0.0022935779816513763
CUFF_NC.872	1	8692728	8694499	-	221	13	2137	0.006083294337856809	110	5	1037	0.0048216007714561235	272	13	2315	0.005615550755939525
CUFF_NC.875	1	8703024	8703830	-	18	0	252	0.0	41	1	606	0.0016501650165016502	84	1	1011	0.0009891196834817012
CUFF_NC.876	1	8709455	8710496	-	49	1	304	0.003289473684210526	51	3	355	0.008450704225352112	202	3	1078	0.0027829313543599257
CUFF_NC.873	1	8712680	8713338	+	23	0	185	0.0	25	0	194	0.0	127	2	895	0.0022346368715083797
CUFF_NC.874	1	8723617	8724563	+	52	5	557	0.008976660682226212	31	2	318	0.006289308176100629	133	5	1004	0.0049800796812749
CUFF_NC.881	1	8754992	8755450	-	25	1	257	0.0038910505836575876	25	1	259	0.003861003861003861	92	3	823	0.0036452004860267314
CUFF_NC.878	1	8843773	8844366	+	29	2	206	0.009708737864077669	32	2	212	0.009433962264150943	111	3	673	0.004457652303120356
CUFF_NC.879	1	8845195	8845482	-	26	1	122	0.00819672131147541	20	0	76	0.0	75	2	292	0.00684931506849315
CUFF_NC.882	1	8850992	8851475	-	33	1	303	0.0033003300330033004	23	0	206	0.0	115	3	765	0.00392156862745098
CUFF_NC.880	1	8852044	8853114	-	18	0	111	0.0	21	0	108	0.0	152	4	654	0.0061162079510703364
CUFF_NC.883	1	8884267	8884790	+	20	0	140	0.0	17	1	85	0.011764705882352941	100	1	503	0.0019880715705765406
CUFF_NC.885	1	8898099	8899106	+	125	5	1119	0.004468275245755138	76	3	664	0.004518072289156626	159	4	1082	0.0036968576709796672
CUFF_NC.893	1	8907383	8909275	+	72	114	531	0.21468926553672316	128	2	960	0.0020833333333333333	469	22	2986	0.007367716008037508
CUFF_NC.884	1	8910412	8910921	-	25	2	195	0.010256410256410256	14	0	95	0.0	112	4	944	0.00423728813559322
CUFF_NC.888	1	8927594	8931804	+	228	3850	4185	0.9199522102747909	334	4197	6028	0.6962508294625083	1292	4753	22840	0.2080998248686515
CUFF_NC.887	1	8933949	8935246	+	119	1	950	0.0010526315789473684	91	1	720	0.001388888888888889	244	13	1664	0.0078125
CUFF_NC.886	1	8938612	8940400	+	122	8	1007	0.007944389275074478	83	2	670	0.0029850746268656717	397	10	2918	0.003427004797806717
CUFF_NC.889	1	8959177	8961255	+	219	12	2270	0.0052863436123348016	136	6	1376	0.00436046511627907	387	16	3565	0.004488078541374474
CUFF_NC.892	1	8967061	8967634	+	27	0	214	0.0	28	0	208	0.0	122	5	769	0.006501950585175552
CUFF_NC.894	1	8969429	8971846	+	77	381	628	0.606687898089172	223	3	1801	0.001665741254858412	595	28	4448	0.006294964028776978
CUFF_NC.891	1	8977465	8978433	-	39	1	205	0.004878048780487805	21	0	129	0.0	129	4	670	0.005970149253731343
CUFF_NC.890	1	8981760	8983430	+	186	12	1863	0.00644122383252818	100	5	1035	0.004830917874396135	280	14	2018	0.006937561942517344
CUFF_NC.895	1	9001033	9002065	-	53	144	413	0.3486682808716707	37	95	255	0.37254901960784315	201	357	1500	0.238
CUFF_NC.897	1	9023036	9023867	+	18	1	153	0.006535947712418301	41	0	334	0.0	167	4	1006	0.003976143141153081
CUFF_NC.900	1	9027924	9028540	+	16	0	143	0.0	21	0	115	0.0	111	3	599	0.005008347245409015
CUFF_NC.901	1	9030673	9032848	+	94	2	766	0.0026109660574412533	116	3	858	0.0034965034965034965	362	16	2406	0.006650041562759767
CUFF_NC.899	1	9039412	9040769	+	61	268	574	0.46689895470383275	118	2	1057	0.001892147587511826	318	18	2629	0.006846709775580068
CUFF_NC.930	1	9072845	9074133	+	30	135	220	0.6136363636363636	97	8	729	0.010973936899862825	336	11	2262	0.004862953138815208
CUFF_NC.896	1	9082413	9082853	+	18	68	127	0.5354330708661418	13	47	111	0.42342342342342343	49	134	297	0.4511784511784512
CUFF_NC.898	1	9089781	9090567	+	30	217	340	0.638235294117647	60	3	608	0.004934210526315789	144	3	1321	0.002271006813020439
CUFF_NC.902	1	9118961	9119528	+	47	3	403	0.007444168734491315	36	1	324	0.0030864197530864196	85	6	642	0.009345794392523364
CUFF_NC.903	1	9128139	9131767	+	214	98	1703	0.057545507927187316	167	8	1326	0.006033182503770739	720	24	4837	0.004961753152780649
CUFF_NC.910	1	9145028	9145844	+	25	1	213	0.004694835680751174	61	1	446	0.002242152466367713	174	6	1032	0.005813953488372093
CUFF_NC.904	1	9147210	9147539	-	0	0	0		7	0	27	0.0	23	0	87	0.0
CUFF_NC.907	1	9168617	9169310	+	11	1	92	0.010869565217391304	37	3	317	0.00946372239747634	163	7	1261	0.0055511498810467885
CUFF_NC.905	1	9172088	9174576	-	98	202	680	0.29705882352941176	89	165	617	0.26742301458670986	398	159	2108	0.075426944971537
CUFF_NC.908	1	9178076	9178931	-	12	0	70	0.0	26	0	91	0.0	132	1	495	0.00202020202020202
CUFF_NC.909	1	9183282	9183601	-	12	0	111	0.0	30	1	319	0.003134796238244514	92	6	719	0.008344923504867872
CUFF_NC.906	1	9191381	9192183	-	55	1	508	0.001968503937007874	24	1	208	0.004807692307692308	98	2	687	0.002911208151382824
CUFF_NC.912	1	9211479	9211995	-	48	0	414	0.0	26	1	258	0.003875968992248062	94	3	844	0.0035545023696682463
CUFF_NC.911	1	9232664	9234927	+	72	76	488	0.1557377049180328	62	0	413	0.0	474	25	2698	0.009266123054114159
CUFF_NC.922	1	9241443	9241999	-	34	0	314	0.0	52	1	482	0.002074688796680498	129	4	1019	0.003925417075564278
CUFF_NC.914	1	9256970	9260971	-	196	0	1391	0.0	173	7	1240	0.00564516129032258	747	24	4371	0.00549073438572409
CUFF_NC.913	1	9273873	9274266	+	23	0	202	0.0	33	1	262	0.003816793893129771	103	4	796	0.005025125628140704
CUFF_NC.916	1	9285052	9286850	+	66	4	601	0.0066555740432612314	64	5	590	0.00847457627118644	302	7	2116	0.0033081285444234404
CUFF_NC.925	1	9296443	9297506	-	40	189	446	0.42376681614349776	57	4	712	0.0056179775280898875	223	7	1819	0.0038482682792743265
CUFF_NC.924	1	9302514	9303150	+	40	71	357	0.19887955182072828	39	2	350	0.005714285714285714	175	7	1378	0.0050798258345428155
CUFF_NC.915	1	9304943	9305748	+	6	34	35	0.9714285714285714	11	33	50	0.66	32	12	150	0.08
CUFF_NC.929	1	9322281	9327227	-	119	42	872	0.0481651376146789	149	3	1214	0.002471169686985173	745	25	4781	0.005229031583350764
CUFF_NC.919	1	9329402	9330206	-	41	3	474	0.006329113924050633	27	0	306	0.0	107	3	901	0.003329633740288568
CUFF_NC.917	1	9330942	9331700	+	8	1	54	0.018518518518518517	7	0	49	0.0	74	4	500	0.008
CUFF_NC.918	1	9333165	9333594	-	8	0	59	0.0	10	1	82	0.012195121951219513	88	1	556	0.0017985611510791368
CUFF_NC.920	1	9336182	9337835	+	75	3	739	0.0040595399188092015	85	4	820	0.004878048780487805	292	9	2259	0.00398406374501992
CUFF_NC.923	1	9343176	9343883	-	31	2	252	0.007936507936507936	33	5	320	0.015625	173	5	1381	0.003620564808110065
CUFF_NC.921	1	9351158	9352590	-	40	1	377	0.002652519893899204	50	2	441	0.0045351473922902496	174	4	1241	0.0032232070910556
CUFF_NC.927	1	9368347	9373309	+	135	1333	1440	0.9256944444444445	338	2811	3580	0.785195530726257	1342	2557	12805	0.1996876220226474
CUFF_NC.926	1	9376989	9377567	+	19	1	178	0.0056179775280898875	22	1	192	0.005208333333333333	50	2	366	0.00546448087431694
CUFF_NC.928	1	9391746	9392861	-	49	2	338	0.005917159763313609	72	3	540	0.005555555555555556	245	10	1474	0.0067842605156037995
CUFF_NC.934	1	9400290	9400726	-	9	0	42	0.0	8	0	23	0.0	59	0	172	0.0
CUFF_NC.931	1	9410445	9411241	+	85	3	810	0.003703703703703704	61	5	565	0.008849557522123894	163	5	1357	0.0036845983787767134
CUFF_NC.932	1	9425420	9426083	-	31	1	326	0.003067484662576687	42	2	529	0.003780718336483932	134	6	1446	0.004149377593360996
CUFF_NC.933	1	9426203	9428667	-	137	11	1284	0.008566978193146417	107	4	1041	0.0038424591738712775	434	16	3599	0.004445679355376493
CUFF_NC.937	1	9436334	9439090	-	64	99	630	0.15714285714285714	137	4	1375	0.002909090909090909	445	17	4435	0.0038331454340473506
CUFF_NC.938	1	9446925	9448232	+	85	429	917	0.4678298800436205	65	1	762	0.0013123359580052493	168	2	1630	0.001226993865030675
CUFF_NC.935	1	9455577	9455948	+	16	0	92	0.0	29	1	181	0.0055248618784530384	76	2	434	0.004608294930875576
CUFF_NC.936	1	9456261	9458214	+	141	4	1452	0.0027548209366391185	115	1	1008	0.000992063492063492	321	17	2387	0.007121910347716799
CUFF_NC.942	1	9475405	9480964	-	37	7	344	0.020348837209302327	50	12	396	0.030303030303030304	228	9	1591	0.0056568196103079825
CUFF_NC.943	1	9475868	9480635	-	4	3	39	0.07692307692307693	7	8	60	0.13333333333333333	16	4	131	0.030534351145038167
CUFF_NC.939	1	9481121	9481620	-	25	0	188	0.0	15	1	80	0.0125	73	1	248	0.004032258064516129
CUFF_NC.940	1	9482105	9482625	-	22	0	184	0.0	22	1	183	0.00546448087431694	70	2	542	0.0036900369003690036
CUFF_NC.941	1	9483133	9483408	-	12	0	57	0.0	10	0	62	0.0	59	2	226	0.008849557522123894
CUFF_NC.946	1	9486992	9487633	-	15	0	110	0.0	14	0	83	0.0	84	2	490	0.004081632653061225
CUFF_NC.944	1	9495236	9497345	-	54	129	393	0.3282442748091603	89	2	766	0.0026109660574412533	403	17	2910	0.00584192439862543
CUFF_NC.945	1	9498185	9498785	+	5	0	18	0.0	14	0	44	0.0	67	1	192	0.005208333333333333
CUFF_NC.948	1	9500712	9501311	-	18	0	84	0.0	14	1	64	0.015625	78	2	286	0.006993006993006993
CUFF_NC.949	1	9503537	9504015	-	8	0	49	0.0	17	0	68	0.0	67	0	259	0.0
CUFF_NC.950	1	9507819	9508657	+	27	0	196	0.0	21	0	130	0.0	108	2	609	0.003284072249589491
CUFF_NC.947	1	9510928	9511223	+	5	0	26	0.0	11	0	57	0.0	41	1	158	0.006329113924050633
CUFF_NC.952	1	9540405	9541009	+	18	74	119	0.6218487394957983	34	1	182	0.005494505494505495	154	4	630	0.006349206349206349
CUFF_NC.960	1	9554477	9555286	+	19	1	110	0.00909090909090909	28	1	190	0.005263157894736842	109	2	723	0.0027662517289073307
CUFF_NC.956	1	9566969	9568007	+	6	0	25	0.0	5	0	25	0.0	27	1	68	0.014705882352941176
CUFF_NC.953	1	9590103	9590960	+	11	0	92	0.0	8	0	61	0.0	30	0	252	0.0
CUFF_NC.954	1	9609428	9610398	-	82	6	862	0.0069605568445475635	39	2	412	0.0048543689320388345	191	5	1636	0.003056234718826406
CUFF_NC.955	1	9615368	9616286	-	48	219	459	0.477124183006536	74	2	735	0.0027210884353741495	180	8	1572	0.005089058524173028
CUFF_NC.957	1	9621539	9622001	-	4	1	21	0.047619047619047616	15	0	101	0.0	79	1	462	0.0021645021645021645
CUFF_NC.958	1	9622146	9622948	-	19	1	207	0.004830917874396135	28	2	232	0.008620689655172414	147	3	1139	0.0026338893766461808
CUFF_NC.959	1	9627667	9628591	+	96	3	804	0.0037313432835820895	69	2	536	0.0037313432835820895	167	6	1055	0.005687203791469194
CUFF_NC.961	1	9705239	9705541	+	12	1	106	0.009433962264150943	12	1	111	0.009009009009009009	75	4	388	0.010309278350515464
CUFF_NC.995	1	9726606	9730424	-	123	269	1097	0.24521422060164083	248	12	1891	0.006345848757271285	795	30	5601	0.005356186395286556
CUFF_NC.996	1	9731393	9732987	+	162	12	1509	0.007952286282306162	110	7	1052	0.006653992395437262	290	11	2502	0.004396482813749001
CUFF_NC.962	1	9766728	9767464	-	72	118	779	0.1514762516046213	61	2	644	0.003105590062111801	200	14	1877	0.007458710708577517
CUFF_NC.963	1	9789450	9790179	-	46	2	518	0.003861003861003861	27	0	251	0.0	121	1	990	0.00101010101010101
CUFF_NC.969	1	9795584	9796104	-	39	2	370	0.005405405405405406	27	0	189	0.0	109	3	792	0.003787878787878788
CUFF_NC.974	1	9806351	9806691	+	15	1	115	0.008695652173913044	22	0	137	0.0	69	3	365	0.00821917808219178
CUFF_NC.964	1	9827343	9827967	-	35	3	250	0.012	28	1	237	0.004219409282700422	125	4	966	0.004140786749482402
CUFF_NC.965	1	9831317	9833121	+	62	6	396	0.015151515151515152	68	2	454	0.004405286343612335	295	8	1795	0.004456824512534819
CUFF_NC.966	1	9833978	9834300	+	14	0	41	0.0	19	0	108	0.0	78	2	447	0.0044742729306487695
CUFF_NC.967	1	9845597	9846293	+	11	0	84	0.0	11	0	80	0.0	77	1	361	0.002770083102493075
CUFF_NC.968	1	9846847	9848063	+	58	2	500	0.004	47	2	414	0.004830917874396135	149	3	1037	0.0028929604628736743
CUFF_NC.980	1	9860327	9861612	+	42	77	291	0.2646048109965636	93	3	702	0.004273504273504274	334	7	2101	0.0033317467872441696
CUFF_NC.970	1	9863673	9864922	+	62	2	696	0.0028735632183908046	47	0	444	0.0	210	7	1669	0.004194128220491312
CUFF_NC.975	1	9868722	9869124	+	19	11	142	0.07746478873239436	25	1	212	0.0047169811320754715	100	1	679	0.0014727540500736377
CUFF_NC.977	1	9876361	9877051	+	35	0	293	0.0	44	3	357	0.008403361344537815	194	4	1464	0.00273224043715847
CUFF_NC.972	1	9883042	9883593	-	42	1	342	0.0029239766081871343	14	1	140	0.007142857142857143	134	8	1006	0.007952286282306162
CUFF_NC.971	1	9884468	9884880	+	8	0	42	0.0	19	0	115	0.0	74	1	383	0.0026109660574412533
CUFF_NC.973	1	9886523	9887467	+	72	4	593	0.006745362563237774	55	2	385	0.005194805194805195	135	2	642	0.003115264797507788
CUFF_NC.976	1	9889139	9890936	+	98	2	846	0.002364066193853428	95	5	703	0.007112375533428165	246	6	1705	0.0035190615835777126
CUFF_NC.978	1	9909443	9911425	+	86	332	675	0.4918518518518519	50	51	369	0.13821138211382114	319	40	2179	0.018357044515832952
CUFF_NC.979	1	9912191	9913864	+	42	1	287	0.003484320557491289	62	4	411	0.009732360097323601	368	9	1811	0.004969630038652678
CUFF_NC.982	1	9935316	9936416	+	21	0	113	0.0	27	0	166	0.0	172	3	989	0.003033367037411527
CUFF_NC.981	1	9937833	9938719	-	20	0	88	0.0	8	0	28	0.0	127	4	484	0.008264462809917356
CUFF_NC.983	1	9962337	9963316	+	25	0	136	0.0	19	1	107	0.009345794392523364	136	10	645	0.015503875968992248
CUFF_NC.985	1	9965659	9966013	-	21	126	161	0.782608695652174	30	0	229	0.0	97	5	661	0.007564296520423601
CUFF_NC.984	1	9972534	9973771	+	82	3	622	0.00482315112540193	52	1	421	0.0023752969121140144	270	9	1932	0.004658385093167702
CUFF_NC.994	1	9986725	9987556	-	28	175	293	0.5972696245733788	44	0	515	0.0	107	3	874	0.003432494279176201
CUFF_NC.986	1	9991105	9991804	-	17	0	125	0.0	10	1	74	0.013513513513513514	82	2	382	0.005235602094240838
CUFF_NC.987	1	9996597	9999476	-	250	171	2522	0.06780333068992862	200	8	2094	0.0038204393505253103	546	13	4964	0.0026188557614826753
CUFF_NC.988	1	10010375	10010661	-	21	1	168	0.005952380952380952	15	0	136	0.0	66	2	428	0.004672897196261682
CUFF_NC.989	1	10013527	10014249	+	48	0	455	0.0	23	0	216	0.0	86	0	610	0.0
CUFF_NC.990	1	10017986	10018497	-	19	8	173	0.046242774566473986	20	2	182	0.01098901098901099	78	1	596	0.0016778523489932886
CUFF_NC.1013	1	10038054	10040756	+	89	340	838	0.40572792362768495	193	4	1707	0.0023432923257176333	618	21	4348	0.004829806807727691
CUFF_NC.1015	1	10043829	10044276	+	29	1	248	0.004032258064516129	22	0	150	0.0	63	0	344	0.0
CUFF_NC.1016	1	10044469	10047709	+	134	83	945	0.08783068783068783	152	5	1232	0.004058441558441558	589	15	3650	0.00410958904109589
CUFF_NC.1017	1	10044660	10045408	+	39	79	274	0.28832116788321166	52	2	408	0.004901960784313725	145	3	781	0.0038412291933418692
CUFF_NC.1014	1	10045566	10048801	+	137	32	966	0.033126293995859216	142	3	1102	0.0027223230490018148	589	16	3846	0.004160166406656267
CUFF_NC.992	1	10068878	10073465	+	226	137	2118	0.06468366383380547	210	6	1931	0.0031071983428275505	854	26	6440	0.004037267080745342
CUFF_NC.993	1	10069687	10072205	+	112	10	1048	0.009541984732824428	103	3	920	0.003260869565217391	428	9	3136	0.0028698979591836736
CUFF_NC.991	1	10081997	10082880	+	70	3	485	0.006185567010309278	52	1	411	0.0024330900243309003	203	4	1279	0.003127443315089914
CUFF_NC.1082	1	10086607	10088032	+	90	3	655	0.004580152671755725	81	3	643	0.004665629860031105	341	12	2229	0.005383580080753701
CUFF_NC.1083	1	10095812	10102928	-	276	1038	1930	0.5378238341968912	340	9	2733	0.003293084522502744	1466	61	9907	0.0061572625416372265
CUFF_NC.997	1	10127486	10128491	-	32	4	270	0.014814814814814815	61	3	546	0.005494505494505495	205	8	1494	0.00535475234270415
CUFF_NC.1003	1	10128952	10129412	+	24	10	97	0.10309278350515463	33	2	186	0.010752688172043012	110	2	402	0.004975124378109453
CUFF_NC.998	1	10138054	10139226	+	54	2	314	0.006369426751592357	41	1	214	0.004672897196261682	167	0	765	0.0
CUFF_NC.1000	1	10149806	10151342	-	49	64	242	0.2644628099173554	62	4	368	0.010869565217391304	229	6	1026	0.005847953216374269
CUFF_NC.1001	1	10171397	10173069	-	114	3	807	0.0037174721189591076	69	3	495	0.006060606060606061	306	5	1720	0.0029069767441860465
CUFF_NC.1007	1	10177561	10178645	-	32	7	225	0.03111111111111111	63	0	375	0.0	219	8	1216	0.006578947368421052
CUFF_NC.1004	1	10191300	10192126	+	31	194	278	0.697841726618705	75	5	765	0.006535947712418301	224	15	2020	0.007425742574257425
CUFF_NC.1002	1	10198696	10199179	-	21	0	204	0.0	15	2	158	0.012658227848101266	51	5	570	0.008771929824561403
CUFF_NC.1005	1	10202590	10203371	+	108	1	910	0.001098901098901099	53	1	475	0.002105263157894737	170	4	1312	0.003048780487804878
CUFF_NC.1010	1	10212008	10212845	+	35	2	487	0.004106776180698152	32	2	428	0.004672897196261682	87	2	907	0.002205071664829107
CUFF_NC.1008	1	10214755	10215518	-	76	1	567	0.001763668430335097	60	3	494	0.006072874493927126	201	7	1538	0.004551365409622887
CUFF_NC.1009	1	10215849	10216271	-	22	18	241	0.07468879668049792	24	2	254	0.007874015748031496	72	2	532	0.0037593984962406013
CUFF_NC.1011	1	10248551	10249168	+	79	3	837	0.0035842293906810036	39	2	414	0.004830917874396135	77	3	654	0.0045871559633027525
CUFF_NC.1012	1	10277106	10277574	-	30	14	243	0.05761316872427984	21	1	157	0.006369426751592357	146	6	1093	0.0054894784995425435
CUFF_NC.1018	1	10293143	10293722	+	22	7	193	0.03626943005181347	45	1	359	0.002785515320334262	153	5	1021	0.004897159647404506
CUFF_NC.1021	1	10298600	10299003	+	13	2	144	0.013888888888888888	15	1	118	0.00847457627118644	67	4	594	0.006734006734006734
CUFF_NC.1022	1	10299267	10299840	+	8	0	83	0.0	44	2	362	0.0055248618784530384	115	6	681	0.00881057268722467
CUFF_NC.1020	1	10305940	10306557	+	18	1	189	0.005291005291005291	37	1	421	0.0023752969121140144	159	11	1603	0.006862133499688085
CUFF_NC.1019	1	10307159	10308135	+	31	42	269	0.15613382899628253	43	1	356	0.0028089887640449437	178	3	1443	0.002079002079002079
CUFF_NC.1024	1	10312253	10313398	+	33	132	404	0.32673267326732675	63	0	674	0.0	213	3	1707	0.0017574692442882249
CUFF_NC.1023	1	10319763	10321824	-	53	140	441	0.31746031746031744	97	32	685	0.04671532846715328	416	13	2853	0.004556607080266386
CUFF_NC.1028	1	10351809	10353617	-	60	128	437	0.2929061784897025	95	2	672	0.002976190476190476	419	16	2666	0.006001500375093774
CUFF_NC.1026	1	10372103	10372463	-	23	0	205	0.0	28	0	231	0.0	44	2	250	0.008
CUFF_NC.1027	1	10379257	10379588	+	23	0	216	0.0	31	2	352	0.005681818181818182	76	4	783	0.005108556832694764
CUFF_NC.1052	1	10407133	10409401	+	104	61	620	0.09838709677419355	124	4	815	0.0049079754601227	372	4	2092	0.0019120458891013384
CUFF_NC.1029	1	10429585	10431249	-	104	4	1149	0.0034812880765883376	79	0	740	0.0	255	8	2037	0.0039273441335297005
CUFF_NC.1034	1	10440253	10445153	-	146	205	1070	0.19158878504672897	186	24	1359	0.017660044150110375	940	75	5423	0.013829983404019915
CUFF_NC.1030	1	10456853	10457459	+	14	0	73	0.0	25	0	157	0.0	133	2	594	0.003367003367003367
CUFF_NC.1031	1	10493527	10494343	-	35	261	369	0.7073170731707317	46	2	450	0.0044444444444444444	151	12	1445	0.008304498269896194
CUFF_NC.1032	1	10496695	10497240	-	43	6	593	0.01011804384485666	24	0	279	0.0	112	6	1375	0.004363636363636364
CUFF_NC.1035	1	10501722	10502960	-	27	0	226	0.0	56	3	447	0.006711409395973154	228	1	1556	0.0006426735218508997
CUFF_NC.1036	1	10537597	10538775	-	65	2	608	0.003289473684210526	65	4	509	0.007858546168958742	168	5	1323	0.003779289493575208
CUFF_NC.1037	1	10559793	10560619	+	84	591	655	0.9022900763358779	55	11	418	0.02631578947368421	154	8	961	0.008324661810613945
CUFF_NC.1040	1	10587608	10589092	-	100	196	967	0.20268872802481902	75	7	712	0.009831460674157303	250	10	2010	0.004975124378109453
CUFF_NC.1039	1	10598302	10599408	-	33	240	265	0.9056603773584906	40	311	495	0.6282828282828283	212	142	1692	0.08392434988179669
CUFF_NC.1038	1	10602556	10603384	-	48	227	241	0.941908713692946	39	149	220	0.6772727272727272	147	145	795	0.18238993710691823
CUFF_NC.1041	1	10603625	10604214	-	12	47	53	0.8867924528301887	30	142	189	0.7513227513227513	162	128	807	0.15861214374225527
CUFF_NC.1042	1	10650811	10651692	-	41	2	363	0.005509641873278237	30	0	277	0.0	110	3	709	0.004231311706629055
CUFF_NC.1047	1	10658145	10658751	-	27	61	257	0.23735408560311283	29	3	283	0.01060070671378092	137	4	1085	0.003686635944700461
CUFF_NC.1044	1	10663331	10664776	+	160	4	1442	0.0027739251040221915	104	5	908	0.005506607929515419	278	12	1792	0.006696428571428571
CUFF_NC.1043	1	10667623	10668129	-	30	0	335	0.0	26	2	230	0.008695652173913044	142	6	1287	0.004662004662004662
