gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.849	1	8396827	8397245	-	7	0	107	0.0	10	1	104	0.009615384615384616	76	2	934	0.0021413276231263384
CUFF_NC.848	1	8405318	8407273	+	83	70	618	0.11326860841423948	81	4	515	0.007766990291262136	346	3	2221	0.0013507429085997298
CUFF_NC.850	1	8419216	8420142	-	18	95	236	0.4025423728813559	30	238	427	0.5573770491803278	168	589	1817	0.32416070445789763
CUFF_NC.852	1	8441108	8441568	-	22	0	71	0.0	15	0	55	0.0	36	0	123	0.0
CUFF_NC.851	1	8453650	8454525	-	5	25	34	0.7352941176470589	2	4	9	0.4444444444444444	33	27	240	0.1125
CUFF_NC.858	1	8506995	8507470	-	38	0	146	0.0	33	0	120	0.0	109	0	424	0.0
CUFF_NC.853	1	8515505	8515971	+	10	0	59	0.0	20	3	118	0.025423728813559324	103	6	798	0.007518796992481203
CUFF_NC.855	1	8525469	8526270	+	34	51	554	0.09205776173285199	25	0	418	0.0	129	4	1072	0.0037313432835820895
CUFF_NC.857	1	8529290	8529692	+	16	134	291	0.46048109965635736	27	0	440	0.0	92	2	988	0.0020242914979757085
CUFF_NC.854	1	8534505	8535552	+	101	3	786	0.003816793893129771	54	0	429	0.0	215	2	1337	0.0014958863126402393
CUFF_NC.856	1	8536179	8537963	+	137	2	621	0.00322061191626409	70	3	440	0.006818181818181818	272	1	1358	0.0007363770250368188
CUFF_NC.860	1	8540979	8541830	-	34	0	369	0.0	26	1	312	0.003205128205128205	152	2	1308	0.0015290519877675841
CUFF_NC.859	1	8542521	8543291	-	42	0	195	0.0	37	0	175	0.0	164	1	740	0.0013513513513513514
CUFF_NC.861	1	8549366	8550489	-	66	1	795	0.0012578616352201257	56	2	485	0.004123711340206186	212	6	1518	0.003952569169960474
CUFF_NC.865	1	8554853	8555573	+	15	112	488	0.22950819672131148	24	2	658	0.00303951367781155	83	6	1753	0.0034227039361095267
CUFF_NC.862	1	8557220	8558209	+	52	1	388	0.002577319587628866	53	3	391	0.0076726342710997444	199	1	1434	0.000697350069735007
CUFF_NC.868	1	8562518	8563982	+	80	0	469	0.0	52	0	292	0.0	268	2	1383	0.0014461315979754157
CUFF_NC.864	1	8580947	8581463	+	31	29	130	0.2230769230769231	36	1	112	0.008928571428571428	139	0	478	0.0
CUFF_NC.866	1	8587554	8588070	-	15	62	96	0.6458333333333334	15	1	141	0.0070921985815602835	116	3	921	0.003257328990228013
CUFF_NC.863	1	8607958	8608797	+	24	1	252	0.003968253968253968	31	0	277	0.0	204	4	1584	0.0025252525252525255
CUFF_NC.867	1	8613168	8614053	+	60	47	391	0.12020460358056266	44	0	264	0.0	210	2	1238	0.0016155088852988692
CUFF_NC.877	1	8634152	8634868	-	38	2	293	0.006825938566552901	58	0	390	0.0	182	4	1214	0.0032948929159802307
CUFF_NC.869	1	8673724	8675402	-	35	0	126	0.0	27	0	89	0.0	117	2	371	0.005390835579514825
CUFF_NC.870	1	8676749	8677580	+	12	0	138	0.0	7	0	84	0.0	45	1	390	0.002564102564102564
CUFF_NC.871	1	8688622	8689029	-	40	0	119	0.0	30	0	116	0.0	76	1	234	0.004273504273504274
CUFF_NC.872	1	8692728	8694499	-	189	0	1507	0.0	90	1	698	0.0014326647564469914	237	5	2134	0.0023430178069353325
CUFF_NC.875	1	8703024	8703830	-	21	16	389	0.04113110539845758	49	4	863	0.004634994206257242	119	5	1363	0.003668378576669112
CUFF_NC.876	1	8709455	8710496	-	44	0	390	0.0	51	2	464	0.004310344827586207	224	5	1500	0.0033333333333333335
CUFF_NC.873	1	8712680	8713338	+	19	2	115	0.017391304347826087	27	1	139	0.007194244604316547	145	3	1000	0.003
CUFF_NC.874	1	8723617	8724563	+	55	1	766	0.0013054830287206266	30	0	330	0.0	156	6	1494	0.004016064257028112
CUFF_NC.881	1	8754992	8755450	-	25	1	252	0.003968253968253968	26	1	276	0.0036231884057971015	97	0	877	0.0
CUFF_NC.878	1	8843773	8844366	+	29	1	354	0.002824858757062147	31	1	361	0.002770083102493075	123	8	1348	0.005934718100890208
CUFF_NC.879	1	8845195	8845482	-	17	1	111	0.009009009009009009	14	0	68	0.0	45	0	152	0.0
CUFF_NC.882	1	8850992	8851475	-	25	2	538	0.0037174721189591076	19	0	324	0.0	81	3	997	0.003009027081243731
CUFF_NC.880	1	8852044	8853114	-	20	1	239	0.0041841004184100415	20	2	246	0.008130081300813009	207	3	2037	0.0014727540500736377
CUFF_NC.883	1	8884267	8884790	+	21	0	228	0.0	18	1	175	0.005714285714285714	97	1	1043	0.0009587727708533077
CUFF_NC.885	1	8898099	8899106	+	121	7	1273	0.0054988216810683424	68	6	841	0.007134363852556481	141	4	1265	0.0031620553359683794
CUFF_NC.893	1	8907383	8909275	+	67	1	430	0.002325581395348837	116	1	897	0.0011148272017837235	425	3	2768	0.001083815028901734
CUFF_NC.884	1	8910412	8910921	-	27	0	203	0.0	17	0	107	0.0	138	2	944	0.00211864406779661
CUFF_NC.887	1	8933949	8935246	+	114	0	932	0.0	89	3	585	0.005128205128205128	265	6	1743	0.0034423407917383822
CUFF_NC.886	1	8938612	8940400	+	112	2	1214	0.0016474464579901153	78	1	740	0.0013513513513513514	382	6	3633	0.0016515276630883566
CUFF_NC.889	1	8959177	8961255	+	183	2	992	0.0020161290322580645	111	1	1128	0.0008865248226950354	309	3	2617	0.0011463507833397019
CUFF_NC.892	1	8967061	8967634	+	22	1	246	0.0040650406504065045	24	1	244	0.004098360655737705	134	3	1235	0.0024291497975708503
CUFF_NC.894	1	8969429	8971846	+	73	193	422	0.45734597156398105	193	3	956	0.0031380753138075313	613	7	3641	0.0019225487503433123
CUFF_NC.891	1	8977465	8978433	-	56	0	346	0.0	33	2	255	0.00784313725490196	190	7	1280	0.00546875
CUFF_NC.890	1	8981760	8983430	+	155	1	838	0.0011933174224343676	87	0	549	0.0	245	4	1756	0.002277904328018223
CUFF_NC.895	1	9001033	9002065	-	54	346	601	0.5757071547420965	36	86	350	0.24571428571428572	205	94	1920	0.04895833333333333
CUFF_NC.897	1	9023036	9023867	+	18	1	322	0.003105590062111801	42	2	544	0.003676470588235294	201	4	2099	0.0019056693663649356
CUFF_NC.900	1	9027924	9028540	+	17	0	121	0.0	26	0	248	0.0	157	1	1151	0.0008688097306689834
CUFF_NC.901	1	9030673	9032848	+	101	1	804	0.0012437810945273632	121	1	881	0.0011350737797956867	446	10	3053	0.003275466754012447
CUFF_NC.899	1	9039412	9040769	+	56	124	488	0.2540983606557377	111	1	1054	0.0009487666034155598	294	7	2459	0.0028466856445709637
CUFF_NC.930	1	9072845	9074133	+	33	190	295	0.6440677966101694	100	2	1101	0.0018165304268846503	347	10	3337	0.0029967036260113876
CUFF_NC.896	1	9082413	9082853	+	3	0	19	0.0	2	0	6	0.0	5	0	25	0.0
CUFF_NC.898	1	9089781	9090567	+	33	262	550	0.4763636363636364	55	3	920	0.003260869565217391	166	7	1822	0.0038419319429198683
CUFF_NC.902	1	9118961	9119528	+	53	1	365	0.0027397260273972603	48	0	322	0.0	112	2	682	0.002932551319648094
CUFF_NC.903	1	9128139	9131767	+	193	7	1132	0.006183745583038869	173	3	946	0.003171247357293869	724	13	4031	0.0032250062019350038
CUFF_NC.910	1	9145028	9145844	+	26	25	210	0.11904761904761904	63	0	342	0.0	192	2	1115	0.0017937219730941704
CUFF_NC.907	1	9168617	9169310	+	14	90	133	0.6766917293233082	45	1	470	0.002127659574468085	201	5	1698	0.002944640753828033
CUFF_NC.905	1	9172088	9174576	-	122	352	1133	0.3106796116504854	109	289	865	0.33410404624277457	539	668	3839	0.1740036467830164
CUFF_NC.908	1	9178076	9178931	-	13	0	209	0.0	25	0	289	0.0	125	15	1777	0.008441193021947102
CUFF_NC.909	1	9183282	9183601	-	8	0	19	0.0	25	0	67	0.0	63	0	170	0.0
CUFF_NC.906	1	9191381	9192183	-	45	2	697	0.0028694404591104736	17	0	225	0.0	99	0	1018	0.0
CUFF_NC.912	1	9211479	9211995	-	34	0	224	0.0	21	0	222	0.0	91	4	942	0.004246284501061571
CUFF_NC.911	1	9232664	9234927	+	68	14	577	0.024263431542461005	58	0	505	0.0	515	5	3574	0.0013989927252378287
CUFF_NC.922	1	9241443	9241999	-	31	0	172	0.0	49	1	263	0.0038022813688212928	114	0	718	0.0
CUFF_NC.914	1	9256970	9260971	-	194	4	1358	0.0029455081001472753	180	0	1133	0.0	878	10	5622	0.0017787264318747777
CUFF_NC.913	1	9273873	9274266	+	21	1	149	0.006711409395973154	27	0	214	0.0	109	1	843	0.0011862396204033216
CUFF_NC.916	1	9285052	9286850	+	73	2	649	0.0030816640986132513	73	0	613	0.0	394	5	2371	0.002108814846056516
CUFF_NC.925	1	9296443	9297506	-	38	204	462	0.44155844155844154	55	2	665	0.0030075187969924814	179	4	1814	0.002205071664829107
CUFF_NC.924	1	9302514	9303150	+	38	53	157	0.3375796178343949	36	0	154	0.0	179	1	598	0.0016722408026755853
CUFF_NC.915	1	9304943	9305748	+	31	352	369	0.9539295392953929	41	309	384	0.8046875	150	667	1668	0.3998800959232614
CUFF_NC.929	1	9322281	9327227	-	159	5	1201	0.004163197335553705	185	3	1356	0.0022123893805309734	1030	13	6377	0.0020385761329778894
CUFF_NC.919	1	9329402	9330206	-	44	1	388	0.002577319587628866	28	0	294	0.0	125	2	824	0.0024271844660194173
CUFF_NC.917	1	9330942	9331700	+	9	0	82	0.0	8	0	89	0.0	86	2	693	0.002886002886002886
CUFF_NC.918	1	9333165	9333594	-	8	0	140	0.0	13	1	211	0.004739336492890996	85	2	1219	0.0016406890894175555
CUFF_NC.920	1	9336182	9337835	+	72	2	545	0.003669724770642202	79	0	559	0.0	283	5	1923	0.0026001040041601664
CUFF_NC.923	1	9343176	9343883	-	23	1	174	0.005747126436781609	28	1	249	0.004016064257028112	132	2	868	0.002304147465437788
CUFF_NC.921	1	9351158	9352590	-	46	3	391	0.0076726342710997444	52	0	518	0.0	217	5	2038	0.0024533856722276743
CUFF_NC.926	1	9376989	9377567	+	21	0	199	0.0	25	1	258	0.003875968992248062	92	0	635	0.0
CUFF_NC.928	1	9391746	9392861	-	39	1	437	0.002288329519450801	66	3	746	0.004021447721179625	235	5	2612	0.0019142419601837673
CUFF_NC.934	1	9400290	9400726	-	12	1	152	0.006578947368421052	14	0	74	0.0	111	4	718	0.005571030640668524
CUFF_NC.931	1	9410445	9411241	+	77	0	576	0.0	55	2	381	0.005249343832020997	145	1	1340	0.0007462686567164179
CUFF_NC.932	1	9425420	9426083	-	25	1	228	0.0043859649122807015	41	4	395	0.010126582278481013	128	1	1045	0.0009569377990430622
CUFF_NC.933	1	9426203	9428667	-	120	1	821	0.001218026796589525	96	0	798	0.0	403	9	2354	0.0038232795242141037
CUFF_NC.937	1	9436334	9439090	-	67	123	492	0.25	146	3	1041	0.002881844380403458	468	7	3226	0.0021698698078115313
CUFF_NC.938	1	9446925	9448232	+	82	274	663	0.4132730015082956	64	2	650	0.003076923076923077	161	1	1332	0.0007507507507507507
CUFF_NC.935	1	9455577	9455948	+	14	1	84	0.011904761904761904	30	0	263	0.0	84	3	806	0.0037220843672456576
CUFF_NC.936	1	9456261	9458214	+	126	0	1339	0.0	90	0	923	0.0	270	6	2863	0.00209570380719525
CUFF_NC.942	1	9475405	9480964	-	369	7169	8094	0.8857178156659253	344	4706	7201	0.6535203443966116	1565	8742	30149	0.28995986599887225
CUFF_NC.943	1	9475868	9480635	-	337	7168	7829	0.9155703154936774	300	4705	6918	0.6801098583405608	1376	8740	28821	0.30325110162728564
CUFF_NC.939	1	9481121	9481620	-	31	1	363	0.0027548209366391185	19	2	173	0.011560693641618497	79	4	715	0.005594405594405594
CUFF_NC.940	1	9482105	9482625	-	26	0	215	0.0	31	1	256	0.00390625	110	4	925	0.004324324324324324
CUFF_NC.941	1	9483133	9483408	-	10	0	51	0.0	7	0	54	0.0	44	0	199	0.0
CUFF_NC.946	1	9486992	9487633	-	16	0	381	0.0	19	1	368	0.002717391304347826	93	3	1593	0.0018832391713747645
CUFF_NC.944	1	9495236	9497345	-	57	156	704	0.2215909090909091	87	2	1014	0.0019723865877712033	427	5	4273	0.0011701380762930026
CUFF_NC.945	1	9498185	9498785	+	11	0	111	0.0	24	0	274	0.0	126	3	1440	0.0020833333333333333
CUFF_NC.948	1	9500712	9501311	-	28	1	281	0.0035587188612099642	20	0	187	0.0	138	7	1310	0.0053435114503816794
CUFF_NC.949	1	9503537	9504015	-	11	2	72	0.027777777777777776	19	0	94	0.0	89	0	371	0.0
CUFF_NC.950	1	9507819	9508657	+	31	0	397	0.0	25	0	322	0.0	142	6	1569	0.0038240917782026767
CUFF_NC.947	1	9510928	9511223	+	6	53	65	0.8153846153846154	9	4	122	0.03278688524590164	37	0	247	0.0
CUFF_NC.952	1	9540405	9541009	+	18	151	270	0.5592592592592592	30	1	317	0.0031545741324921135	141	6	1590	0.0037735849056603774
CUFF_NC.960	1	9554477	9555286	+	30	43	242	0.17768595041322313	36	0	265	0.0	187	4	1215	0.0032921810699588477
CUFF_NC.956	1	9566969	9568007	+	52	0	649	0.0	48	3	837	0.0035842293906810036	116	2	1565	0.0012779552715654952
CUFF_NC.951	1	9588817	9589541	-	18	0	505	0.0	46	4	1168	0.003424657534246575	182	16	4620	0.003463203463203463
CUFF_NC.953	1	9590103	9590960	+	25	484	585	0.8273504273504273	15	294	419	0.7016706443914081	85	343	1780	0.19269662921348316
CUFF_NC.954	1	9609428	9610398	-	80	1	627	0.001594896331738437	38	1	338	0.0029585798816568047	172	5	1099	0.004549590536851683
CUFF_NC.955	1	9615368	9616286	-	38	305	488	0.625	65	1	553	0.0018083182640144665	150	6	1192	0.0050335570469798654
CUFF_NC.957	1	9621539	9622001	-	4	0	44	0.0	12	1	300	0.0033333333333333335	58	2	1178	0.001697792869269949
CUFF_NC.958	1	9622146	9622948	-	17	0	171	0.0	30	0	206	0.0	153	0	970	0.0
CUFF_NC.959	1	9627667	9628591	+	88	3	785	0.003821656050955414	57	1	462	0.0021645021645021645	148	2	1066	0.001876172607879925
CUFF_NC.961	1	9705239	9705541	+	12	0	148	0.0	14	0	172	0.0	75	0	638	0.0
CUFF_NC.995	1	9726606	9730424	-	117	598	1340	0.4462686567164179	254	5	2890	0.0017301038062283738	865	21	8549	0.0024564276523570006
CUFF_NC.996	1	9731393	9732987	+	154	1	708	0.0014124293785310734	100	1	557	0.0017953321364452424	324	5	1804	0.002771618625277162
CUFF_NC.962	1	9766728	9767464	-	65	0	323	0.0	49	0	216	0.0	166	4	811	0.004932182490752158
CUFF_NC.963	1	9789450	9790179	-	48	0	312	0.0	25	0	210	0.0	133	2	939	0.002129925452609159
CUFF_NC.969	1	9795584	9796104	-	33	1	622	0.001607717041800643	29	2	365	0.005479452054794521	98	3	1232	0.002435064935064935
CUFF_NC.974	1	9806351	9806691	+	15	0	108	0.0	20	0	136	0.0	72	0	325	0.0
CUFF_NC.964	1	9827343	9827967	-	24	0	82	0.0	21	1	113	0.008849557522123894	105	1	478	0.0020920502092050207
CUFF_NC.965	1	9831317	9833121	+	63	2	496	0.004032258064516129	72	2	503	0.003976143141153081	373	6	2605	0.0023032629558541267
CUFF_NC.966	1	9833978	9834300	+	12	0	17	0.0	18	0	66	0.0	70	1	311	0.003215434083601286
CUFF_NC.967	1	9845597	9846293	+	13	1	187	0.0053475935828877	12	0	141	0.0	92	3	830	0.0036144578313253013
CUFF_NC.968	1	9846847	9848063	+	42	1	715	0.0013986013986013986	43	2	660	0.0030303030303030303	114	3	1578	0.0019011406844106464
CUFF_NC.980	1	9860327	9861612	+	36	31	342	0.09064327485380116	86	3	743	0.004037685060565276	298	6	2155	0.0027842227378190253
CUFF_NC.970	1	9863673	9864922	+	56	0	652	0.0	43	0	442	0.0	214	4	1971	0.0020294266869609334
CUFF_NC.975	1	9868722	9869124	+	21	56	153	0.3660130718954248	29	1	214	0.004672897196261682	99	1	743	0.0013458950201884253
CUFF_NC.977	1	9876361	9877051	+	30	0	153	0.0	41	0	161	0.0	169	3	763	0.003931847968545216
CUFF_NC.972	1	9883042	9883593	-	37	2	202	0.009900990099009901	11	0	67	0.0	117	2	562	0.0035587188612099642
CUFF_NC.971	1	9884468	9884880	+	14	0	55	0.0	18	0	79	0.0	108	3	468	0.00641025641025641
CUFF_NC.973	1	9886523	9887467	+	56	0	402	0.0	43	0	260	0.0	115	0	420	0.0
CUFF_NC.976	1	9889139	9890936	+	96	2	646	0.0030959752321981426	88	0	563	0.0	251	4	1516	0.002638522427440633
CUFF_NC.978	1	9909443	9911425	+	98	455	955	0.47643979057591623	58	74	575	0.12869565217391304	390	85	3446	0.024666279744631456
CUFF_NC.979	1	9912191	9913864	+	32	1	344	0.0029069767441860465	57	0	492	0.0	342	3	2282	0.0013146362839614374
CUFF_NC.982	1	9935316	9936416	+	24	0	177	0.0	35	0	261	0.0	239	5	1798	0.0027808676307007787
CUFF_NC.981	1	9937833	9938719	-	26	0	176	0.0	9	0	48	0.0	185	4	1163	0.0034393809114359416
CUFF_NC.983	1	9962337	9963316	+	30	82	361	0.22714681440443213	29	152	381	0.3989501312335958	211	688	2573	0.2673921492421298
CUFF_NC.985	1	9965659	9966013	-	20	57	105	0.5428571428571428	28	0	139	0.0	71	1	414	0.0024154589371980675
CUFF_NC.984	1	9972534	9973771	+	75	3	377	0.007957559681697613	45	2	291	0.006872852233676976	241	3	1609	0.0018645121193287756
CUFF_NC.994	1	9986725	9987556	-	27	442	620	0.7129032258064516	40	1	1006	0.0009940357852882703	111	6	2001	0.0029985007496251873
CUFF_NC.986	1	9991105	9991804	-	14	2	242	0.008264462809917356	7	1	109	0.009174311926605505	59	0	700	0.0
CUFF_NC.987	1	9996597	9999476	-	207	58	1764	0.032879818594104306	172	3	1540	0.001948051948051948	493	7	3533	0.0019813189923577695
CUFF_NC.988	1	10010375	10010661	-	18	0	79	0.0	13	1	51	0.0196078431372549	45	1	185	0.005405405405405406
CUFF_NC.989	1	10013527	10014249	+	46	0	499	0.0	20	1	198	0.005050505050505051	86	1	718	0.001392757660167131
CUFF_NC.990	1	10017986	10018497	-	23	19	224	0.08482142857142858	26	0	212	0.0	102	1	831	0.0012033694344163659
CUFF_NC.1013	1	10038054	10040756	+	86	534	1050	0.5085714285714286	187	7	1965	0.0035623409669211198	580	16	5324	0.003005259203606311
CUFF_NC.1015	1	10043829	10044276	+	23	0	277	0.0	13	2	182	0.01098901098901099	60	0	432	0.0
CUFF_NC.1016	1	10044469	10047709	+	136	6	960	0.00625	150	1	1316	0.0007598784194528875	675	13	4500	0.0028888888888888888
CUFF_NC.1017	1	10044660	10045408	+	44	1	230	0.004347826086956522	58	0	312	0.0	193	1	823	0.001215066828675577
CUFF_NC.1014	1	10045566	10048801	+	136	35	1058	0.0330812854442344	141	1	1260	0.0007936507936507937	664	12	4853	0.00247269730063878
CUFF_NC.992	1	10068878	10073465	+	203	11	2336	0.004708904109589041	195	7	2208	0.003170289855072464	845	17	7508	0.002264251465103889
CUFF_NC.993	1	10069687	10072205	+	108	5	1304	0.003834355828220859	95	3	1122	0.00267379679144385	452	9	3785	0.0023778071334214002
CUFF_NC.991	1	10081997	10082880	+	55	3	341	0.008797653958944282	40	1	286	0.0034965034965034965	173	0	861	0.0
CUFF_NC.1082	1	10086607	10088032	+	71	84	503	0.16699801192842942	66	0	477	0.0	288	6	1639	0.0036607687614399025
CUFF_NC.1083	1	10095812	10102928	-	266	1237	2346	0.5272804774083546	362	12	3741	0.0032076984763432237	1601	40	14262	0.0028046557285093254
CUFF_NC.997	1	10127486	10128491	-	33	19	290	0.06551724137931035	61	2	680	0.0029411764705882353	200	4	1814	0.002205071664829107
CUFF_NC.1003	1	10128952	10129412	+	17	25	150	0.16666666666666666	26	0	315	0.0	75	0	854	0.0
CUFF_NC.998	1	10138054	10139226	+	49	2	323	0.006191950464396285	43	2	307	0.006514657980456026	184	7	1347	0.005196733481811433
CUFF_NC.1000	1	10149806	10151342	-	36	25	151	0.16556291390728478	52	1	210	0.004761904761904762	183	0	722	0.0
CUFF_NC.1001	1	10171397	10173069	-	103	0	935	0.0	65	4	588	0.006802721088435374	300	5	2605	0.0019193857965451055
CUFF_NC.1007	1	10177561	10178645	-	38	41	199	0.20603015075376885	72	1	418	0.0023923444976076554	284	8	1713	0.004670169293636894
CUFF_NC.1004	1	10191300	10192126	+	28	181	296	0.6114864864864865	62	1	700	0.0014285714285714286	185	0	1508	0.0
CUFF_NC.1002	1	10198696	10199179	-	25	0	199	0.0	21	0	149	0.0	85	1	550	0.0018181818181818182
CUFF_NC.1005	1	10202590	10203371	+	95	2	826	0.002421307506053269	49	2	404	0.0049504950495049506	136	4	1109	0.0036068530207394047
CUFF_NC.1010	1	10212008	10212845	+	42	2	702	0.002849002849002849	38	1	666	0.0015015015015015015	128	1	1259	0.0007942811755361397
CUFF_NC.1008	1	10214755	10215518	-	60	1	206	0.0048543689320388345	50	2	180	0.011111111111111112	175	0	650	0.0
CUFF_NC.1009	1	10215849	10216271	-	18	0	293	0.0	19	0	365	0.0	46	1	689	0.001451378809869376
CUFF_NC.1011	1	10248551	10249168	+	64	0	494	0.0	28	1	303	0.0033003300330033004	57	1	488	0.0020491803278688526
CUFF_NC.1012	1	10277106	10277574	-	32	101	346	0.29190751445086704	21	1	196	0.00510204081632653	145	7	1323	0.005291005291005291
CUFF_NC.1018	1	10293143	10293722	+	19	1	226	0.004424778761061947	41	0	307	0.0	123	3	804	0.0037313432835820895
CUFF_NC.1021	1	10298600	10299003	+	18	340	351	0.9686609686609686	23	288	360	0.8	120	342	1846	0.18526543878656554
CUFF_NC.1022	1	10299267	10299840	+	8	168	184	0.9130434782608695	53	714	991	0.7204843592330978	166	817	3020	0.2705298013245033
CUFF_NC.1020	1	10305940	10306557	+	18	11	111	0.0990990990990991	36	0	240	0.0	165	4	1338	0.0029895366218236174
CUFF_NC.1019	1	10307159	10308135	+	31	35	370	0.0945945945945946	40	0	542	0.0	176	4	2268	0.001763668430335097
CUFF_NC.1024	1	10312253	10313398	+	39	59	695	0.08489208633093526	65	3	1142	0.002626970227670753	230	9	2163	0.004160887656033287
CUFF_NC.1023	1	10319763	10321824	-	56	249	583	0.42710120068610635	116	95	1455	0.06529209621993128	497	53	5440	0.00974264705882353
CUFF_NC.1025	1	10348350	10348877	-	6	72	77	0.935064935064935	4	30	59	0.5084745762711864	27	67	379	0.17678100263852242
CUFF_NC.1028	1	10351809	10353617	-	63	250	494	0.5060728744939271	101	2	770	0.0025974025974025974	453	6	2733	0.0021953896816684962
CUFF_NC.1026	1	10372103	10372463	-	25	0	179	0.0	31	0	322	0.0	72	2	576	0.003472222222222222
CUFF_NC.1027	1	10379257	10379588	+	24	1	133	0.007518796992481203	33	0	223	0.0	83	1	475	0.002105263157894737
CUFF_NC.1052	1	10407133	10409401	+	108	38	702	0.05413105413105413	138	4	1134	0.003527336860670194	437	9	3134	0.002871729419272495
CUFF_NC.1029	1	10429585	10431249	-	87	3	990	0.0030303030303030303	58	0	536	0.0	174	3	1568	0.001913265306122449
CUFF_NC.1034	1	10440253	10445153	-	137	280	1223	0.22894521668029436	159	21	1109	0.018935978358881875	791	41	5524	0.007422157856625634
CUFF_NC.1030	1	10456853	10457459	+	14	0	50	0.0	25	0	174	0.0	142	4	646	0.006191950464396285
CUFF_NC.1031	1	10493527	10494343	-	32	128	363	0.3526170798898072	40	1	448	0.002232142857142857	151	1	1613	0.0006199628022318661
CUFF_NC.1032	1	10496695	10497240	-	41	0	498	0.0	23	0	212	0.0	110	7	1416	0.0049435028248587575
CUFF_NC.1035	1	10501722	10502960	-	29	1	285	0.0035087719298245615	60	4	548	0.0072992700729927005	277	5	2007	0.002491280518186348
CUFF_NC.1036	1	10537597	10538775	-	62	2	383	0.005221932114882507	60	1	513	0.001949317738791423	168	5	1534	0.003259452411994785
CUFF_NC.1037	1	10559793	10560619	+	60	297	463	0.6414686825053996	39	1	265	0.0037735849056603774	101	1	483	0.002070393374741201
CUFF_NC.1040	1	10587608	10589092	-	97	126	832	0.15144230769230768	83	0	509	0.0	275	3	1459	0.00205620287868403
CUFF_NC.1039	1	10598302	10599408	-	38	808	940	0.8595744680851064	45	612	1268	0.48264984227129337	251	821	5268	0.1558466211085801
CUFF_NC.1038	1	10602556	10603384	-	54	616	660	0.9333333333333333	56	333	641	0.5195007800312013	185	241	1939	0.12429087158329036
CUFF_NC.1041	1	10603625	10604214	-	14	133	141	0.9432624113475178	34	321	428	0.75	177	290	1704	0.17018779342723006
CUFF_NC.1042	1	10650811	10651692	-	43	0	404	0.0	34	2	438	0.0045662100456621	137	1	1159	0.0008628127696289905
CUFF_NC.1047	1	10658145	10658751	-	24	71	355	0.2	28	2	349	0.0057306590257879654	119	0	1336	0.0
CUFF_NC.1044	1	10663331	10664776	+	138	4	1171	0.0034158838599487617	89	2	928	0.0021551724137931034	273	11	2432	0.004523026315789474
CUFF_NC.1043	1	10667623	10668129	-	26	2	335	0.005970149253731343	22	1	278	0.0035971223021582736	115	3	1086	0.0027624309392265192
CUFF_NC.1045	1	10677665	10678123	+	12	173	254	0.6811023622047244	9	102	165	0.6181818181818182	108	662	1703	0.38872577803875513
