gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.3019	2	1147864	1152099	+	126	131	918	0.14270152505446623	121	6	861	0.006968641114982578	835	31	4273	0.007254856073016616
CUFF_NC.3018	2	1156903	1157240	-	28	1	152	0.006578947368421052	20	1	109	0.009174311926605505	79	2	426	0.004694835680751174
CUFF_NC.3020	2	1162911	1164298	-	35	59	233	0.2532188841201717	98	6	702	0.008547008547008548	269	13	1932	0.006728778467908903
CUFF_NC.3017	2	1165358	1165816	+	25	67	196	0.34183673469387754	45	1	333	0.003003003003003003	138	2	740	0.002702702702702703
CUFF_NC.3021	2	1199000	1199416	+	8	29	31	0.9354838709677419	14	40	60	0.6666666666666666	100	19	333	0.057057057057057055
CUFF_NC.3022	2	1199476	1200889	+	32	168	187	0.8983957219251337	47	116	283	0.4098939929328622	307	91	1533	0.0593607305936073
CUFF_NC.3023	2	1201184	1202003	+	27	151	178	0.848314606741573	30	129	191	0.675392670157068	221	109	1218	0.08949096880131363
CUFF_NC.3027	2	1235387	1235666	+	26	0	155	0.0	17	0	85	0.0	57	1	217	0.004608294930875576
CUFF_NC.3025	2	1236586	1237918	+	48	22	158	0.13924050632911392	38	3	126	0.023809523809523808	203	10	740	0.013513513513513514
CUFF_NC.3026	2	1238157	1238565	+	5	0	19	0.0	10	0	35	0.0	49	0	125	0.0
CUFF_NC.3028	2	1245272	1246851	+	62	187	288	0.6493055555555556	60	40	262	0.15267175572519084	341	18	1344	0.013392857142857142
CUFF_NC.3033	2	1249422	1249974	+	26	1	257	0.0038910505836575876	22	4	301	0.013289036544850499	133	6	850	0.007058823529411765
CUFF_NC.3034	2	1251422	1252104	-	75	589	626	0.9408945686900958	44	170	344	0.4941860465116279	157	97	832	0.11658653846153846
CUFF_NC.3035	2	1252340	1254687	-	97	363	578	0.6280276816608996	72	49	391	0.12531969309462915	500	94	2566	0.036632891660171474
CUFF_NC.3029	2	1264210	1264788	-	4	0	11	0.0	3	0	9	0.0	5	0	12	0.0
CUFF_NC.3030	2	1264259	1264716	+	4	0	11	0.0	3	0	9	0.0	5	0	12	0.0
CUFF_NC.3031	2	1268094	1268918	+	10	41	47	0.8723404255319149	7	24	40	0.6	45	39	193	0.20207253886010362
CUFF_NC.3032	2	1269833	1271594	+	30	190	218	0.8715596330275229	21	75	152	0.4934210526315789	86	141	846	0.16666666666666666
CUFF_NC.3036	2	1289668	1290364	-	49	27	268	0.10074626865671642	34	1	208	0.004807692307692308	147	2	812	0.0024630541871921183
CUFF_NC.3037	2	1304388	1306156	+	49	371	424	0.875	51	251	478	0.5251046025104602	424	210	3412	0.0615474794841735
CUFF_NC.3038	2	1320095	1320717	-	16	0	103	0.0	13	1	62	0.016129032258064516	104	3	528	0.005681818181818182
CUFF_NC.3039	2	1320154	1320717	+	14	0	94	0.0	13	1	62	0.016129032258064516	90	3	489	0.006134969325153374
CUFF_NC.3045	2	1335933	1338934	+	129	132	863	0.15295480880648898	147	2	1018	0.0019646365422396855	739	9	4224	0.002130681818181818
CUFF_NC.3040	2	1339781	1340661	+	42	160	251	0.6374501992031872	24	0	88	0.0	262	12	1293	0.009280742459396751
CUFF_NC.3041	2	1346611	1347126	-	14	1	101	0.009900990099009901	7	1	63	0.015873015873015872	111	5	655	0.007633587786259542
CUFF_NC.3046	2	1352730	1358066	+	127	215	725	0.296551724137931	198	2	1184	0.0016891891891891893	813	27	4410	0.006122448979591836
CUFF_NC.3047	2	1358574	1364322	+	209	423	1428	0.296218487394958	211	129	1421	0.09078114004222379	1226	380	7814	0.04863066291272076
CUFF_NC.3044	2	1391904	1392936	+	53	829	917	0.9040348964013086	51	590	878	0.6719817767653758	279	1138	5708	0.19936930623686056
CUFF_NC.3043	2	1420768	1421475	+	39	734	784	0.9362244897959183	33	318	568	0.5598591549295775	190	468	2983	0.15688903788132752
CUFF_NC.3049	2	1429810	1430290	+	21	0	68	0.0	18	0	48	0.0	57	1	200	0.005
CUFF_NC.3048	2	1438150	1438869	+	37	249	276	0.9021739130434783	17	68	181	0.3756906077348066	143	34	1125	0.030222222222222223
CUFF_NC.3050	2	1465652	1469014	+	92	481	889	0.5410573678290214	72	146	625	0.2336	669	1419	5659	0.2507510160805796
CUFF_NC.3141	2	1485473	1491553	+	159	874	1159	0.7540983606557377	287	1231	1936	0.6358471074380165	1294	1540	8887	0.1732868234499831
CUFF_NC.3051	2	1498174	1498886	+	29	107	154	0.6948051948051948	14	0	72	0.0	116	6	510	0.011764705882352941
CUFF_NC.3052	2	1505064	1505492	+	22	89	231	0.3852813852813853	19	117	264	0.4431818181818182	122	726	1643	0.4418746195982958
CUFF_NC.3053	2	1505708	1506366	-	18	103	111	0.9279279279279279	11	52	85	0.611764705882353	67	77	440	0.175
CUFF_NC.3060	2	1544269	1544692	-	6	6	21	0.2857142857142857	19	2	107	0.018691588785046728	101	2	422	0.004739336492890996
CUFF_NC.3056	2	1548081	1548979	+	64	909	998	0.9108216432865731	46	266	661	0.40242057488653554	202	287	2964	0.09682860998650472
CUFF_NC.3054	2	1554279	1554781	+	18	12	144	0.08333333333333333	12	0	126	0.0	119	9	876	0.010273972602739725
CUFF_NC.3055	2	1563999	1565001	-	12	1	140	0.007142857142857143	12	1	87	0.011494252873563218	185	14	1054	0.013282732447817837
CUFF_NC.3057	2	1579121	1580122	+	41	283	313	0.9041533546325878	36	106	274	0.38686131386861317	226	99	1632	0.06066176470588235
CUFF_NC.3058	2	1585777	1586225	+	26	1	143	0.006993006993006993	19	0	112	0.0	113	36	563	0.06394316163410302
CUFF_NC.3059	2	1586341	1586725	+	4	33	37	0.8918918918918919	9	18	94	0.19148936170212766	79	31	695	0.04460431654676259
CUFF_NC.3063	2	1597207	1597676	-	24	145	165	0.8787878787878788	21	86	119	0.7226890756302521	80	230	587	0.39182282793867124
CUFF_NC.3061	2	1604445	1605151	-	30	0	95	0.0	16	0	54	0.0	140	4	426	0.009389671361502348
CUFF_NC.3062	2	1608237	1609411	+	22	159	183	0.8688524590163934	23	102	157	0.6496815286624203	218	274	1164	0.23539518900343642
CUFF_NC.3064	2	1611947	1612381	+	9	1	32	0.03125	25	1	134	0.007462686567164179	57	5	297	0.016835016835016835
CUFF_NC.3067	2	1627710	1628196	-	18	32	90	0.35555555555555557	31	1	130	0.007692307692307693	108	1	474	0.002109704641350211
CUFF_NC.3066	2	1645902	1646335	-	22	44	126	0.3492063492063492	17	1	84	0.011904761904761904	99	6	429	0.013986013986013986
CUFF_NC.3065	2	1652306	1652707	+	31	586	656	0.8932926829268293	25	411	570	0.7210526315789474	80	416	1426	0.2917251051893408
CUFF_NC.3068	2	1682897	1683309	-	30	0	150	0.0	9	0	36	0.0	85	6	655	0.00916030534351145
CUFF_NC.3071	2	1699975	1700635	+	26	131	211	0.6208530805687204	36	3	346	0.008670520231213872	157	3	1125	0.0026666666666666666
CUFF_NC.3070	2	1710639	1711397	+	60	775	832	0.9314903846153846	55	308	672	0.4583333333333333	177	151	2131	0.07085875175973722
CUFF_NC.3073	2	1713895	1714845	-	22	261	342	0.7631578947368421	40	1	407	0.002457002457002457	155	7	1345	0.0052044609665427505
CUFF_NC.3074	2	1721761	1722414	+	5	0	56	0.0	23	0	143	0.0	134	3	834	0.0035971223021582736
CUFF_NC.3075	2	1757083	1757742	-	50	613	647	0.9474497681607419	33	250	401	0.6234413965087282	149	188	1497	0.12558450233800936
CUFF_NC.3076	2	1767439	1768492	+	33	290	326	0.8895705521472392	28	155	302	0.5132450331125827	229	143	1851	0.07725553754727174
CUFF_NC.3080	2	1777681	1779222	-	26	312	337	0.9258160237388724	27	183	283	0.6466431095406361	301	317	2591	0.12234658433037437
CUFF_NC.3083	2	1780853	1781640	-	50	439	546	0.8040293040293041	26	158	312	0.5064102564102564	219	259	2345	0.11044776119402985
CUFF_NC.3084	2	1786763	1788769	-	84	1076	1271	0.8465774980330448	69	485	978	0.49591002044989774	396	524	4868	0.1076417419884963
CUFF_NC.3085	2	1788284	1788795	+	27	188	209	0.8995215311004785	28	95	196	0.4846938775510204	65	31	471	0.06581740976645435
CUFF_NC.3077	2	1796757	1797512	-	29	349	445	0.7842696629213484	14	129	205	0.6292682926829268	77	82	552	0.14855072463768115
CUFF_NC.3078	2	1799441	1800051	+	36	3	153	0.0196078431372549	38	1	168	0.005952380952380952	105	1	399	0.002506265664160401
CUFF_NC.3079	2	1804741	1811986	+	12	30	33	0.9090909090909091	31	54	84	0.6428571428571429	157	48	330	0.14545454545454545
CUFF_NC.3081	2	1813877	1823595	+	10	11	18	0.6111111111111112	22	77	99	0.7777777777777778	59	17	190	0.08947368421052632
CUFF_NC.3082	2	1823661	1823912	+	3	0	12	0.0	5	0	14	0.0	12	1	32	0.03125
CUFF_NC.3086	2	1832570	1833031	+	38	385	420	0.9166666666666666	33	234	335	0.6985074626865672	129	198	1208	0.16390728476821192
CUFF_NC.3089	2	1837168	1837770	-	16	135	148	0.9121621621621622	31	198	271	0.7306273062730627	203	460	1442	0.31900138696255204
CUFF_NC.3087	2	1840172	1840925	-	40	331	404	0.8193069306930693	41	128	555	0.23063063063063063	184	60	1906	0.03147953830010493
CUFF_NC.3088	2	1868371	1868863	+	15	0	55	0.0	17	1	67	0.014925373134328358	100	2	366	0.00546448087431694
CUFF_NC.3090	2	1883379	1886953	-	3	0	6	0.0	3	0	9	0.0	8	0	18	0.0
CUFF_NC.3091	2	1888435	1890071	-	31	341	385	0.8857142857142857	29	205	320	0.640625	334	419	2802	0.14953604568165596
CUFF_NC.3093	2	1920111	1920515	-	18	0	110	0.0	19	1	117	0.008547008547008548	68	5	404	0.012376237623762377
CUFF_NC.3094	2	1926750	1927319	-	4	4	4	1.0	6	3	6	0.5	4	0	4	0.0
CUFF_NC.3095	2	1927014	1927479	+	5	0	9	0.0	3	0	5	0.0	17	0	32	0.0
CUFF_NC.3098	2	1960776	1962063	+	49	272	303	0.8976897689768977	72	333	491	0.6782077393075356	246	160	1524	0.10498687664041995
CUFF_NC.3099	2	1980685	1981128	-	2	0	2	0.0	0	0	0		28	0	28	0.0
CUFF_NC.3101	2	2019287	2019807	+	22	0	161	0.0	19	0	135	0.0	119	3	791	0.0037926675094816687
CUFF_NC.3108	2	2023249	2024009	+	50	3	282	0.010638297872340425	38	3	222	0.013513513513513514	167	11	953	0.011542497376705142
CUFF_NC.3102	2	2030888	2031936	-	63	703	797	0.8820577164366374	56	254	607	0.4184514003294893	249	169	2234	0.0756490599820949
CUFF_NC.3104	2	2055301	2055982	-	31	17	215	0.07906976744186046	20	0	136	0.0	173	8	1217	0.00657354149548069
CUFF_NC.3103	2	2064209	2065212	+	28	396	432	0.9166666666666666	23	179	312	0.5737179487179487	241	558	2572	0.21695178849144633
CUFF_NC.3106	2	2069209	2069631	-	20	7	55	0.12727272727272726	24	0	72	0.0	113	3	313	0.009584664536741214
CUFF_NC.3105	2	2072364	2073026	-	45	8	193	0.04145077720207254	36	0	148	0.0	161	6	678	0.008849557522123894
CUFF_NC.3107	2	2084042	2084510	+	18	0	56	0.0	29	1	108	0.009259259259259259	122	0	368	0.0
CUFF_NC.3132	2	2098125	2098594	+	14	118	148	0.7972972972972973	6	22	77	0.2857142857142857	79	87	1086	0.08011049723756906
CUFF_NC.3133	2	2100047	2100886	+	30	836	969	0.8627450980392157	50	1029	1751	0.5876641918903484	218	901	6743	0.13362005042266054
CUFF_NC.3109	2	2130600	2131154	+	18	141	155	0.9096774193548387	14	63	149	0.4228187919463087	106	51	937	0.054429028815368194
CUFF_NC.3110	2	2149967	2150550	-	0	0	0		2	11	13	0.8461538461538461	9	25	60	0.4166666666666667
CUFF_NC.3113	2	2184006	2184331	+	6	0	34	0.0	22	0	141	0.0	70	2	485	0.004123711340206186
CUFF_NC.3114	2	2185715	2191349	+	280	2668	2897	0.9209527096996893	241	1921	2836	0.6773624823695346	1539	2998	17157	0.1747391735151833
CUFF_NC.3115	2	2187474	2188357	+	26	276	310	0.8903225806451613	23	151	261	0.578544061302682	268	371	2795	0.13273703041144902
CUFF_NC.3116	2	2193617	2194521	+	72	795	870	0.9137931034482759	68	548	854	0.6416861826697893	234	350	2645	0.1323251417769376
CUFF_NC.3119	2	2199297	2200453	-	79	0	460	0.0	61	3	555	0.005405405405405406	203	10	1227	0.008149959250203748
CUFF_NC.3118	2	2208429	2209786	-	35	500	587	0.8517887563884157	60	706	978	0.721881390593047	330	1060	4539	0.23353161489314828
CUFF_NC.3121	2	2214889	2218008	+	214	254	1559	0.1629249518922386	140	258	948	0.2721518987341772	538	1056	4365	0.24192439862542955
CUFF_NC.3122	2	2231836	2232384	-	23	113	167	0.6766467065868264	23	86	159	0.5408805031446541	144	273	986	0.2768762677484787
CUFF_NC.3120	2	2241956	2242379	-	11	0	59	0.0	6	0	25	0.0	84	2	460	0.004347826086956522
CUFF_NC.3129	2	2262448	2263051	-	33	510	550	0.9272727272727272	22	83	366	0.226775956284153	119	94	1408	0.06676136363636363
CUFF_NC.3130	2	2262481	2263114	+	33	510	550	0.9272727272727272	22	83	366	0.226775956284153	123	83	1393	0.05958363244795405
CUFF_NC.3128	2	2263123	2264555	-	95	660	809	0.8158220024721878	64	158	514	0.30739299610894943	386	197	3273	0.060189428658722885
CUFF_NC.3123	2	2269482	2270253	+	41	152	231	0.658008658008658	34	0	183	0.0	175	5	1113	0.004492362982929021
CUFF_NC.3124	2	2270696	2271329	+	39	53	204	0.25980392156862747	40	1	157	0.006369426751592357	78	0	297	0.0
CUFF_NC.3125	2	2272791	2277679	-	107	776	1177	0.659303313508921	236	1815	2591	0.7005017367811656	999	2406	8984	0.2678094390026714
CUFF_NC.3126	2	2280122	2282209	-	75	676	771	0.8767833981841764	112	836	1154	0.7244367417677643	601	1271	6064	0.2095976253298153
CUFF_NC.3127	2	2287468	2288444	+	69	4	234	0.017094017094017096	46	2	193	0.010362694300518135	189	7	495	0.014141414141414142
CUFF_NC.3140	2	2294983	2295828	-	41	346	390	0.8871794871794871	49	292	440	0.6636363636363637	220	170	1818	0.09350935093509351
CUFF_NC.3131	2	2314989	2315496	+	24	0	98	0.0	34	0	102	0.0	125	2	364	0.005494505494505495
CUFF_NC.3135	2	2322880	2323584	-	11	9	35	0.2571428571428571	39	0	120	0.0	163	2	401	0.004987531172069825
CUFF_NC.3136	2	2325611	2326737	-	73	404	462	0.8744588744588745	79	288	547	0.526508226691042	257	105	1709	0.06143943826799298
CUFF_NC.3137	2	2325733	2326893	+	64	381	439	0.8678815489749431	80	282	549	0.5136612021857924	297	101	1824	0.05537280701754386
CUFF_NC.3134	2	2330587	2331479	+	47	0	239	0.0	39	0	190	0.0	175	2	786	0.002544529262086514
CUFF_NC.3138	2	2346512	2347063	-	8	0	21	0.0	5	0	13	0.0	61	0	153	0.0
CUFF_NC.3146	2	2353552	2355259	+	66	286	458	0.6244541484716157	86	3	544	0.0055147058823529415	285	8	1468	0.005449591280653951
CUFF_NC.3142	2	2359325	2360307	+	64	27	237	0.11392405063291139	51	1	211	0.004739336492890996	253	3	870	0.0034482758620689655
CUFF_NC.3143	2	2361678	2362550	+	77	0	440	0.0	50	1	347	0.002881844380403458	169	2	1039	0.0019249278152069298
CUFF_NC.3139	2	2362841	2363422	+	14	61	140	0.4357142857142857	22	34	248	0.13709677419354838	151	131	1252	0.10463258785942492
CUFF_NC.3144	2	2393957	2394366	-	34	338	388	0.8711340206185567	9	25	80	0.3125	147	236	1416	0.16666666666666666
CUFF_NC.3145	2	2394470	2394877	-	30	392	420	0.9333333333333333	7	45	104	0.4326923076923077	138	196	1504	0.13031914893617022
CUFF_NC.3147	2	2423024	2424068	-	57	513	544	0.9430147058823529	48	220	388	0.5670103092783505	304	428	2707	0.15810860731437015
CUFF_NC.3148	2	2426185	2427256	-	14	0	127	0.0	43	3	362	0.008287292817679558	218	5	1688	0.002962085308056872
CUFF_NC.3149	2	2448146	2453184	-	173	805	937	0.8591248665955176	237	1319	1758	0.7502844141069397	902	1838	6181	0.29736288626435853
CUFF_NC.3151	2	2459017	2459763	-	19	0	118	0.0	18	1	124	0.008064516129032258	164	9	942	0.009554140127388535
CUFF_NC.3150	2	2468428	2469038	-	12	119	169	0.7041420118343196	27	210	379	0.554089709762533	137	256	1642	0.1559074299634592
CUFF_NC.3152	2	2488942	2489477	-	20	138	156	0.8846153846153846	46	286	329	0.8693009118541033	115	153	676	0.22633136094674555
CUFF_NC.3153	2	2506741	2507271	+	18	187	201	0.9303482587064676	40	265	390	0.6794871794871795	162	414	1671	0.24775583482944344
CUFF_NC.3154	2	2507952	2508576	+	51	336	364	0.9230769230769231	49	299	419	0.7136038186157518	172	190	1246	0.15248796147672553
CUFF_NC.3155	2	2525926	2526778	+	38	453	491	0.9226069246435845	67	588	880	0.6681818181818182	231	364	2812	0.12944523470839261
CUFF_NC.3156	2	2527910	2528704	-	50	544	613	0.8874388254486134	45	252	601	0.4193011647254576	223	268	2654	0.10097965335342879
CUFF_NC.3157	2	2529074	2529676	+	22	184	213	0.863849765258216	36	258	378	0.6825396825396826	170	332	1692	0.19621749408983452
CUFF_NC.3158	2	2548315	2548861	+	7	136	147	0.9251700680272109	29	218	290	0.7517241379310344	80	174	720	0.24166666666666667
CUFF_NC.3161	2	2564332	2566470	+	122	770	846	0.9101654846335697	53	205	391	0.5242966751918159	306	334	1970	0.16954314720812183
CUFF_NC.3159	2	2567463	2568201	+	10	27	29	0.9310344827586207	8	28	38	0.7368421052631579	57	60	351	0.17094017094017094
CUFF_NC.3162	2	2573314	2574602	+	0	0	0		0	0	0		15	0	15	0.0
CUFF_NC.3166	2	2589606	2589969	+	11	75	133	0.5639097744360902	5	0	104	0.0	58	2	514	0.0038910505836575876
CUFF_NC.3160	2	2601394	2601916	-	12	104	117	0.8888888888888888	14	106	181	0.585635359116022	120	111	889	0.12485939257592801
CUFF_NC.3163	2	2605356	2606042	-	44	678	725	0.9351724137931035	29	264	466	0.5665236051502146	188	515	3047	0.1690187069248441
CUFF_NC.3165	2	2605824	2606888	+	62	908	972	0.934156378600823	41	285	585	0.48717948717948717	234	416	2971	0.1400201952204645
CUFF_NC.3169	2	2615126	2616278	-	49	668	726	0.9201101928374655	64	515	895	0.5754189944134078	345	725	3561	0.20359449592811008
CUFF_NC.3168	2	2678064	2678530	+	70	1280	1363	0.9391049156272927	17	218	336	0.6488095238095238	91	430	1802	0.2386237513873474
CUFF_NC.3171	2	2679059	2680575	+	53	634	751	0.844207723035952	107	971	1438	0.6752433936022253	417	1381	6674	0.20692238537608632
CUFF_NC.3170	2	2696787	2697613	+	18	1	115	0.008695652173913044	20	2	127	0.015748031496062992	205	12	1029	0.011661807580174927
CUFF_NC.3172	2	2753376	2754065	-	42	381	414	0.9202898550724637	52	309	551	0.5607985480943739	212	291	1762	0.16515323496027243
CUFF_NC.3174	2	2822788	2824492	+	57	527	584	0.9023972602739726	40	206	532	0.38721804511278196	359	202	3109	0.06497266001929881
CUFF_NC.3173	2	2833562	2834071	-	24	259	287	0.9024390243902439	34	241	403	0.598014888337469	164	315	1925	0.16363636363636364
CUFF_NC.3175	2	2834150	2835060	-	22	175	198	0.8838383838383839	50	378	516	0.7325581395348837	265	503	2385	0.21090146750524108
CUFF_NC.3176	2	2835413	2836765	-	54	429	480	0.89375	87	536	796	0.6733668341708543	441	718	4069	0.17645613172769722
CUFF_NC.3179	2	2856469	2858800	-	123	1098	1271	0.8638867033831629	102	555	914	0.6072210065645515	581	763	5141	0.14841470531025092
CUFF_NC.3180	2	2858392	2864586	+	181	1420	1767	0.8036219581211093	431	3203	4593	0.6973655562812976	1500	2475	13971	0.1771526733948894
CUFF_NC.3181	2	2860184	2860600	+	12	106	120	0.8833333333333333	32	234	314	0.7452229299363057	132	263	1317	0.19969627942293092
CUFF_NC.3177	2	2893802	2894704	-	49	271	355	0.7633802816901408	43	79	296	0.2668918918918919	216	69	1440	0.04791666666666667
CUFF_NC.3178	2	2905190	2906037	-	11	191	220	0.8681818181818182	9	110	170	0.6470588235294118	25	67	423	0.15839243498817968
CUFF_NC.3183	2	2907681	2908599	+	35	487	534	0.9119850187265918	31	182	366	0.4972677595628415	226	403	3003	0.1341991341991342
CUFF_NC.3184	2	2909817	2910504	+	23	97	111	0.8738738738738738	39	135	241	0.5601659751037344	193	160	1129	0.141718334809566
CUFF_NC.3182	2	2918109	2919064	-	32	69	315	0.21904761904761905	19	2	188	0.010638297872340425	208	18	1618	0.011124845488257108
CUFF_NC.3186	2	2919911	2922249	-	95	526	895	0.587709497206704	85	289	946	0.3054968287526427	526	371	5072	0.07314668769716089
CUFF_NC.3187	2	2920788	2922302	+	48	505	594	0.8501683501683501	53	261	637	0.4097331240188383	362	315	3928	0.08019348268839104
CUFF_NC.3185	2	2945852	2946547	+	28	230	247	0.9311740890688259	22	73	150	0.4866666666666667	170	74	1265	0.05849802371541502
CUFF_NC.3188	2	2962869	2964111	-	17	74	75	0.9866666666666667	13	38	59	0.6440677966101694	103	67	303	0.22112211221122113
CUFF_NC.3190	2	2970677	2971125	-	24	131	152	0.8618421052631579	28	107	176	0.6079545454545454	125	103	744	0.13844086021505375
CUFF_NC.3189	2	2998521	2998923	+	9	60	64	0.9375	16	105	165	0.6363636363636364	106	84	897	0.09364548494983277
CUFF_NC.3192	2	3033290	3033717	+	30	140	157	0.89171974522293	18	46	95	0.4842105263157895	105	46	568	0.08098591549295775
CUFF_NC.3193	2	3058298	3058871	-	32	426	463	0.9200863930885529	25	166	259	0.640926640926641	64	145	731	0.19835841313269495
CUFF_NC.3198	2	3084063	3089468	+	205	1166	1347	0.8656273199703044	126	453	926	0.4892008639308855	1308	1514	8845	0.17117015262860374
CUFF_NC.3200	2	3085200	3086374	+	42	224	258	0.8682170542635659	21	56	151	0.3708609271523179	246	352	1869	0.18833600856072766
CUFF_NC.3199	2	3086452	3089120	+	103	799	919	0.8694232861806311	81	346	680	0.5088235294117647	787	1019	6005	0.16969192339716901
CUFF_NC.3194	2	3112329	3112762	+	12	47	51	0.9215686274509803	7	12	31	0.3870967741935484	75	23	308	0.07467532467532467
CUFF_NC.3197	2	3143835	3145488	-	2	2	2	1.0	1	1	1	1.0	4	1	4	0.25
CUFF_NC.3202	2	3161011	3166281	+	131	1367	1642	0.8325213154689404	404	3651	5273	0.6923952209368481	1503	3421	15353	0.22282290106168176
CUFF_NC.3203	2	3163403	3164373	+	16	120	142	0.8450704225352113	83	599	824	0.7269417475728155	295	470	2150	0.2186046511627907
CUFF_NC.3204	2	3164991	3166029	+	36	401	468	0.8568376068376068	74	655	992	0.6602822580645161	303	751	3154	0.23811033608116677
CUFF_NC.3206	2	3206497	3211508	+	4	11	12	0.9166666666666666	15	31	33	0.9393939393939394	70	51	194	0.26288659793814434
CUFF_NC.3210	2	3233817	3236376	+	5	39	41	0.9512195121951219	19	61	123	0.4959349593495935	101	46	505	0.09108910891089109
CUFF_NC.3209	2	3236642	3237323	+	0	0	0		0	0	0		4	0	4	0.0
CUFF_NC.3219	2	3255905	3261813	-	33	0	447	0.0	34	2	651	0.0030721966205837174	140	6	2013	0.0029806259314456036
CUFF_NC.3221	2	3259276	3260270	+	6	0	35	0.0	7	0	78	0.0	50	4	465	0.008602150537634409
CUFF_NC.3223	2	3265608	3266022	+	2	0	7	0.0	7	0	57	0.0	7	0	43	0.0
CUFF_NC.3224	2	3266287	3268525	-	14	0	132	0.0	8	0	64	0.0	49	0	348	0.0
CUFF_NC.3225	2	3267631	3268703	+	14	0	132	0.0	8	0	64	0.0	49	0	348	0.0
CUFF_NC.3228	2	3270249	3272795	-	28	2	509	0.003929273084479371	26	1	439	0.002277904328018223	90	7	1248	0.005608974358974359
CUFF_NC.3230	2	3275189	3281126	-	83	3	1251	0.002398081534772182	82	2	1094	0.0018281535648994515	312	14	3714	0.003769520732364028
CUFF_NC.3227	2	3291532	3292072	-	12	0	101	0.0	12	1	81	0.012345679012345678	51	3	505	0.005940594059405941
