gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.3517	2	6671837	6672947	+	75	791	848	0.9327830188679245	57	297	583	0.5094339622641509	321	237	3046	0.0778069599474721
CUFF_NC.3513	2	6674760	6675248	-	31	47	244	0.19262295081967212	24	2	209	0.009569377990430622	87	2	502	0.00398406374501992
CUFF_NC.3514	2	6674824	6676016	+	42	95	341	0.2785923753665689	44	15	367	0.04087193460490463	202	26	1332	0.01951951951951952
CUFF_NC.3516	2	6677158	6677645	-	20	30	118	0.2542372881355932	31	39	179	0.21787709497206703	144	161	866	0.1859122401847575
CUFF_NC.3515	2	6678047	6678451	+	12	0	95	0.0	11	0	69	0.0	53	0	236	0.0
CUFF_NC.3519	2	6692956	6693673	-	30	13	185	0.07027027027027027	34	5	190	0.02631578947368421	179	2	1105	0.0018099547511312218
CUFF_NC.3520	2	6707962	6708589	-	13	2	108	0.018518518518518517	10	0	86	0.0	67	3	387	0.007751937984496124
CUFF_NC.3521	2	6708242	6709427	+	29	5	275	0.01818181818181818	25	0	225	0.0	165	9	1020	0.008823529411764706
CUFF_NC.3522	2	6710134	6710554	+	25	16	178	0.0898876404494382	19	2	141	0.014184397163120567	120	5	741	0.006747638326585695
CUFF_NC.3528	2	6736367	6739042	-	88	668	694	0.962536023054755	79	429	599	0.7161936560934892	547	884	3454	0.2559351476548929
CUFF_NC.3529	2	6736446	6737110	+	29	274	288	0.9513888888888888	16	75	136	0.5514705882352942	131	283	933	0.3033226152197213
CUFF_NC.3530	2	6738395	6740868	+	43	150	262	0.5725190839694656	30	98	160	0.6125	401	731	1952	0.3744877049180328
CUFF_NC.3523	2	6743660	6745018	+	51	3	855	0.0035087719298245615	38	5	543	0.009208103130755065	117	3	1530	0.00196078431372549
CUFF_NC.3533	2	6759293	6762690	-	132	176	1194	0.1474036850921273	141	56	1315	0.04258555133079848	635	102	5588	0.01825340014316392
CUFF_NC.3525	2	6785800	6786976	-	85	796	863	0.9223638470451911	68	312	702	0.4444444444444444	296	325	2606	0.12471220260936301
CUFF_NC.3526	2	6785988	6787077	+	80	785	835	0.9401197604790419	63	299	676	0.4423076923076923	277	283	2485	0.11388329979879276
CUFF_NC.3536	2	6794853	6795372	+	21	28	163	0.17177914110429449	12	12	121	0.09917355371900827	107	91	628	0.1449044585987261
CUFF_NC.3531	2	6811104	6811515	-	17	0	111	0.0	15	0	166	0.0	45	1	398	0.002512562814070352
CUFF_NC.3532	2	6812012	6812636	-	50	257	517	0.49709864603481624	42	2	427	0.00468384074941452	143	5	1309	0.0038197097020626434
CUFF_NC.3534	2	6817097	6818545	+	69	26	467	0.055674518201284794	50	3	374	0.008021390374331552	222	13	1490	0.0087248322147651
CUFF_NC.3535	2	6820953	6822599	-	68	966	1118	0.8640429338103757	36	310	575	0.5391304347826087	394	846	5266	0.16065324724648689
CUFF_NC.3537	2	6827391	6827784	-	4	0	32	0.0	6	1	43	0.023255813953488372	55	3	258	0.011627906976744186
CUFF_NC.3538	2	6833004	6833662	+	40	1	476	0.0021008403361344537	44	1	480	0.0020833333333333333	107	7	999	0.007007007007007007
CUFF_NC.3540	2	6835905	6836716	+	65	5	726	0.006887052341597796	24	1	273	0.003663003663003663	130	6	1169	0.0051325919589392645
CUFF_NC.3541	2	6837183	6843143	-	147	1192	1328	0.8975903614457831	403	2933	4227	0.6938727229713745	1618	2962	13544	0.21869462492616656
CUFF_NC.3539	2	6862614	6864095	-	88	938	1044	0.8984674329501916	93	642	1075	0.5972093023255814	390	240	3918	0.06125574272588055
CUFF_NC.3549	2	6875530	6876681	-	41	3	426	0.007042253521126761	18	0	194	0.0	154	5	1485	0.003367003367003367
CUFF_NC.3551	2	6879693	6880370	+	9	17	143	0.11888111888111888	22	0	415	0.0	55	2	839	0.0023837902264600714
CUFF_NC.3545	2	6889569	6890219	+	18	162	233	0.6952789699570815	15	2	195	0.010256410256410256	81	3	938	0.0031982942430703624
CUFF_NC.3546	2	6890398	6891461	+	74	52	1022	0.050880626223091974	37	2	536	0.0037313432835820895	122	10	1128	0.008865248226950355
CUFF_NC.3542	2	6892213	6892885	-	28	276	285	0.968421052631579	44	422	471	0.8959660297239915	146	545	1423	0.38299367533380185
CUFF_NC.3543	2	6893184	6893633	-	24	1	92	0.010869565217391304	15	1	82	0.012195121951219513	48	1	316	0.0031645569620253164
CUFF_NC.3565	2	6920601	6921584	+	29	25	188	0.13297872340425532	26	2	203	0.009852216748768473	101	4	929	0.004305705059203444
CUFF_NC.3552	2	6941375	6942039	-	34	275	295	0.9322033898305084	36	182	319	0.5705329153605015	148	176	1105	0.1592760180995475
CUFF_NC.3548	2	6949892	6951237	-	48	2	354	0.005649717514124294	45	2	367	0.005449591280653951	189	13	1235	0.010526315789473684
CUFF_NC.3554	2	6959290	6959672	+	9	0	73	0.0	14	1	141	0.0070921985815602835	52	3	382	0.007853403141361256
CUFF_NC.3553	2	6961005	6961563	-	2	0	3	0.0	5	0	7	0.0	19	1	25	0.04
CUFF_NC.3555	2	6961812	6962989	-	86	921	1017	0.9056047197640118	47	218	532	0.40977443609022557	255	123	2173	0.05660377358490566
CUFF_NC.3556	2	6962500	6964620	+	169	1746	1874	0.9316969050160085	85	393	920	0.42717391304347824	574	399	5256	0.07591324200913242
CUFF_NC.3558	2	6983799	6985661	+	74	170	628	0.27070063694267515	92	6	751	0.007989347536617843	280	10	1819	0.005497526113249038
CUFF_NC.3567	2	7005400	7006014	-	42	914	990	0.9232323232323232	43	581	1042	0.5575815738963532	162	331	3054	0.10838244924688932
CUFF_NC.3559	2	7009459	7009959	-	25	97	115	0.8434782608695652	15	114	156	0.7307692307692307	78	59	535	0.1102803738317757
CUFF_NC.3560	2	7025530	7026144	-	18	3	97	0.030927835051546393	35	1	198	0.005050505050505051	132	5	689	0.00725689404934688
CUFF_NC.3561	2	7026394	7027227	+	29	4	189	0.021164021164021163	34	1	225	0.0044444444444444444	165	7	934	0.007494646680942184
CUFF_NC.3566	2	7039471	7040628	+	73	400	639	0.6259780907668232	63	7	522	0.013409961685823755	271	7	1891	0.0037017451084082496
CUFF_NC.3564	2	7059047	7059380	+	0	0	0		2	0	5	0.0	9	0	19	0.0
CUFF_NC.3563	2	7062159	7062641	+	9	2	54	0.037037037037037035	11	0	79	0.0	43	0	238	0.0
CUFF_NC.3568	2	7072995	7073556	-	42	289	298	0.9697986577181208	25	111	147	0.7551020408163265	156	318	786	0.40458015267175573
CUFF_NC.3570	2	7081948	7082409	+	18	43	124	0.3467741935483871	24	0	153	0.0	118	0	589	0.0
CUFF_NC.3579	2	7108535	7109045	+	44	3	436	0.006880733944954129	36	3	259	0.011583011583011582	96	4	714	0.0056022408963585435
CUFF_NC.3569	2	7112993	7115592	-	187	1785	1911	0.9340659340659341	211	1575	2282	0.6901840490797546	804	1253	7590	0.16508563899868248
CUFF_NC.3577	2	7137187	7139137	+	51	379	506	0.7490118577075099	185	16	1603	0.009981285090455396	456	18	3457	0.005206826728377205
CUFF_NC.3578	2	7143371	7145001	+	32	160	587	0.272572402044293	71	3	1383	0.0021691973969631237	118	8	1903	0.004203888596952181
CUFF_NC.3571	2	7147781	7150389	+	18	64	67	0.9552238805970149	10	17	36	0.4722222222222222	39	8	135	0.05925925925925926
CUFF_NC.3572	2	7150907	7152879	+	139	389	1174	0.3313458262350937	139	7	1167	0.005998286203941731	357	11	2700	0.004074074074074074
CUFF_NC.3576	2	7164893	7165326	+	24	1	215	0.004651162790697674	14	1	123	0.008130081300813009	68	1	467	0.0021413276231263384
CUFF_NC.3573	2	7167568	7168078	+	33	238	265	0.8981132075471698	20	16	110	0.14545454545454545	113	58	703	0.08250355618776671
CUFF_NC.3574	2	7173351	7174020	-	46	718	798	0.899749373433584	49	457	815	0.5607361963190184	123	177	1854	0.09546925566343042
CUFF_NC.3575	2	7175481	7176542	-	41	339	373	0.9088471849865952	43	214	329	0.6504559270516718	175	125	1578	0.07921419518377694
CUFF_NC.3583	2	7186454	7187458	+	11	0	47	0.0	23	1	108	0.009259259259259259	114	1	379	0.002638522427440633
CUFF_NC.3580	2	7190111	7190640	-	16	1	87	0.011494252873563218	11	0	67	0.0	99	115	433	0.26558891454965355
CUFF_NC.3584	2	7190931	7191515	-	19	152	191	0.7958115183246073	5	13	55	0.23636363636363636	49	61	550	0.11090909090909092
CUFF_NC.3581	2	7193543	7194427	-	35	249	267	0.9325842696629213	19	92	174	0.5287356321839081	189	348	1171	0.2971818958155423
CUFF_NC.3582	2	7193845	7194581	+	37	234	255	0.9176470588235294	21	84	172	0.4883720930232558	148	127	779	0.16302952503209242
CUFF_NC.3588	2	7199260	7199688	-	14	47	67	0.7014925373134329	20	0	92	0.0	112	7	356	0.019662921348314606
CUFF_NC.3589	2	7200361	7201599	-	59	0	651	0.0	54	4	606	0.006600660066006601	156	9	1289	0.0069821567106283944
CUFF_NC.3598	2	7209522	7210061	-	12	1	186	0.005376344086021506	39	3	546	0.005494505494505495	63	5	884	0.005656108597285068
CUFF_NC.3597	2	7213872	7215230	+	25	75	340	0.22058823529411764	61	3	759	0.003952569169960474	160	5	1602	0.003121098626716604
CUFF_NC.3592	2	7219987	7226918	+	397	2668	4427	0.6026654619381071	318	1663	3431	0.48469833867677065	1261	2058	12010	0.1713572023313905
CUFF_NC.3593	2	7228615	7230178	+	59	555	610	0.9098360655737705	61	538	719	0.7482614742698191	342	647	2930	0.22081911262798634
CUFF_NC.3591	2	7229445	7229919	-	10	92	111	0.8288288288288288	19	126	199	0.6331658291457286	124	210	990	0.21212121212121213
CUFF_NC.3585	2	7239298	7239916	+	9	1	35	0.02857142857142857	18	0	52	0.0	67	1	248	0.004032258064516129
CUFF_NC.3586	2	7242019	7242870	-	8	66	81	0.8148148148148148	21	148	197	0.751269035532995	174	559	1348	0.4146884272997033
CUFF_NC.3587	2	7255599	7256859	+	34	1	219	0.0045662100456621	48	0	347	0.0	207	5	1499	0.00333555703802535
CUFF_NC.3590	2	7263180	7263492	+	11	11	86	0.12790697674418605	7	1	47	0.02127659574468085	56	3	506	0.005928853754940711
CUFF_NC.3599	2	7273630	7274402	-	31	164	342	0.47953216374269003	28	0	188	0.0	114	7	906	0.00772626931567329
CUFF_NC.3596	2	7285992	7286459	-	28	34	338	0.10059171597633136	28	0	382	0.0	69	4	933	0.004287245444801715
CUFF_NC.3600	2	7295857	7296644	-	43	6	310	0.01935483870967742	45	1	275	0.0036363636363636364	137	3	886	0.003386004514672686
CUFF_NC.3603	2	7310241	7310520	+	9	32	79	0.4050632911392405	9	1	56	0.017857142857142856	44	3	389	0.007712082262210797
CUFF_NC.3604	2	7311091	7311525	+	18	1	207	0.004830917874396135	12	0	179	0.0	59	3	638	0.004702194357366771
CUFF_NC.3602	2	7312592	7313808	+	27	113	284	0.397887323943662	29	3	253	0.011857707509881422	159	8	1102	0.007259528130671506
CUFF_NC.3607	2	7316760	7320769	-	195	6	2285	0.00262582056892779	142	6	1607	0.00373366521468575	486	25	4402	0.005679236710586098
CUFF_NC.3608	2	7323882	7324609	+	38	132	384	0.34375	43	4	376	0.010638297872340425	124	6	1025	0.005853658536585366
CUFF_NC.3601	2	7330258	7330906	-	12	1	90	0.011111111111111112	13	0	82	0.0	89	3	585	0.005128205128205128
CUFF_NC.3610	2	7332109	7333067	-	43	258	591	0.4365482233502538	47	7	641	0.0109204368174727	160	4	1656	0.0024154589371980675
CUFF_NC.3613	2	7344995	7347071	+	54	314	595	0.5277310924369748	99	4	1071	0.003734827264239029	286	11	2590	0.0042471042471042475
CUFF_NC.3605	2	7362834	7363631	-	22	4	148	0.02702702702702703	7	0	36	0.0	95	19	424	0.04481132075471698
CUFF_NC.3606	2	7362975	7363463	+	16	2	126	0.015873015873015872	6	0	33	0.0	69	2	338	0.005917159763313609
CUFF_NC.3611	2	7369653	7371145	-	14	0	71	0.0	17	22	66	0.3333333333333333	123	439	674	0.6513353115727003
CUFF_NC.3609	2	7378246	7379239	-	21	0	111	0.0	29	0	188	0.0	115	4	593	0.006745362563237774
CUFF_NC.3619	2	7382855	7383633	-	34	1	209	0.004784688995215311	36	1	237	0.004219409282700422	133	7	756	0.009259259259259259
CUFF_NC.3614	2	7393966	7394314	+	23	25	215	0.11627906976744186	19	0	155	0.0	75	3	608	0.004934210526315789
CUFF_NC.3615	2	7395312	7395968	+	95	5	960	0.005208333333333333	48	5	472	0.01059322033898305	135	7	1213	0.005770816158285243
CUFF_NC.3618	2	7399613	7405070	-	206	751	2060	0.36456310679611653	265	12	2674	0.004487658937920718	878	38	6978	0.005445686443106907
CUFF_NC.3612	2	7406986	7408107	-	47	12	315	0.0380952380952381	35	3	281	0.010676156583629894	204	3	1415	0.0021201413427561835
CUFF_NC.3616	2	7432537	7433088	+	24	7	160	0.04375	23	0	121	0.0	107	2	645	0.0031007751937984496
CUFF_NC.3617	2	7437004	7437490	+	27	1	152	0.006578947368421052	19	1	94	0.010638297872340425	88	2	419	0.00477326968973747
CUFF_NC.3620	2	7448248	7451650	+	97	1103	1187	0.9292333614153327	237	2020	2703	0.7473177950425454	854	1186	8571	0.13837358534593397
CUFF_NC.3621	2	7451864	7454195	+	82	978	1045	0.9358851674641149	148	1415	1901	0.7443450815360336	637	936	6755	0.1385640266469282
CUFF_NC.3632	2	7470456	7470976	+	8	0	53	0.0	16	0	127	0.0	113	2	572	0.0034965034965034965
CUFF_NC.3625	2	7478502	7480616	+	59	363	433	0.8383371824480369	117	12	785	0.015286624203821656	402	14	2534	0.0055248618784530384
CUFF_NC.3626	2	7479510	7484627	+	190	654	1656	0.39492753623188404	289	13	2327	0.00558659217877095	957	34	6491	0.005238021876444308
CUFF_NC.3622	2	7494638	7496364	+	102	6	1619	0.0037059913526868438	49	1	741	0.001349527665317139	132	6	1898	0.003161222339304531
CUFF_NC.3623	2	7507380	7507872	-	17	16	105	0.1523809523809524	40	1	303	0.0033003300330033004	108	2	740	0.002702702702702703
CUFF_NC.3624	2	7508563	7509723	-	98	5	1117	0.004476275738585497	83	7	970	0.007216494845360825	192	10	2169	0.004610419548178884
CUFF_NC.3628	2	7522338	7523215	+	24	0	245	0.0	13	1	114	0.008771929824561403	92	4	511	0.007827788649706457
CUFF_NC.3627	2	7524366	7525374	-	31	6	210	0.02857142857142857	13	2	91	0.02197802197802198	148	3	774	0.003875968992248062
CUFF_NC.3631	2	7543722	7544441	+	25	0	229	0.0	33	1	309	0.003236245954692557	107	7	1001	0.006993006993006993
CUFF_NC.3629	2	7545754	7546333	+	39	3	577	0.005199306759098787	30	4	505	0.007920792079207921	36	2	508	0.003937007874015748
CUFF_NC.3630	2	7549460	7550717	-	89	18	872	0.020642201834862386	50	14	470	0.029787234042553193	205	37	1564	0.023657289002557546
CUFF_NC.3651	2	7564903	7565494	-	15	0	190	0.0	20	0	261	0.0	33	2	437	0.004576659038901602
CUFF_NC.3650	2	7574663	7575049	+	4	0	72	0.0	9	0	124	0.0	52	3	431	0.0069605568445475635
CUFF_NC.3633	2	7576660	7577343	+	83	3	556	0.00539568345323741	43	1	309	0.003236245954692557	113	8	796	0.010050251256281407
CUFF_NC.3634	2	7590338	7591124	+	45	131	317	0.41324921135646686	42	1	275	0.0036363636363636364	131	5	845	0.005917159763313609
CUFF_NC.3635	2	7593773	7594195	+	15	2	168	0.011904761904761904	13	1	98	0.01020408163265306	35	1	298	0.003355704697986577
CUFF_NC.3636	2	7598163	7603199	+	127	19	1080	0.017592592592592594	243	17	2285	0.007439824945295405	811	25	6354	0.003934529430280139
CUFF_NC.3637	2	7603227	7603646	-	11	1	49	0.02040816326530612	6	0	33	0.0	34	0	229	0.0
CUFF_NC.3643	2	7606645	7607638	-	17	0	70	0.0	17	1	73	0.0136986301369863	107	2	328	0.006097560975609756
CUFF_NC.3638	2	7625188	7626913	-	74	145	673	0.21545319465081725	81	0	788	0.0	325	12	2738	0.004382761139517896
CUFF_NC.3639	2	7627529	7628091	-	33	233	262	0.8893129770992366	44	0	317	0.0	90	3	655	0.004580152671755725
CUFF_NC.3640	2	7632344	7634164	+	40	111	238	0.46638655462184875	52	147	327	0.44954128440366975	297	337	1555	0.21672025723472668
CUFF_NC.3649	2	7647828	7650073	-	78	455	622	0.7315112540192926	145	10	1171	0.008539709649871904	509	22	3825	0.005751633986928104
CUFF_NC.3642	2	7657574	7658805	+	56	630	665	0.9473684210526315	97	1118	1394	0.8020086083213773	350	761	4754	0.16007572570466974
CUFF_NC.3641	2	7662582	7663190	-	10	71	81	0.8765432098765432	14	80	95	0.8421052631578947	125	241	642	0.37538940809968846
CUFF_NC.3645	2	7670867	7673079	-	111	244	1033	0.2362052274927396	137	8	1407	0.005685856432125089	433	22	3898	0.005643919958953309
CUFF_NC.3644	2	7676465	7677048	+	14	0	56	0.0	19	0	80	0.0	79	1	305	0.003278688524590164
CUFF_NC.3647	2	7689127	7689666	+	38	1	292	0.003424657534246575	22	0	176	0.0	72	2	352	0.005681818181818182
CUFF_NC.3646	2	7692130	7693386	-	92	20	784	0.025510204081632654	62	2	444	0.0045045045045045045	209	11	1508	0.007294429708222812
CUFF_NC.3648	2	7697806	7698841	-	19	48	275	0.17454545454545456	34	1	428	0.002336448598130841	144	2	1505	0.00132890365448505
CUFF_NC.3652	2	7722751	7724210	-	15	0	137	0.0	50	4	456	0.008771929824561403	190	3	1618	0.001854140914709518
CUFF_NC.3659	2	7739682	7740147	-	11	0	104	0.0	4	0	22	0.0	36	1	282	0.0035460992907801418
CUFF_NC.3654	2	7756778	7757443	+	28	1	362	0.0027624309392265192	22	1	421	0.0023752969121140144	79	4	982	0.004073319755600814
CUFF_NC.3653	2	7758913	7759658	-	59	50	741	0.06747638326585695	50	1	609	0.0016420361247947454	147	7	1586	0.004413619167717529
CUFF_NC.3656	2	7766825	7768142	+	128	6	1666	0.003601440576230492	67	2	702	0.002849002849002849	138	10	1097	0.009115770282588878
CUFF_NC.3655	2	7780455	7781101	-	0	0	0		34	840	1065	0.7887323943661971	193	1002	5057	0.19814119042910816
CUFF_NC.3657	2	7803192	7803981	-	48	0	516	0.0	23	0	240	0.0	110	1	920	0.0010869565217391304
CUFF_NC.3662	2	7825953	7826374	-	29	20	349	0.05730659025787966	41	3	510	0.0058823529411764705	74	3	885	0.003389830508474576
CUFF_NC.3660	2	7827473	7828554	-	26	26	386	0.06735751295336788	43	2	848	0.0023584905660377358	105	3	1589	0.0018879798615481435
CUFF_NC.3658	2	7833783	7834345	-	34	12	286	0.04195804195804196	18	0	120	0.0	113	2	740	0.002702702702702703
CUFF_NC.3661	2	7838926	7839645	-	19	2	179	0.0111731843575419	33	0	178	0.0	94	6	844	0.0071090047393364926
CUFF_NC.3663	2	7898295	7899487	+	77	8	956	0.008368200836820083	69	2	858	0.002331002331002331	145	10	1551	0.006447453255963894
CUFF_NC.3666	2	7908951	7909945	+	15	0	119	0.0	16	3	80	0.0375	77	3	523	0.0057361376673040155
CUFF_NC.3665	2	7917586	7919573	+	119	182	1599	0.11382113821138211	82	9	1103	0.008159564823209429	231	12	2623	0.004574914220358368
CUFF_NC.3664	2	7924461	7925879	+	40	14	158	0.08860759493670886	19	0	75	0.0	124	0	454	0.0
CUFF_NC.3668	2	7952977	7954448	+	32	10	363	0.027548209366391185	89	7	814	0.0085995085995086	271	10	2311	0.004327131112072695
CUFF_NC.3667	2	7956780	7957596	-	9	0	22	0.0	15	0	31	0.0	55	0	153	0.0
CUFF_NC.3670	2	7968040	7968912	-	54	99	498	0.19879518072289157	64	2	535	0.003738317757009346	171	9	1331	0.0067618332081141996
CUFF_NC.3669	2	7993641	7994547	-	33	1	276	0.0036231884057971015	24	0	221	0.0	81	6	686	0.008746355685131196
CUFF_NC.3673	2	7995728	7997187	-	64	3	599	0.005008347245409015	43	1	385	0.0025974025974025974	121	5	1043	0.004793863854266539
CUFF_NC.3672	2	8003517	8004008	+	24	100	194	0.5154639175257731	28	2	227	0.00881057268722467	78	4	651	0.006144393241167435
CUFF_NC.3671	2	8013948	8015592	+	49	3	494	0.006072874493927126	40	1	403	0.0024813895781637717	180	16	1468	0.010899182561307902
CUFF_NC.3674	2	8040257	8040750	-	12	130	146	0.8904109589041096	19	127	219	0.5799086757990868	138	131	883	0.14835787089467722
CUFF_NC.3676	2	8042379	8044483	+	95	2	1093	0.0018298261665141812	49	0	516	0.0	268	13	1916	0.006784968684759917
CUFF_NC.3675	2	8057228	8057626	+	7	0	17	0.0	4	0	14	0.0	60	0	265	0.0
CUFF_NC.3678	2	8059055	8065001	-	297	74	2942	0.02515295717199184	186	47	1818	0.02585258525852585	954	493	6208	0.07941365979381443
CUFF_NC.3677	2	8078228	8079460	-	166	16	1985	0.008060453400503778	71	4	787	0.005082592121982211	228	24	2061	0.011644832605531296
CUFF_NC.3680	2	8087334	8088078	+	28	2	327	0.0061162079510703364	28	3	353	0.0084985835694051	125	7	1274	0.005494505494505495
CUFF_NC.3683	2	8090173	8091457	+	44	3	274	0.010948905109489052	24	0	140	0.0	66	1	357	0.0028011204481792717
CUFF_NC.3684	2	8093069	8094743	-	65	5	706	0.007082152974504249	28	0	232	0.0	165	7	1261	0.0055511498810467885
CUFF_NC.3679	2	8096081	8096495	-	11	0	45	0.0	10	0	55	0.0	61	0	213	0.0
CUFF_NC.3682	2	8098792	8099534	-	23	0	156	0.0	27	0	157	0.0	72	4	471	0.008492569002123142
CUFF_NC.3681	2	8099620	8101000	+	96	1013	1266	0.8001579778830964	50	187	485	0.38556701030927837	219	158	1956	0.08077709611451943
CUFF_NC.3686	2	8110034	8110874	-	48	4	370	0.010810810810810811	42	3	420	0.007142857142857143	136	6	1153	0.005203816131830009
CUFF_NC.3687	2	8112290	8113226	+	38	220	363	0.6060606060606061	81	5	835	0.005988023952095809	197	9	1496	0.006016042780748663
CUFF_NC.3688	2	8113303	8114576	+	53	85	411	0.20681265206812652	58	3	597	0.005025125628140704	216	5	2066	0.002420135527589545
CUFF_NC.3698	2	8127774	8128415	-	20	103	208	0.4951923076923077	41	2	434	0.004608294930875576	104	9	1011	0.008902077151335312
CUFF_NC.3685	2	8136854	8137626	+	21	32	175	0.18285714285714286	25	2	205	0.00975609756097561	89	1	632	0.0015822784810126582
CUFF_NC.3689	2	8139972	8140627	-	75	2	577	0.0034662045060658577	55	1	438	0.00228310502283105	143	7	996	0.007028112449799197
CUFF_NC.3694	2	8183630	8184841	-	24	0	390	0.0	30	2	421	0.004750593824228029	132	5	969	0.005159958720330237
CUFF_NC.3692	2	8194941	8196540	+	101	592	776	0.7628865979381443	112	9	892	0.010089686098654708	400	21	2537	0.008277493102089082
CUFF_NC.3693	2	8197029	8197680	+	33	2	157	0.012738853503184714	43	1	183	0.00546448087431694	72	0	211	0.0
CUFF_NC.3691	2	8202045	8202994	-	35	12	208	0.057692307692307696	35	4	204	0.0196078431372549	128	11	743	0.014804845222072678
CUFF_NC.3696	2	8239851	8240166	+	14	0	132	0.0	8	0	68	0.0	62	3	463	0.0064794816414686825
CUFF_NC.3695	2	8247743	8250191	-	104	258	506	0.5098814229249012	78	11	375	0.029333333333333333	313	20	1509	0.013253810470510271
CUFF_NC.3699	2	8253264	8257162	-	140	45	937	0.048025613660619	119	6	806	0.007444168734491315	479	12	2580	0.004651162790697674
CUFF_NC.3700	2	8254845	8259198	-	117	13	770	0.016883116883116882	99	4	637	0.006279434850863423	428	10	2256	0.004432624113475178
CUFF_NC.3697	2	8269792	8270233	+	40	453	481	0.9417879417879418	32	308	380	0.8105263157894737	124	328	1347	0.24350408314773572
CUFF_NC.3702	2	8276864	8279333	-	55	20	381	0.05249343832020997	28	3	211	0.014218009478672985	219	7	1258	0.005564387917329093
