gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.3081	2	1813877	1823595	+	15	20	44	0.45454545454545453	34	75	155	0.4838709677419355	130	25	377	0.06631299734748011
CUFF_NC.3082	2	1823661	1823912	+	9	0	17	0.0	9	0	16	0.0	33	0	65	0.0
CUFF_NC.3086	2	1832570	1833031	+	36	160	173	0.9248554913294798	31	99	150	0.66	130	100	535	0.18691588785046728
CUFF_NC.3089	2	1837168	1837770	-	16	84	89	0.9438202247191011	31	133	182	0.7307692307692307	198	319	1027	0.31061343719571566
CUFF_NC.3087	2	1840172	1840925	-	40	277	313	0.8849840255591054	42	108	402	0.26865671641791045	183	63	1795	0.0350974930362117
CUFF_NC.3088	2	1868371	1868863	+	6	0	25	0.0	6	0	26	0.0	41	3	153	0.0196078431372549
CUFF_NC.3091	2	1888435	1890071	-	34	525	578	0.9083044982698962	32	279	471	0.5923566878980892	404	763	4740	0.16097046413502109
CUFF_NC.3093	2	1920111	1920515	-	20	1	80	0.0125	20	0	78	0.0	80	0	268	0.0
CUFF_NC.3094	2	1926750	1927319	-	53	236	247	0.9554655870445344	43	117	201	0.582089552238806	130	84	596	0.14093959731543623
CUFF_NC.3095	2	1927014	1927479	+	34	119	128	0.9296875	24	21	57	0.3684210526315789	121	25	414	0.06038647342995169
CUFF_NC.3097	2	1957359	1957995	+	34	99	112	0.8839285714285714	33	57	111	0.5135135135135135	190	71	670	0.10597014925373134
CUFF_NC.3098	2	1960776	1962063	+	53	271	305	0.8885245901639345	75	223	424	0.5259433962264151	319	142	1618	0.08776266996291718
CUFF_NC.3100	2	1971954	1972888	-	28	145	164	0.8841463414634146	42	137	285	0.4807017543859649	274	249	1370	0.18175182481751825
CUFF_NC.3099	2	1980685	1981128	-	26	51	178	0.28651685393258425	12	0	49	0.0	123	2	648	0.0030864197530864196
CUFF_NC.3101	2	2019287	2019807	+	23	153	201	0.7611940298507462	20	31	152	0.20394736842105263	126	30	878	0.03416856492027335
CUFF_NC.3108	2	2023249	2024009	+	46	0	205	0.0	35	0	192	0.0	157	1	686	0.0014577259475218659
CUFF_NC.3102	2	2030888	2031936	-	62	419	494	0.8481781376518218	59	131	427	0.30679156908665106	245	72	1543	0.046662346079066754
CUFF_NC.3104	2	2055301	2055982	-	24	2	119	0.01680672268907563	18	0	92	0.0	154	4	772	0.0051813471502590676
CUFF_NC.3103	2	2064209	2065212	+	28	222	252	0.8809523809523809	17	67	119	0.5630252100840336	221	196	1473	0.13306177868295996
CUFF_NC.3106	2	2069209	2069631	-	25	6	71	0.08450704225352113	23	0	79	0.0	102	6	341	0.017595307917888565
CUFF_NC.3105	2	2072364	2073026	-	24	95	122	0.7786885245901639	14	33	68	0.4852941176470588	105	35	447	0.07829977628635347
CUFF_NC.3107	2	2084042	2084510	+	18	0	80	0.0	29	1	96	0.010416666666666666	122	3	515	0.005825242718446602
CUFF_NC.3132	2	2098125	2098594	+	7	30	36	0.8333333333333334	4	5	23	0.21739130434782608	54	25	333	0.07507507507507508
CUFF_NC.3133	2	2100047	2100886	+	25	100	112	0.8928571428571429	45	120	218	0.5504587155963303	184	107	915	0.11693989071038251
CUFF_NC.3109	2	2130600	2131154	+	20	207	234	0.8846153846153846	14	48	157	0.3057324840764331	117	32	1097	0.02917046490428441
CUFF_NC.3113	2	2184006	2184331	+	5	0	20	0.0	22	1	155	0.0064516129032258064	70	8	428	0.018691588785046728
CUFF_NC.3114	2	2185715	2191349	+	275	1404	1551	0.9052224371373307	235	990	1599	0.6191369606003753	1470	1805	10055	0.17951268025857783
CUFF_NC.3115	2	2187474	2188357	+	26	154	166	0.927710843373494	22	93	156	0.5961538461538461	266	244	1638	0.14896214896214896
CUFF_NC.3116	2	2193617	2194521	+	74	486	521	0.9328214971209213	67	301	460	0.6543478260869565	233	218	1520	0.14342105263157895
CUFF_NC.3119	2	2199297	2200453	-	81	1	332	0.0030120481927710845	63	0	425	0.0	198	0	890	0.0
CUFF_NC.3118	2	2208429	2209786	-	44	373	429	0.8694638694638694	49	254	457	0.5557986870897156	341	421	2632	0.15995440729483282
CUFF_NC.3121	2	2214889	2218008	+	218	184	1118	0.16457960644007155	143	198	783	0.25287356321839083	564	704	3078	0.22871994801819362
CUFF_NC.3122	2	2231836	2232384	-	23	29	79	0.3670886075949367	22	41	84	0.4880952380952381	130	177	474	0.37341772151898733
CUFF_NC.3120	2	2241956	2242379	-	14	4	69	0.057971014492753624	7	0	34	0.0	90	6	592	0.010135135135135136
CUFF_NC.3129	2	2262448	2263051	-	34	150	229	0.6550218340611353	22	27	159	0.16981132075471697	109	37	698	0.05300859598853868
CUFF_NC.3130	2	2262481	2263114	+	34	150	229	0.6550218340611353	22	27	159	0.16981132075471697	113	29	737	0.03934871099050204
CUFF_NC.3128	2	2263123	2264555	-	48	19	169	0.11242603550295859	31	0	134	0.0	194	14	847	0.01652892561983471
CUFF_NC.3123	2	2269482	2270253	+	45	105	198	0.5303030303030303	36	0	141	0.0	222	2	943	0.0021208907741251328
CUFF_NC.3124	2	2270696	2271329	+	28	19	142	0.13380281690140844	31	1	108	0.009259259259259259	55	1	170	0.0058823529411764705
CUFF_NC.3125	2	2272791	2277679	-	88	336	560	0.6	195	795	1219	0.6521739130434783	797	899	4190	0.21455847255369928
CUFF_NC.3126	2	2280122	2282209	-	69	437	483	0.9047619047619048	104	517	755	0.6847682119205298	575	735	3889	0.1889946001542813
CUFF_NC.3127	2	2287468	2288444	+	81	2	231	0.008658008658008658	61	4	200	0.02	246	7	638	0.0109717868338558
CUFF_NC.3140	2	2294983	2295828	-	39	240	276	0.8695652173913043	46	173	293	0.590443686006826	196	106	1233	0.08596918085969181
CUFF_NC.3131	2	2314989	2315496	+	26	11	61	0.18032786885245902	33	0	84	0.0	126	3	310	0.00967741935483871
CUFF_NC.3135	2	2322880	2323584	-	19	10	78	0.1282051282051282	46	0	168	0.0	183	2	646	0.0030959752321981426
CUFF_NC.3136	2	2325611	2326737	-	68	192	291	0.6597938144329897	74	141	348	0.4051724137931034	264	60	1145	0.05240174672489083
CUFF_NC.3137	2	2325733	2326893	+	63	175	268	0.6529850746268657	76	134	351	0.3817663817663818	296	41	1246	0.03290529695024077
CUFF_NC.3134	2	2330587	2331479	+	36	337	403	0.8362282878411911	30	88	254	0.3464566929133858	160	52	1393	0.03732950466618808
CUFF_NC.3138	2	2346512	2347063	-	11	19	87	0.21839080459770116	6	1	30	0.03333333333333333	80	4	544	0.007352941176470588
CUFF_NC.3146	2	2353552	2355259	+	52	195	278	0.7014388489208633	79	3	360	0.008333333333333333	237	7	969	0.007223942208462332
CUFF_NC.3142	2	2359325	2360307	+	56	6	153	0.0392156862745098	46	2	122	0.01639344262295082	239	4	627	0.006379585326953748
CUFF_NC.3143	2	2361678	2362550	+	60	0	297	0.0	43	2	229	0.008733624454148471	150	10	836	0.011961722488038277
CUFF_NC.3139	2	2362841	2363422	+	13	103	123	0.8373983739837398	23	74	182	0.4065934065934066	158	218	1193	0.18273260687342832
CUFF_NC.3144	2	2393957	2394366	-	25	89	99	0.898989898989899	5	1	16	0.0625	123	49	406	0.1206896551724138
CUFF_NC.3145	2	2394470	2394877	-	24	103	110	0.9363636363636364	6	13	32	0.40625	97	77	424	0.18160377358490565
CUFF_NC.3147	2	2423024	2424068	-	47	235	256	0.91796875	43	157	231	0.6796536796536796	259	222	1180	0.188135593220339
CUFF_NC.3148	2	2426185	2427256	-	12	0	69	0.0	43	1	217	0.004608294930875576	196	5	977	0.00511770726714432
CUFF_NC.3149	2	2448146	2453184	-	220	867	1014	0.8550295857988166	285	1147	1599	0.7173233270794246	1122	1415	5513	0.25666606203518955
CUFF_NC.3151	2	2459017	2459763	-	21	0	133	0.0	17	0	88	0.0	173	5	906	0.005518763796909493
CUFF_NC.3150	2	2468428	2469038	-	12	94	105	0.8952380952380953	24	118	227	0.5198237885462555	125	107	761	0.14060446780551905
CUFF_NC.3152	2	2488942	2489477	-	17	57	70	0.8142857142857143	42	143	188	0.7606382978723404	116	137	427	0.32084309133489464
CUFF_NC.3153	2	2506741	2507271	+	23	150	162	0.9259259259259259	35	98	168	0.5833333333333334	170	199	825	0.2412121212121212
CUFF_NC.3154	2	2507952	2508576	+	48	161	192	0.8385416666666666	47	122	216	0.5648148148148148	169	106	679	0.1561119293078056
CUFF_NC.3155	2	2525926	2526778	+	40	214	236	0.9067796610169492	58	159	287	0.554006968641115	228	125	1067	0.11715089034676664
CUFF_NC.3156	2	2527910	2528704	-	46	233	274	0.8503649635036497	43	107	227	0.4713656387665198	224	119	1287	0.09246309246309246
CUFF_NC.3157	2	2529074	2529676	+	22	113	131	0.8625954198473282	37	137	243	0.5637860082304527	168	191	1078	0.17717996289424862
CUFF_NC.3158	2	2548315	2548861	+	9	31	42	0.7380952380952381	29	40	97	0.41237113402061853	64	36	186	0.1935483870967742
CUFF_NC.3161	2	2564332	2566470	+	49	208	241	0.8630705394190872	23	48	118	0.4067796610169492	104	67	491	0.1364562118126273
CUFF_NC.3159	2	2567463	2568201	+	4	8	8	1.0	4	3	7	0.42857142857142855	39	10	63	0.15873015873015872
CUFF_NC.3162	2	2573314	2574602	+	72	300	319	0.9404388714733543	68	136	314	0.43312101910828027	383	297	1866	0.15916398713826366
CUFF_NC.3166	2	2589606	2589969	+	16	40	104	0.38461538461538464	10	0	88	0.0	80	2	448	0.004464285714285714
CUFF_NC.3167	2	2617553	2619173	+	41	214	241	0.8879668049792531	49	157	250	0.628	178	193	937	0.20597652081109924
CUFF_NC.3168	2	2678064	2678530	+	68	371	419	0.8854415274463007	13	33	74	0.44594594594594594	77	88	431	0.20417633410672853
CUFF_NC.3171	2	2679059	2680575	+	45	245	283	0.8657243816254417	81	352	509	0.6915520628683693	359	490	2656	0.1844879518072289
CUFF_NC.3170	2	2696787	2697613	+	6	6	11	0.5454545454545454	10	3	16	0.1875	68	5	131	0.03816793893129771
CUFF_NC.3172	2	2753376	2754065	-	48	200	224	0.8928571428571429	54	137	275	0.49818181818181817	183	126	842	0.1496437054631829
CUFF_NC.3174	2	2822788	2824492	+	59	298	345	0.863768115942029	43	93	298	0.31208053691275167	366	89	1972	0.04513184584178499
CUFF_NC.3173	2	2833562	2834071	-	22	118	131	0.9007633587786259	35	111	201	0.5522388059701493	168	144	966	0.14906832298136646
CUFF_NC.3175	2	2834150	2835060	-	20	73	81	0.9012345679012346	52	136	211	0.6445497630331753	251	184	981	0.1875637104994903
CUFF_NC.3176	2	2835413	2836765	-	56	194	214	0.9065420560747663	80	195	331	0.5891238670694864	440	286	1770	0.1615819209039548
CUFF_NC.3179	2	2856469	2858800	-	109	332	479	0.6931106471816284	85	165	348	0.47413793103448276	501	198	2381	0.08315833683326333
CUFF_NC.3180	2	2858392	2864586	+	152	258	441	0.5850340136054422	344	568	951	0.5972660357518401	1193	482	3657	0.1318020235165436
CUFF_NC.3181	2	2860184	2860600	+	10	14	19	0.7368421052631579	25	39	58	0.6724137931034483	121	39	260	0.15
CUFF_NC.3177	2	2893802	2894704	-	55	216	262	0.8244274809160306	44	71	192	0.3697916666666667	219	63	1192	0.05285234899328859
CUFF_NC.3178	2	2905190	2906037	-	16	105	110	0.9545454545454546	15	50	96	0.5208333333333334	37	14	201	0.06965174129353234
CUFF_NC.3183	2	2907681	2908599	+	32	225	275	0.8181818181818182	35	71	246	0.2886178861788618	224	111	1591	0.06976744186046512
CUFF_NC.3184	2	2909817	2910504	+	16	59	68	0.8676470588235294	32	97	174	0.5574712643678161	162	96	781	0.12291933418693982
CUFF_NC.3182	2	2918109	2919064	-	31	51	199	0.2562814070351759	19	4	144	0.027777777777777776	206	17	1206	0.014096185737976783
CUFF_NC.3186	2	2919911	2922249	-	92	126	438	0.2876712328767123	74	36	418	0.0861244019138756	523	56	2702	0.02072538860103627
CUFF_NC.3187	2	2920788	2922302	+	45	125	275	0.45454545454545453	45	35	253	0.1383399209486166	349	55	2071	0.02655721873491067
CUFF_NC.3188	2	2962869	2964111	-	18	71	79	0.8987341772151899	19	64	75	0.8533333333333334	101	64	403	0.1588089330024814
CUFF_NC.3190	2	2970677	2971125	-	18	80	85	0.9411764705882353	30	67	129	0.5193798449612403	116	74	512	0.14453125
CUFF_NC.3189	2	2998521	2998923	+	9	47	56	0.8392857142857143	15	64	113	0.5663716814159292	101	65	621	0.10466988727858294
CUFF_NC.3192	2	3033290	3033717	+	32	126	135	0.9333333333333333	18	22	87	0.25287356321839083	104	44	480	0.09166666666666666
CUFF_NC.3193	2	3058298	3058871	-	33	197	207	0.9516908212560387	22	61	109	0.5596330275229358	64	58	330	0.17575757575757575
CUFF_NC.3198	2	3084063	3089468	+	154	1036	1198	0.8647746243739566	76	227	626	0.36261980830670926	973	1116	8524	0.1309244486156734
CUFF_NC.3200	2	3085200	3086374	+	45	276	340	0.8117647058823529	18	45	147	0.30612244897959184	272	290	2014	0.14399205561072492
CUFF_NC.3199	2	3086452	3089120	+	52	469	532	0.881578947368421	34	98	301	0.32558139534883723	411	499	4227	0.11805062692216702
CUFF_NC.3194	2	3112329	3112762	+	12	84	89	0.9438202247191011	6	4	42	0.09523809523809523	72	21	402	0.05223880597014925
CUFF_NC.3197	2	3143835	3145488	-	2	3	6	0.5	2	2	5	0.4	28	13	70	0.18571428571428572
CUFF_NC.3206	2	3206497	3211508	+	6	16	17	0.9411764705882353	26	65	95	0.6842105263157895	112	96	437	0.21967963386727687
CUFF_NC.3210	2	3233817	3236376	+	55	198	230	0.8608695652173913	81	179	348	0.514367816091954	392	188	1534	0.12255541069100391
CUFF_NC.3209	2	3236642	3237323	+	13	47	53	0.8867924528301887	31	53	107	0.4953271028037383	121	57	410	0.13902439024390245
CUFF_NC.3211	2	3238543	3239015	-	1	0	1	0.0	1	0	1	0.0	14	7	14	0.5
CUFF_NC.3219	2	3255905	3261813	-	32	1	408	0.0024509803921568627	32	2	568	0.0035211267605633804	130	7	1622	0.004315659679408138
CUFF_NC.3221	2	3259276	3260270	+	8	0	24	0.0	7	0	50	0.0	50	0	319	0.0
CUFF_NC.3223	2	3265608	3266022	+	1	0	3	0.0	7	0	25	0.0	8	0	24	0.0
CUFF_NC.3224	2	3266287	3268525	-	14	0	107	0.0	7	0	45	0.0	38	0	247	0.0
CUFF_NC.3225	2	3267631	3268703	+	14	0	107	0.0	7	0	45	0.0	38	0	247	0.0
CUFF_NC.3228	2	3270249	3272795	-	30	4	508	0.007874015748031496	28	3	426	0.007042253521126761	89	13	1227	0.010594947025264874
CUFF_NC.3230	2	3275189	3281126	-	86	1	859	0.0011641443538998836	85	1	820	0.0012195121951219512	304	9	2775	0.003243243243243243
CUFF_NC.3227	2	3291532	3292072	-	12	0	102	0.0	12	0	91	0.0	51	0	496	0.0
CUFF_NC.3226	2	3292779	3293270	+	1	2	2	1.0	3	3	5	0.6	24	13	42	0.30952380952380953
CUFF_NC.3231	2	3294435	3294978	+	11	13	83	0.1566265060240964	19	29	160	0.18125	54	20	325	0.06153846153846154
CUFF_NC.3232	2	3305105	3307841	-	22	0	383	0.0	18	1	272	0.003676470588235294	127	3	1270	0.002362204724409449
CUFF_NC.3244	2	3312926	3313509	+	44	0	379	0.0	24	0	221	0.0	100	4	779	0.005134788189987163
CUFF_NC.3233	2	3319570	3321038	+	10	0	20	0.0	15	0	59	0.0	48	0	190	0.0
CUFF_NC.3234	2	3321752	3322330	-	7	0	50	0.0	11	1	103	0.009708737864077669	41	0	252	0.0
CUFF_NC.3235	2	3323313	3326938	+	12	0	150	0.0	20	1	209	0.004784688995215311	129	3	1127	0.0026619343389529724
CUFF_NC.3238	2	3325188	3328638	-	15	0	91	0.0	11	0	96	0.0	53	0	409	0.0
CUFF_NC.3236	2	3327069	3328563	+	15	0	91	0.0	9	0	88	0.0	45	0	369	0.0
CUFF_NC.3237	2	3328745	3329849	-	2	0	19	0.0	10	1	182	0.005494505494505495	44	1	760	0.0013157894736842105
CUFF_NC.3239	2	3329158	3329599	+	0	0	0		8	0	149	0.0	14	1	196	0.00510204081632653
CUFF_NC.3240	2	3342039	3343506	-	15	1	150	0.006666666666666667	26	1	325	0.003076923076923077	90	1	934	0.0010706638115631692
CUFF_NC.3242	2	3345954	3347022	-	20	0	120	0.0	12	0	71	0.0	37	2	206	0.009708737864077669
CUFF_NC.3241	2	3349076	3349491	+	13	0	40	0.0	8	0	24	0.0	23	0	96	0.0
CUFF_NC.3252	2	3358211	3360582	-	33	3	447	0.006711409395973154	32	3	405	0.007407407407407408	137	9	1236	0.007281553398058253
CUFF_NC.3255	2	3412532	3416135	-	27	4	233	0.017167381974248927	13	2	106	0.018867924528301886	79	10	571	0.017513134851138354
CUFF_NC.3251	2	3437526	3439385	-	19	1	192	0.005208333333333333	19	1	212	0.0047169811320754715	103	9	882	0.01020408163265306
CUFF_NC.3260	2	3440019	3440777	+	9	0	76	0.0	4	0	34	0.0	46	1	336	0.002976190476190476
CUFF_NC.3264	2	3451626	3452053	-	7	0	66	0.0	5	1	85	0.011764705882352941	53	1	624	0.0016025641025641025
CUFF_NC.3259	2	3460646	3461598	-	19	1	166	0.006024096385542169	10	0	75	0.0	34	1	282	0.0035460992907801418
CUFF_NC.3262	2	3462151	3466458	+	24	2	183	0.01092896174863388	33	0	348	0.0	97	0	771	0.0
CUFF_NC.3265	2	3463210	3464943	-	23	2	182	0.01098901098901099	33	0	348	0.0	97	0	771	0.0
CUFF_NC.3272	2	3472038	3474910	+	4	0	123	0.0	11	1	199	0.005025125628140704	26	0	358	0.0
CUFF_NC.3268	2	3490813	3491231	-	30	2	492	0.0040650406504065045	22	3	414	0.007246376811594203	110	4	1314	0.0030441400304414
CUFF_NC.3266	2	3492852	3493969	-	41	0	323	0.0	46	0	349	0.0	122	3	832	0.003605769230769231
CUFF_NC.3283	2	3523321	3524382	+	45	156	275	0.5672727272727273	69	0	402	0.0	191	4	1090	0.003669724770642202
CUFF_NC.3275	2	3534360	3535436	+	38	715	840	0.8511904761904762	31	112	505	0.22178217821782178	272	195	4102	0.047537786445636276
CUFF_NC.3274	2	3550461	3550876	+	16	129	156	0.8269230769230769	20	142	272	0.5220588235294118	90	176	757	0.23249669749009247
CUFF_NC.3276	2	3582537	3583272	-	15	91	96	0.9479166666666666	9	11	36	0.3055555555555556	43	5	192	0.026041666666666668
CUFF_NC.3277	2	3605679	3606354	-	23	573	820	0.698780487804878	9	92	335	0.2746268656716418	137	708	4746	0.14917825537294563
CUFF_NC.3278	2	3606482	3607849	-	25	281	493	0.5699797160243407	10	49	175	0.28	228	452	4091	0.11048643363480812
CUFF_NC.3279	2	3606980	3607382	+	8	148	257	0.5758754863813229	3	25	105	0.23809523809523808	70	198	1822	0.10867178924259056
CUFF_NC.3294	2	3614922	3626487	-	253	2407	3943	0.6104488967791022	118	721	1943	0.37107565620174987	2394	4260	37343	0.11407760490587258
CUFF_NC.3280	2	3626604	3627541	-	4	61	88	0.6931818181818182	3	34	69	0.4927536231884058	44	101	564	0.17907801418439717
CUFF_NC.3281	2	3626670	3627640	+	10	86	133	0.6466165413533834	4	35	81	0.43209876543209874	73	130	779	0.1668806161745828
CUFF_NC.3290	2	3665666	3672766	-	294	775	899	0.8620689655172413	295	418	973	0.4295991778006166	1391	346	4566	0.07577748576434516
CUFF_NC.3284	2	3679533	3679968	+	18	57	64	0.890625	33	53	85	0.6235294117647059	77	18	175	0.10285714285714286
CUFF_NC.3285	2	3713311	3718403	+	75	336	429	0.7832167832167832	57	138	339	0.40707964601769914	705	630	4667	0.13499035783158345
CUFF_NC.3289	2	3729398	3730017	+	34	105	113	0.9292035398230089	41	110	184	0.5978260869565217	160	163	948	0.1719409282700422
CUFF_NC.3286	2	3752538	3753025	+	19	83	91	0.9120879120879121	11	35	63	0.5555555555555556	119	165	625	0.264
CUFF_NC.3287	2	3758192	3758965	+	93	417	471	0.8853503184713376	62	173	290	0.596551724137931	194	139	951	0.14616193480546794
CUFF_NC.3288	2	3759166	3759938	+	102	367	403	0.9106699751861043	66	155	275	0.5636363636363636	165	104	700	0.14857142857142858
CUFF_NC.3292	2	3781390	3781947	-	32	0	48	0.0	28	1	44	0.022727272727272728	77	1	102	0.00980392156862745
CUFF_NC.3291	2	3784886	3785363	+	32	185	204	0.9068627450980392	27	60	160	0.375	107	62	711	0.08720112517580872
CUFF_NC.3293	2	3793971	3795218	-	59	363	412	0.8810679611650486	54	175	347	0.5043227665706052	348	247	2067	0.11949685534591195
CUFF_NC.3295	2	3852787	3854743	+	83	480	583	0.823327615780446	72	318	646	0.49226006191950467	482	713	3886	0.18347915594441586
CUFF_NC.3296	2	3853108	3853555	-	14	118	146	0.8082191780821918	13	52	116	0.4482758620689655	104	128	827	0.154776299879081
CUFF_NC.3297	2	3855724	3856150	+	10	13	14	0.9285714285714286	13	9	20	0.45	43	10	74	0.13513513513513514
CUFF_NC.3298	2	3856228	3856971	+	7	32	44	0.7272727272727273	12	29	59	0.4915254237288136	134	159	921	0.17263843648208468
CUFF_NC.3299	2	3874009	3874449	+	19	32	44	0.7272727272727273	21	33	58	0.5689655172413793	104	43	293	0.14675767918088736
CUFF_NC.3301	2	3914007	3915665	-	41	291	344	0.8459302325581395	86	406	705	0.5758865248226951	450	456	3685	0.12374491180461329
CUFF_NC.3300	2	3921525	3922112	-	13	35	38	0.9210526315789473	55	131	182	0.7197802197802198	163	153	491	0.31160896130346233
CUFF_NC.3306	2	3922208	3925756	-	54	116	126	0.9206349206349206	62	76	148	0.5135135135135135	274	77	720	0.10694444444444444
CUFF_NC.3304	2	3926082	3927850	+	42	130	156	0.8333333333333334	23	34	90	0.37777777777777777	286	39	981	0.039755351681957186
CUFF_NC.3305	2	3927671	3928781	-	16	53	64	0.828125	31	81	140	0.5785714285714286	200	96	799	0.12015018773466833
CUFF_NC.3302	2	3934955	3935360	+	30	372	413	0.9007263922518159	11	14	155	0.09032258064516129	54	3	533	0.005628517823639775
CUFF_NC.3303	2	3936763	3937233	+	62	277	291	0.9518900343642611	38	68	158	0.43037974683544306	112	40	427	0.0936768149882904
CUFF_NC.3307	2	4012503	4013404	-	52	285	330	0.8636363636363636	23	44	147	0.29931972789115646	174	100	1323	0.07558578987150416
CUFF_NC.3308	2	4012803	4013314	+	44	238	280	0.85	16	32	91	0.3516483516483517	121	51	895	0.05698324022346369
CUFF_NC.3309	2	4018874	4019567	-	52	10	221	0.04524886877828054	21	2	89	0.02247191011235955	170	12	589	0.02037351443123939
CUFF_NC.3310	2	4078061	4078557	+	26	182	222	0.8198198198198198	12	34	123	0.2764227642276423	149	142	1005	0.14129353233830846
CUFF_NC.3312	2	4140276	4141149	-	30	139	164	0.8475609756097561	33	76	163	0.4662576687116564	191	322	1192	0.2701342281879195
CUFF_NC.3311	2	4141320	4141927	-	20	3	119	0.025210084033613446	7	0	50	0.0	134	2	645	0.0031007751937984496
CUFF_NC.3313	2	4145716	4146399	+	53	187	194	0.9639175257731959	39	68	144	0.4722222222222222	211	79	890	0.08876404494382023
CUFF_NC.3322	2	4221835	4222654	-	33	26	67	0.3880597014925373	17	2	26	0.07692307692307693	66	1	152	0.006578947368421052
CUFF_NC.3324	2	4238006	4238823	-	10	60	74	0.8108108108108109	6	11	45	0.24444444444444444	32	14	180	0.07777777777777778
CUFF_NC.3315	2	4248510	4251132	+	97	530	621	0.8534621578099839	97	297	685	0.4335766423357664	665	426	4406	0.09668633681343622
CUFF_NC.3319	2	4301681	4303252	+	47	405	457	0.8862144420131292	34	135	239	0.5648535564853556	280	477	1956	0.24386503067484663
CUFF_NC.3317	2	4305117	4305875	+	65	249	265	0.939622641509434	50	50	195	0.2564102564102564	202	28	877	0.03192702394526796
CUFF_NC.3316	2	4308452	4308953	+	22	118	159	0.7421383647798742	5	2	35	0.05714285714285714	141	126	1004	0.1254980079681275
CUFF_NC.3320	2	4315281	4316575	+	33	25	199	0.12562814070351758	81	5	509	0.009823182711198428	268	7	1576	0.004441624365482234
CUFF_NC.3318	2	4318440	4318846	+	10	45	48	0.9375	9	17	42	0.40476190476190477	63	17	214	0.0794392523364486
CUFF_NC.3325	2	4324538	4325089	-	43	296	322	0.9192546583850931	33	106	234	0.452991452991453	107	60	649	0.09244992295839753
CUFF_NC.3326	2	4329353	4329892	+	29	186	215	0.8651162790697674	24	53	148	0.3581081081081081	139	37	790	0.04683544303797468
CUFF_NC.3327	2	4333829	4334668	+	43	399	438	0.910958904109589	29	79	359	0.2200557103064067	159	190	1413	0.13446567586694974
