gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2363	1	25333133	25334975	+	73	66	810	0.08148148148148149	50	3	432	0.006944444444444444	234	7	1877	0.0037293553542887587
CUFF_NC.2368	1	25341104	25341851	-	24	1	72	0.013888888888888888	34	0	174	0.0	109	5	442	0.011312217194570135
CUFF_NC.2369	1	25344599	25345557	+	32	1	197	0.005076142131979695	51	1	331	0.0030211480362537764	156	4	790	0.005063291139240506
CUFF_NC.2365	1	25350581	25351067	-	7	0	84	0.0	12	1	121	0.008264462809917356	82	2	674	0.002967359050445104
CUFF_NC.2366	1	25350704	25351407	+	7	0	152	0.0	11	1	110	0.00909090909090909	99	3	958	0.003131524008350731
CUFF_NC.2378	1	25365886	25366467	+	15	77	122	0.6311475409836066	29	1	227	0.004405286343612335	123	3	856	0.0035046728971962616
CUFF_NC.2372	1	25376462	25379259	+	93	3	715	0.004195804195804196	109	0	525	0.0	470	8	2136	0.003745318352059925
CUFF_NC.2370	1	25398694	25399114	-	23	0	99	0.0	26	0	88	0.0	73	0	343	0.0
CUFF_NC.2371	1	25398791	25399341	+	31	0	142	0.0	33	0	147	0.0	94	1	341	0.002932551319648094
CUFF_NC.2380	1	25417377	25423639	+	230	508	1321	0.38455715367146104	337	5	1652	0.003026634382566586	1252	23	5742	0.004005572971090212
CUFF_NC.2381	1	25421246	25421952	+	29	110	118	0.9322033898305084	50	2	194	0.010309278350515464	172	1	606	0.0016501650165016502
CUFF_NC.2374	1	25424483	25425214	-	13	0	29	0.0	11	0	25	0.0	71	0	153	0.0
CUFF_NC.2373	1	25426517	25427215	-	53	3	217	0.013824884792626729	21	0	85	0.0	100	1	464	0.0021551724137931034
CUFF_NC.2375	1	25444767	25445491	+	51	0	234	0.0	35	0	117	0.0	124	3	534	0.0056179775280898875
CUFF_NC.2377	1	25446217	25448166	+	97	5	727	0.0068775790921595595	60	2	410	0.004878048780487805	386	3	2304	0.0013020833333333333
CUFF_NC.2376	1	25448438	25449065	+	23	0	71	0.0	13	0	67	0.0	121	4	487	0.008213552361396304
CUFF_NC.2384	1	25466680	25467272	-	6	1	72	0.013888888888888888	15	0	84	0.0	115	8	617	0.012965964343598054
CUFF_NC.2387	1	25481661	25482276	+	9	35	70	0.5	29	2	284	0.007042253521126761	89	6	777	0.007722007722007722
CUFF_NC.2379	1	25484872	25485860	+	30	179	353	0.5070821529745042	35	2	510	0.00392156862745098	127	11	1329	0.008276899924755455
CUFF_NC.2382	1	25488485	25489215	-	30	0	121	0.0	24	0	102	0.0	145	4	500	0.008
CUFF_NC.2383	1	25532992	25534145	-	55	0	364	0.0	32	0	199	0.0	161	2	900	0.0022222222222222222
CUFF_NC.2385	1	25539214	25540037	+	29	165	271	0.6088560885608856	38	1	410	0.0024390243902439024	90	3	833	0.003601440576230492
CUFF_NC.2386	1	25557276	25558491	-	34	67	225	0.29777777777777775	52	1	294	0.003401360544217687	241	5	1025	0.004878048780487805
CUFF_NC.2388	1	25578095	25578752	-	25	30	51	0.5882352941176471	33	4	89	0.0449438202247191	135	5	343	0.014577259475218658
CUFF_NC.2390	1	25579374	25580193	+	35	0	297	0.0	32	1	238	0.004201680672268907	110	3	673	0.004457652303120356
CUFF_NC.2389	1	25588370	25588872	+	24	19	168	0.1130952380952381	18	0	163	0.0	94	11	775	0.014193548387096775
CUFF_NC.2391	1	25610760	25612119	-	53	1	327	0.0030581039755351682	64	2	558	0.0035842293906810036	199	6	1951	0.0030753459764223477
CUFF_NC.2392	1	25639911	25640982	+	33	435	482	0.9024896265560166	36	437	584	0.7482876712328768	223	1333	3964	0.33627648839556
CUFF_NC.2393	1	25647432	25649328	+	102	1	700	0.0014285714285714286	82	1	513	0.001949317738791423	256	10	1305	0.007662835249042145
CUFF_NC.2394	1	25660015	25662309	+	97	1	448	0.002232142857142857	66	1	268	0.0037313432835820895	411	8	2434	0.003286770747740345
CUFF_NC.2395	1	25668887	25670515	+	140	1	864	0.0011574074074074073	66	1	322	0.003105590062111801	225	7	975	0.0071794871794871795
CUFF_NC.2396	1	25677745	25678383	+	31	1	170	0.0058823529411764705	19	0	82	0.0	71	6	384	0.015625
CUFF_NC.2397	1	25694737	25695352	-	18	0	87	0.0	20	0	138	0.0	66	4	428	0.009345794392523364
CUFF_NC.2398	1	25703312	25704610	+	42	1	270	0.003703703703703704	26	2	182	0.01098901098901099	243	11	1163	0.009458297506448839
CUFF_NC.2404	1	25707244	25708089	-	48	0	102	0.0	36	0	84	0.0	157	0	364	0.0
CUFF_NC.2401	1	25712630	25713303	+	52	0	181	0.0	31	0	83	0.0	109	1	296	0.0033783783783783786
CUFF_NC.2402	1	25713697	25715105	+	89	1	382	0.002617801047120419	57	0	246	0.0	266	5	1200	0.004166666666666667
CUFF_NC.2399	1	25722564	25723220	-	30	188	194	0.9690721649484536	20	75	110	0.6818181818181818	96	313	621	0.5040257648953301
CUFF_NC.2403	1	25734228	25735143	+	40	1	183	0.00546448087431694	34	0	149	0.0	131	1	877	0.0011402508551881414
CUFF_NC.2400	1	25739263	25740201	-	36	2	213	0.009389671361502348	40	1	244	0.004098360655737705	182	6	796	0.007537688442211055
CUFF_NC.2405	1	25746976	25747654	-	36	0	163	0.0	22	0	80	0.0	130	0	462	0.0
CUFF_NC.2406	1	25748827	25749641	-	66	0	141	0.0	25	0	48	0.0	112	1	199	0.005025125628140704
CUFF_NC.2408	1	25758729	25759130	+	8	0	35	0.0	8	0	68	0.0	74	2	453	0.004415011037527594
CUFF_NC.2410	1	25759792	25760376	-	26	1	91	0.01098901098901099	17	0	27	0.0	97	1	258	0.003875968992248062
CUFF_NC.2409	1	25763451	25764539	-	34	0	62	0.0	15	0	28	0.0	138	0	243	0.0
CUFF_NC.2412	1	25770315	25770747	+	15	0	75	0.0	14	0	55	0.0	54	0	208	0.0
CUFF_NC.2413	1	25777139	25777566	-	19	57	99	0.5757575757575758	21	0	133	0.0	79	2	433	0.004618937644341801
CUFF_NC.2411	1	25783410	25783935	-	25	0	70	0.0	25	0	87	0.0	112	2	348	0.005747126436781609
CUFF_NC.2416	1	25787275	25789881	-	110	2	834	0.002398081534772182	92	3	622	0.00482315112540193	407	16	2549	0.006276971361318164
CUFF_NC.2417	1	25804566	25806360	-	41	353	653	0.5405819295558959	90	12	1356	0.008849557522123894	247	11	2704	0.0040680473372781065
CUFF_NC.2418	1	25807627	25808003	-	18	116	124	0.9354838709677419	46	4	344	0.011627906976744186	72	1	422	0.002369668246445498
CUFF_NC.2419	1	25808431	25808899	-	11	16	48	0.3333333333333333	37	2	129	0.015503875968992248	68	0	229	0.0
CUFF_NC.2415	1	25810738	25811091	+	14	0	182	0.0	14	1	111	0.009009009009009009	41	5	511	0.009784735812133072
CUFF_NC.2420	1	25822786	25823767	+	28	0	108	0.0	41	1	177	0.005649717514124294	211	3	865	0.003468208092485549
CUFF_NC.2414	1	25828794	25829801	-	66	0	247	0.0	31	2	164	0.012195121951219513	164	2	609	0.003284072249589491
CUFF_NC.2426	1	25838152	25839364	+	45	1	295	0.003389830508474576	42	5	416	0.01201923076923077	214	7	1786	0.003919372900335946
CUFF_NC.2422	1	25840890	25841780	+	44	1	181	0.0055248618784530384	24	0	68	0.0	114	2	648	0.0030864197530864196
CUFF_NC.2421	1	25845130	25845819	+	10	1	117	0.008547008547008548	30	2	226	0.008849557522123894	99	11	937	0.011739594450373533
CUFF_NC.2423	1	25847147	25848386	+	34	272	326	0.8343558282208589	56	187	491	0.38085539714867617	338	421	3057	0.1377167157343801
CUFF_NC.2424	1	25849219	25849905	+	17	0	73	0.0	12	1	114	0.008771929824561403	113	3	547	0.005484460694698354
CUFF_NC.2428	1	25869716	25870167	+	15	2	132	0.015151515151515152	9	0	84	0.0	73	4	325	0.012307692307692308
CUFF_NC.2425	1	25880089	25881600	-	126	0	405	0.0	61	1	190	0.005263157894736842	232	5	935	0.0053475935828877
CUFF_NC.2427	1	25907518	25907955	+	11	35	54	0.6481481481481481	19	0	76	0.0	94	4	326	0.012269938650306749
CUFF_NC.2430	1	25909057	25909467	+	11	102	124	0.8225806451612904	24	17	260	0.06538461538461539	92	3	966	0.003105590062111801
CUFF_NC.2431	1	25933483	25933978	-	14	34	110	0.3090909090909091	20	0	147	0.0	39	0	196	0.0
CUFF_NC.2434	1	25946675	25947270	+	35	0	85	0.0	25	0	61	0.0	134	0	361	0.0
CUFF_NC.2435	1	25948839	25949268	+	38	0	74	0.0	32	0	68	0.0	66	0	108	0.0
CUFF_NC.2429	1	25954907	25955368	+	7	0	65	0.0	6	0	57	0.0	72	4	646	0.006191950464396285
CUFF_NC.2433	1	25961692	25962433	-	26	3	183	0.01639344262295082	18	0	102	0.0	51	3	379	0.0079155672823219
CUFF_NC.2432	1	25963283	25963717	+	2	0	4	0.0	3	0	16	0.0	44	0	223	0.0
CUFF_NC.2438	1	25965295	25966079	-	25	47	97	0.4845360824742268	63	1	257	0.0038910505836575876	162	0	566	0.0
CUFF_NC.2437	1	25969227	25969865	+	14	226	252	0.8968253968253969	26	2	596	0.003355704697986577	50	2	911	0.0021953896816684962
CUFF_NC.2436	1	25997133	25997897	-	31	1	110	0.00909090909090909	21	1	80	0.0125	179	6	867	0.006920415224913495
CUFF_NC.2439	1	25999833	26001524	-	59	2	405	0.0049382716049382715	51	0	312	0.0	320	9	1649	0.005457853244390539
CUFF_NC.2440	1	26005093	26006121	-	30	9	212	0.04245283018867924	42	1	292	0.003424657534246575	180	3	787	0.0038119440914866584
CUFF_NC.2451	1	26019711	26019970	+	19	1	399	0.002506265664160401	13	0	118	0.0	28	3	284	0.01056338028169014
CUFF_NC.2452	1	26025328	26025720	+	18	0	367	0.0	9	0	86	0.0	52	2	407	0.004914004914004914
CUFF_NC.2442	1	26036569	26037690	+	64	0	179	0.0	54	1	185	0.005405405405405406	228	2	628	0.0031847133757961785
CUFF_NC.2443	1	26045936	26046280	+	15	26	85	0.3058823529411765	21	0	141	0.0	80	1	306	0.0032679738562091504
CUFF_NC.2441	1	26052903	26053318	+	8	0	26	0.0	8	0	39	0.0	35	0	115	0.0
CUFF_NC.2447	1	26072448	26074514	+	68	229	312	0.7339743589743589	140	4	609	0.006568144499178982	504	6	2127	0.0028208744710860366
CUFF_NC.2446	1	26080069	26080965	-	53	32	494	0.06477732793522267	37	0	232	0.0	123	4	799	0.0050062578222778474
CUFF_NC.2445	1	26083144	26083613	+	26	0	209	0.0	23	1	125	0.008	92	1	440	0.0022727272727272726
CUFF_NC.2444	1	26092920	26094098	-	8	0	42	0.0	29	0	236	0.0	184	4	1090	0.003669724770642202
CUFF_NC.2448	1	26101529	26103193	+	86	102	300	0.34	97	1	384	0.0026041666666666665	374	7	1496	0.004679144385026738
CUFF_NC.2449	1	26104426	26105389	+	4	0	58	0.0	21	3	326	0.009202453987730062	119	6	1261	0.004758128469468675
CUFF_NC.2450	1	26118925	26119588	+	47	0	147	0.0	44	1	184	0.005434782608695652	135	6	488	0.012295081967213115
CUFF_NC.2458	1	26124764	26129737	-	170	236	975	0.24205128205128204	212	3	1043	0.0028763183125599234	904	26	4024	0.0064612326043737576
CUFF_NC.2454	1	26141786	26143516	-	90	0	294	0.0	81	2	320	0.00625	299	2	1259	0.0015885623510722795
CUFF_NC.2455	1	26161404	26163741	+	81	2	307	0.006514657980456026	93	1	331	0.0030211480362537764	372	7	1309	0.0053475935828877
CUFF_NC.2453	1	26172901	26173720	-	25	4	206	0.019417475728155338	36	1	209	0.004784688995215311	119	1	600	0.0016666666666666668
CUFF_NC.2457	1	26175515	26179389	-	96	227	599	0.3789649415692821	156	3	1065	0.0028169014084507044	731	17	4582	0.003710170231340026
CUFF_NC.2456	1	26182289	26183422	-	70	1	426	0.002347417840375587	52	1	343	0.0029154518950437317	172	6	777	0.007722007722007722
CUFF_NC.2460	1	26194484	26194851	+	10	10	31	0.3225806451612903	28	1	117	0.008547008547008548	89	1	403	0.0024813895781637717
CUFF_NC.2459	1	26196704	26197208	-	5	69	73	0.9452054794520548	1	0	3	0.0	65	386	719	0.5368567454798331
CUFF_NC.2461	1	26208331	26210616	-	48	2	362	0.0055248618784530384	32	1	205	0.004878048780487805	218	11	1344	0.00818452380952381
CUFF_NC.2462	1	26216014	26217732	-	51	2	305	0.006557377049180328	52	2	289	0.006920415224913495	192	4	1014	0.0039447731755424065
CUFF_NC.2470	1	26223090	26226644	-	126	318	624	0.5096153846153846	213	4	972	0.00411522633744856	688	13	3252	0.003997539975399754
CUFF_NC.2472	1	26235320	26236344	-	28	0	123	0.0	16	0	64	0.0	121	1	525	0.0019047619047619048
CUFF_NC.2465	1	26239934	26240793	+	23	0	249	0.0	13	1	251	0.00398406374501992	107	2	1055	0.0018957345971563982
CUFF_NC.2464	1	26243412	26243903	+	31	0	127	0.0	12	0	63	0.0	97	4	327	0.012232415902140673
CUFF_NC.2467	1	26259016	26259674	-	11	0	119	0.0	23	3	296	0.010135135135135136	109	3	1205	0.0024896265560165973
CUFF_NC.2468	1	26260052	26260613	-	13	0	30	0.0	49	0	190	0.0	86	1	321	0.003115264797507788
CUFF_NC.2469	1	26281299	26281851	-	31	215	286	0.7517482517482518	14	31	136	0.22794117647058823	103	65	690	0.09420289855072464
CUFF_NC.2473	1	26293950	26294356	+	20	0	39	0.0	42	0	78	0.0	89	0	158	0.0
CUFF_NC.2471	1	26323388	26324975	+	123	1	458	0.002183406113537118	70	1	225	0.0044444444444444444	272	5	1025	0.004878048780487805
CUFF_NC.2475	1	26327570	26328122	+	51	0	145	0.0	28	0	68	0.0	106	1	300	0.0033333333333333335
CUFF_NC.2476	1	26329674	26332213	-	141	2	806	0.0024813895781637717	86	0	605	0.0	279	6	1673	0.0035863717872086074
CUFF_NC.2474	1	26345437	26345851	-	24	246	256	0.9609375	21	92	201	0.4577114427860697	108	195	1093	0.17840805123513268
CUFF_NC.2478	1	26350172	26351076	+	44	1	184	0.005434782608695652	24	0	101	0.0	133	1	510	0.00196078431372549
CUFF_NC.2477	1	26363606	26364891	+	79	2	350	0.005714285714285714	53	0	272	0.0	182	8	965	0.008290155440414507
CUFF_NC.2486	1	26400926	26402221	-	89	2	387	0.00516795865633075	59	0	278	0.0	169	1	749	0.0013351134846461949
CUFF_NC.2480	1	26413575	26414631	+	75	15	308	0.048701298701298704	46	2	268	0.007462686567164179	211	3	807	0.0037174721189591076
CUFF_NC.2481	1	26421170	26421579	-	6	6	26	0.23076923076923078	11	0	56	0.0	47	0	134	0.0
CUFF_NC.2485	1	26427494	26428329	-	31	81	90	0.9	55	0	151	0.0	200	3	548	0.005474452554744526
CUFF_NC.2484	1	26432680	26433373	+	18	0	256	0.0	30	1	501	0.001996007984031936	104	5	1465	0.0034129692832764505
CUFF_NC.2482	1	26439838	26440457	-	37	1	233	0.004291845493562232	22	0	115	0.0	80	1	477	0.0020964360587002098
CUFF_NC.2483	1	26441578	26442490	-	24	0	112	0.0	25	1	158	0.006329113924050633	127	2	830	0.0024096385542168677
CUFF_NC.2487	1	26450071	26451105	-	45	0	177	0.0	45	0	202	0.0	217	13	857	0.015169194865810968
CUFF_NC.2488	1	26454073	26455336	-	56	0	175	0.0	59	0	255	0.0	233	0	1075	0.0
CUFF_NC.2489	1	26488702	26489920	+	44	98	250	0.392	77	2	383	0.005221932114882507	305	5	1491	0.00335345405767941
CUFF_NC.2490	1	26492968	26494772	+	51	304	333	0.9129129129129129	130	5	789	0.0063371356147021544	288	7	1730	0.004046242774566474
CUFF_NC.2491	1	26499944	26500637	+	22	37	88	0.42045454545454547	60	3	327	0.009174311926605505	161	3	665	0.004511278195488722
CUFF_NC.2492	1	26512849	26515253	+	301	1	646	0.0015479876160990713	144	1	337	0.002967359050445104	384	5	906	0.005518763796909493
CUFF_NC.2502	1	26541145	26541578	+	17	0	78	0.0	8	0	42	0.0	76	2	346	0.005780346820809248
CUFF_NC.2493	1	26551698	26552175	-	3	13	15	0.8666666666666667	0	0	0		27	64	104	0.6153846153846154
CUFF_NC.2497	1	26561670	26563455	-	84	2	482	0.004149377593360996	108	3	545	0.005504587155963303	330	6	1681	0.003569303985722784
CUFF_NC.2498	1	26572050	26572567	-	12	0	34	0.0	18	0	41	0.0	145	1	354	0.002824858757062147
CUFF_NC.2499	1	26583395	26584784	+	63	2	414	0.004830917874396135	64	0	207	0.0	259	6	961	0.006243496357960458
CUFF_NC.2500	1	26585077	26585539	+	5	0	24	0.0	37	1	153	0.006535947712418301	109	0	347	0.0
CUFF_NC.2494	1	26594940	26595349	+	10	1	63	0.015873015873015872	13	1	89	0.011235955056179775	66	0	343	0.0
CUFF_NC.2495	1	26604946	26605351	-	30	0	75	0.0	16	0	48	0.0	55	0	123	0.0
CUFF_NC.2496	1	26606360	26606981	-	23	0	83	0.0	17	0	57	0.0	87	0	285	0.0
CUFF_NC.2501	1	26616266	26616996	+	33	0	345	0.0	29	1	316	0.0031645569620253164	147	9	1653	0.0054446460980036296
CUFF_NC.2538	1	26626571	26626990	-	31	0	83	0.0	20	0	54	0.0	32	0	68	0.0
CUFF_NC.2539	1	26629271	26629963	-	22	43	343	0.12536443148688048	52	2	594	0.003367003367003367	127	3	1297	0.002313030069390902
CUFF_NC.2503	1	26636073	26636929	-	65	1	252	0.003968253968253968	30	1	101	0.009900990099009901	130	2	596	0.003355704697986577
CUFF_NC.2504	1	26666448	26666960	-	45	0	176	0.0	21	0	75	0.0	68	0	207	0.0
CUFF_NC.2505	1	26680734	26681636	+	32	10	451	0.022172949002217297	22	2	302	0.006622516556291391	81	4	880	0.004545454545454545
CUFF_NC.2507	1	26689806	26690217	+	10	0	27	0.0	19	0	35	0.0	93	0	185	0.0
CUFF_NC.2521	1	26704466	26705244	-	37	0	208	0.0	50	2	301	0.006644518272425249	170	11	937	0.011739594450373533
CUFF_NC.2520	1	26715306	26718522	+	103	5	485	0.010309278350515464	101	2	377	0.005305039787798408	613	12	2423	0.004952538175815105
CUFF_NC.2506	1	26725693	26726665	+	45	1	164	0.006097560975609756	29	1	117	0.008547008547008548	177	4	619	0.006462035541195477
CUFF_NC.2508	1	26727525	26728583	-	69	2	304	0.006578947368421052	36	2	252	0.007936507936507936	233	7	1268	0.005520504731861199
CUFF_NC.2509	1	26733383	26733830	-	20	29	86	0.3372093023255814	18	0	76	0.0	81	1	286	0.0034965034965034965
CUFF_NC.2510	1	26742834	26744967	-	171	2	731	0.0027359781121751026	103	0	418	0.0	335	2	1421	0.0014074595355383533
CUFF_NC.2511	1	26779756	26780403	+	8	15	16	0.9375	4	4	6	0.6666666666666666	30	28	64	0.4375
CUFF_NC.2512	1	26780513	26781122	+	3	2	3	0.6666666666666666	1	1	1	1.0	3	0	3	0.0
CUFF_NC.2513	1	26797788	26799019	+	108	5	202	0.024752475247524754	54	1	125	0.008	175	7	392	0.017857142857142856
CUFF_NC.2514	1	26799839	26800519	+	24	0	57	0.0	12	0	55	0.0	108	7	534	0.013108614232209739
CUFF_NC.2516	1	26809902	26811756	+	82	60	488	0.12295081967213115	114	6	729	0.00823045267489712	361	21	1723	0.012188044109112013
CUFF_NC.2518	1	26812188	26815651	-	189	122	917	0.13304252998909488	158	1	723	0.0013831258644536654	714	12	3085	0.0038897893030794164
CUFF_NC.2517	1	26828881	26829310	+	21	0	98	0.0	22	1	132	0.007575757575757576	91	0	351	0.0
CUFF_NC.2519	1	26854593	26855111	-	33	2	86	0.023255813953488372	27	0	68	0.0	114	2	278	0.007194244604316547
CUFF_NC.2523	1	26888513	26889518	+	35	47	256	0.18359375	65	0	371	0.0	200	3	1016	0.002952755905511811
CUFF_NC.2522	1	26899730	26902324	+	145	8	565	0.01415929203539823	140	1	559	0.0017889087656529517	449	2	2584	0.0007739938080495357
CUFF_NC.2524	1	26938300	26939196	-	66	0	224	0.0	37	1	116	0.008620689655172414	136	7	493	0.014198782961460446
CUFF_NC.2527	1	26939499	26942952	-	115	148	517	0.2862669245647969	193	8	863	0.009269988412514484	681	19	2818	0.00674237047551455
CUFF_NC.2525	1	26944939	26947553	-	107	3	568	0.00528169014084507	105	2	699	0.002861230329041488	517	17	2398	0.007089241034195163
CUFF_NC.2526	1	26964228	26964679	-	25	1	144	0.006944444444444444	22	1	99	0.010101010101010102	122	3	637	0.004709576138147566
CUFF_NC.2528	1	26970279	26970640	-	9	1	74	0.013513513513513514	4	0	18	0.0	96	4	498	0.008032128514056224
CUFF_NC.2531	1	26983785	26984794	-	61	16	355	0.04507042253521127	29	1	219	0.0045662100456621	109	5	494	0.010121457489878543
CUFF_NC.2529	1	26995577	26996631	+	48	15	158	0.0949367088607595	41	1	143	0.006993006993006993	197	1	835	0.0011976047904191617
CUFF_NC.2537	1	27020575	27021890	-	93	204	400	0.51	73	1	373	0.002680965147453083	288	6	1373	0.004369992716678805
CUFF_NC.2530	1	27024715	27025407	+	25	41	191	0.21465968586387435	36	1	335	0.0029850746268656717	114	4	661	0.006051437216338881
CUFF_NC.2532	1	27034393	27035196	+	34	0	327	0.0	33	1	417	0.002398081534772182	91	3	781	0.0038412291933418692
CUFF_NC.2534	1	27054194	27059182	-	271	2	987	0.002026342451874367	167	2	795	0.0025157232704402514	822	13	3424	0.003796728971962617
CUFF_NC.2535	1	27055849	27060779	-	212	4	835	0.004790419161676647	152	2	726	0.0027548209366391185	926	20	4025	0.004968944099378882
CUFF_NC.2536	1	27063690	27064430	-	37	55	133	0.41353383458646614	40	1	161	0.006211180124223602	174	1	682	0.001466275659824047
CUFF_NC.2533	1	27064835	27065946	-	49	2	395	0.005063291139240506	35	0	264	0.0	159	2	1039	0.0019249278152069298
CUFF_NC.2544	1	27079240	27079552	-	10	0	17	0.0	16	1	39	0.02564102564102564	61	0	146	0.0
CUFF_NC.2542	1	27087040	27087959	+	104	2	323	0.006191950464396285	57	0	210	0.0	186	4	633	0.00631911532385466
CUFF_NC.2543	1	27088059	27088485	+	20	0	222	0.0	22	1	262	0.003816793893129771	47	1	417	0.002398081534772182
CUFF_NC.2540	1	27092891	27093930	-	64	1	455	0.002197802197802198	47	1	275	0.0036363636363636364	135	4	703	0.005689900426742532
CUFF_NC.2545	1	27097522	27098082	-	21	0	190	0.0	22	0	219	0.0	92	2	564	0.0035460992907801418
CUFF_NC.2541	1	27104994	27105794	-	32	1	136	0.007352941176470588	26	2	102	0.0196078431372549	143	9	631	0.014263074484944533
CUFF_NC.2546	1	27120100	27120731	+	29	1	186	0.005376344086021506	19	0	91	0.0	126	2	701	0.0028530670470756064
CUFF_NC.2547	1	27132400	27135188	-	166	11	661	0.01664145234493192	167	4	643	0.006220839813374806	614	21	2605	0.008061420345489444
CUFF_NC.2548	1	27134083	27134578	-	50	0	178	0.0	33	2	101	0.019801980198019802	96	3	399	0.007518796992481203
CUFF_NC.2550	1	27154697	27155632	+	38	0	348	0.0	50	2	399	0.005012531328320802	151	6	902	0.0066518847006651885
CUFF_NC.2549	1	27160329	27160793	+	18	1	120	0.008333333333333333	6	0	40	0.0	48	0	360	0.0
CUFF_NC.2563	1	27169855	27171342	+	137	0	331	0.0	98	1	279	0.0035842293906810036	281	3	785	0.003821656050955414
CUFF_NC.2555	1	27179870	27181625	-	91	1	477	0.0020964360587002098	62	2	298	0.006711409395973154	345	14	1910	0.007329842931937173
CUFF_NC.2552	1	27184324	27185688	+	80	53	468	0.11324786324786325	58	0	423	0.0	227	14	1100	0.012727272727272728
CUFF_NC.2553	1	27188462	27189181	-	26	1	67	0.014925373134328358	25	0	64	0.0	130	4	341	0.011730205278592375
CUFF_NC.2551	1	27190065	27190713	-	37	0	262	0.0	32	1	215	0.004651162790697674	141	1	779	0.0012836970474967907
CUFF_NC.2560	1	27199704	27200275	+	43	0	201	0.0	31	0	123	0.0	92	1	298	0.003355704697986577
CUFF_NC.2561	1	27209773	27213140	+	143	1	905	0.0011049723756906078	213	7	1167	0.005998286203941731	664	13	3273	0.003971891231286282
CUFF_NC.2554	1	27227412	27227860	-	13	0	50	0.0	24	0	86	0.0	96	1	398	0.002512562814070352
CUFF_NC.2559	1	27228202	27229436	+	28	141	248	0.5685483870967742	80	2	603	0.003316749585406302	270	5	1674	0.002986857825567503
CUFF_NC.2567	1	27244997	27245550	-	23	1	366	0.00273224043715847	22	1	275	0.0036363636363636364	97	6	1244	0.00482315112540193
CUFF_NC.2556	1	27259255	27259576	+	19	0	67	0.0	4	0	13	0.0	63	0	181	0.0
CUFF_NC.2557	1	27259678	27260559	+	39	0	376	0.0	29	2	286	0.006993006993006993	149	6	1050	0.005714285714285714
CUFF_NC.2564	1	27272877	27273548	+	28	0	358	0.0	29	1	313	0.003194888178913738	102	1	812	0.0012315270935960591
