gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.658	1	6435370	6435775	-	20	0	21	0.0	23	1	34	0.029411764705882353	72	1	99	0.010101010101010102
CUFF_NC.652	1	6442384	6443008	-	20	20	112	0.17857142857142858	41	1	199	0.005025125628140704	116	6	428	0.014018691588785047
CUFF_NC.648	1	6456198	6457276	+	33	1	143	0.006993006993006993	23	0	156	0.0	121	8	492	0.016260162601626018
CUFF_NC.651	1	6457905	6460385	+	104	110	572	0.19230769230769232	86	3	339	0.008849557522123894	401	23	1600	0.014375
CUFF_NC.654	1	6466502	6467006	-	17	2	120	0.016666666666666666	17	1	173	0.005780346820809248	64	7	377	0.01856763925729443
CUFF_NC.656	1	6471333	6471850	+	13	55	132	0.4166666666666667	11	0	73	0.0	45	2	360	0.005555555555555556
CUFF_NC.655	1	6472035	6472490	-	26	0	48	0.0	12	0	34	0.0	52	0	105	0.0
CUFF_NC.662	1	6475104	6475507	-	4	0	9	0.0	24	0	61	0.0	59	2	148	0.013513513513513514
CUFF_NC.663	1	6476936	6477288	+	16	1	61	0.01639344262295082	15	0	33	0.0	47	2	151	0.013245033112582781
CUFF_NC.660	1	6485640	6486715	+	50	4	153	0.026143790849673203	29	0	130	0.0	162	3	436	0.006880733944954129
CUFF_NC.664	1	6499383	6500301	-	17	0	42	0.0	45	1	137	0.0072992700729927005	178	1	671	0.0014903129657228018
CUFF_NC.668	1	6501223	6502180	+	36	94	144	0.6527777777777778	69	3	358	0.008379888268156424	198	3	927	0.003236245954692557
CUFF_NC.665	1	6508044	6508558	+	25	0	144	0.0	15	0	70	0.0	111	2	526	0.0038022813688212928
CUFF_NC.667	1	6525323	6525994	+	44	1	302	0.0033112582781456954	28	0	259	0.0	86	9	584	0.015410958904109588
CUFF_NC.666	1	6542685	6543530	-	4	83	90	0.9222222222222223	18	252	304	0.8289473684210527	78	361	911	0.39626783754116357
CUFF_NC.669	1	6550581	6551845	-	51	535	621	0.8615136876006442	82	4	866	0.004618937644341801	240	9	1991	0.0045203415369161224
CUFF_NC.670	1	6590076	6590868	-	54	1	202	0.0049504950495049506	35	0	152	0.0	142	1	484	0.002066115702479339
CUFF_NC.671	1	6622295	6623244	-	28	0	117	0.0	24	0	94	0.0	119	3	542	0.005535055350553505
CUFF_NC.672	1	6623723	6624869	-	88	0	344	0.0	34	1	130	0.007692307692307693	101	0	344	0.0
CUFF_NC.673	1	6625259	6626086	+	63	2	284	0.007042253521126761	45	0	265	0.0	149	2	740	0.002702702702702703
CUFF_NC.674	1	6631758	6632548	+	10	7	32	0.21875	41	0	161	0.0	136	0	464	0.0
CUFF_NC.682	1	6668647	6669058	-	9	0	85	0.0	14	0	127	0.0	70	4	367	0.010899182561307902
CUFF_NC.681	1	6671042	6672918	+	141	3	1002	0.0029940119760479044	75	3	474	0.006329113924050633	262	6	1527	0.003929273084479371
CUFF_NC.678	1	6689419	6689856	-	11	8	116	0.06896551724137931	25	0	171	0.0	90	4	594	0.006734006734006734
CUFF_NC.677	1	6692011	6692416	+	28	2	89	0.02247191011235955	16	0	69	0.0	84	3	339	0.008849557522123894
CUFF_NC.676	1	6697838	6698582	-	58	4	253	0.015810276679841896	46	1	220	0.004545454545454545	127	14	655	0.021374045801526718
CUFF_NC.675	1	6704241	6704877	-	2	61	65	0.9384615384615385	0	0	0		56	378	747	0.5060240963855421
CUFF_NC.693	1	6709771	6711353	-	98	118	441	0.2675736961451247	51	3	203	0.014778325123152709	306	10	1067	0.00937207122774133
CUFF_NC.690	1	6712848	6713716	+	16	2	100	0.02	42	1	233	0.004291845493562232	146	4	661	0.006051437216338881
CUFF_NC.688	1	6724547	6725926	+	41	52	212	0.24528301886792453	73	2	461	0.004338394793926247	327	6	1533	0.003913894324853229
CUFF_NC.689	1	6726731	6727457	+	17	0	276	0.0	36	2	675	0.002962962962962963	131	8	1177	0.006796941376380629
CUFF_NC.680	1	6728858	6729702	-	48	5	422	0.011848341232227487	48	0	389	0.0	161	0	901	0.0
CUFF_NC.685	1	6738536	6741989	-	207	6	891	0.006734006734006734	159	4	974	0.004106776180698152	577	12	2895	0.004145077720207254
CUFF_NC.686	1	6739208	6742527	-	181	10	791	0.012642225031605562	154	4	960	0.004166666666666667	571	12	2879	0.004168113928447377
CUFF_NC.683	1	6744499	6745100	-	51	0	118	0.0	24	0	51	0.0	68	1	224	0.004464285714285714
CUFF_NC.684	1	6755257	6755765	+	41	0	146	0.0	17	0	57	0.0	81	1	323	0.0030959752321981426
CUFF_NC.695	1	6787612	6788185	+	34	1	107	0.009345794392523364	26	1	106	0.009433962264150943	74	2	350	0.005714285714285714
CUFF_NC.691	1	6788831	6789780	+	45	20	211	0.0947867298578199	17	0	67	0.0	154	2	720	0.002777777777777778
CUFF_NC.692	1	6790759	6791610	+	34	1	76	0.013157894736842105	30	0	87	0.0	89	5	268	0.018656716417910446
CUFF_NC.694	1	6803672	6805064	+	105	0	353	0.0	73	0	210	0.0	235	1	783	0.001277139208173691
CUFF_NC.700	1	6808276	6808543	+	14	0	26	0.0	24	1	68	0.014705882352941176	53	0	120	0.0
CUFF_NC.696	1	6824470	6825388	-	99	4	412	0.009708737864077669	66	3	279	0.010752688172043012	118	6	408	0.014705882352941176
CUFF_NC.697	1	6838611	6839520	+	36	0	103	0.0	27	0	83	0.0	145	2	417	0.004796163069544364
CUFF_NC.698	1	6851671	6852825	-	20	13	58	0.22413793103448276	23	31	98	0.3163265306122449	138	127	527	0.2409867172675522
CUFF_NC.699	1	6858255	6859042	+	23	4	209	0.019138755980861243	26	0	197	0.0	89	1	555	0.0018018018018018018
CUFF_NC.705	1	6890225	6891097	-	23	47	92	0.5108695652173914	55	1	162	0.006172839506172839	168	1	450	0.0022222222222222222
CUFF_NC.702	1	6895520	6896943	+	54	40	405	0.09876543209876543	112	2	810	0.0024691358024691358	338	6	2077	0.002888781896966779
CUFF_NC.701	1	6900451	6901162	+	30	12	152	0.07894736842105263	44	0	351	0.0	138	3	1067	0.0028116213683223993
CUFF_NC.703	1	6927845	6928538	-	32	1	118	0.00847457627118644	17	0	42	0.0	138	1	388	0.002577319587628866
CUFF_NC.704	1	6941663	6942315	+	31	1	105	0.009523809523809525	26	0	79	0.0	152	8	607	0.013179571663920923
CUFF_NC.706	1	6968402	6968805	-	19	0	151	0.0	26	0	230	0.0	94	2	656	0.003048780487804878
CUFF_NC.708	1	6992655	6993399	+	33	16	72	0.2222222222222222	50	0	184	0.0	193	5	676	0.0073964497041420114
CUFF_NC.707	1	6995770	6996246	-	30	3	172	0.01744186046511628	5	0	44	0.0	104	7	570	0.012280701754385965
CUFF_NC.711	1	7019723	7020378	-	28	33	88	0.375	27	0	96	0.0	129	2	411	0.004866180048661801
CUFF_NC.710	1	7038879	7043373	+	192	6	835	0.00718562874251497	150	7	941	0.007438894792773645	628	36	3281	0.01097226455348979
CUFF_NC.709	1	7048958	7049612	-	22	4	56	0.07142857142857142	16	0	75	0.0	103	1	319	0.003134796238244514
CUFF_NC.713	1	7076397	7076752	+	0	0	0		2	0	4	0.0	36	1	55	0.01818181818181818
CUFF_NC.714	1	7083343	7083813	+	51	5	213	0.023474178403755867	40	4	168	0.023809523809523808	109	4	356	0.011235955056179775
CUFF_NC.719	1	7084527	7090282	+	199	5	1376	0.003633720930232558	199	11	1518	0.007246376811594203	953	42	6196	0.006778566817301485
CUFF_NC.715	1	7093112	7093593	-	14	1	125	0.008	21	3	206	0.014563106796116505	70	4	622	0.006430868167202572
CUFF_NC.716	1	7095589	7096808	+	116	0	356	0.0	57	1	234	0.004273504273504274	192	7	752	0.009308510638297872
CUFF_NC.720	1	7102174	7102851	+	96	0	275	0.0	53	0	146	0.0	128	4	292	0.0136986301369863
CUFF_NC.717	1	7104819	7105919	+	108	0	476	0.0	48	0	203	0.0	188	3	670	0.004477611940298508
CUFF_NC.718	1	7106127	7108108	+	78	11	322	0.034161490683229816	113	2	475	0.004210526315789474	409	6	1589	0.003775959723096287
CUFF_NC.722	1	7143585	7148060	-	182	44	632	0.06962025316455696	220	3	727	0.0041265474552957355	729	14	2267	0.0061755624172915745
CUFF_NC.721	1	7150358	7151354	+	34	0	162	0.0	19	1	95	0.010526315789473684	165	7	696	0.010057471264367816
CUFF_NC.723	1	7164303	7166129	+	81	167	234	0.7136752136752137	118	8	353	0.0226628895184136	283	14	827	0.016928657799274487
CUFF_NC.724	1	7167238	7168166	+	38	1	192	0.005208333333333333	29	2	173	0.011560693641618497	131	4	555	0.007207207207207207
CUFF_NC.726	1	7218775	7220627	-	66	177	332	0.5331325301204819	114	1	430	0.002325581395348837	343	3	1211	0.002477291494632535
CUFF_NC.727	1	7221032	7222455	+	94	1	265	0.0037735849056603774	68	3	209	0.014354066985645933	256	9	722	0.012465373961218837
CUFF_NC.728	1	7230957	7231850	+	45	1	240	0.004166666666666667	21	0	146	0.0	167	12	1090	0.011009174311926606
CUFF_NC.729	1	7238949	7239378	-	66	2	161	0.012422360248447204	47	3	92	0.03260869565217391	99	1	153	0.006535947712418301
CUFF_NC.731	1	7253321	7253711	-	9	0	74	0.0	16	1	200	0.005	58	5	563	0.008880994671403197
CUFF_NC.730	1	7255178	7255700	+	37	327	361	0.9058171745152355	14	60	157	0.3821656050955414	49	60	431	0.13921113689095127
CUFF_NC.738	1	7262309	7262780	+	10	22	44	0.5	21	1	75	0.013333333333333334	89	2	318	0.006289308176100629
CUFF_NC.739	1	7265119	7265750	+	24	0	274	0.0	16	0	89	0.0	64	4	471	0.008492569002123142
CUFF_NC.734	1	7285214	7287146	-	71	185	1836	0.10076252723311546	78	4	1267	0.0031570639305445935	223	11	2491	0.004415897230028101
CUFF_NC.735	1	7288924	7289697	-	19	66	166	0.39759036144578314	36	0	179	0.0	161	5	1019	0.004906771344455349
CUFF_NC.736	1	7293945	7294320	+	12	0	47	0.0	21	0	90	0.0	68	0	248	0.0
CUFF_NC.737	1	7302577	7303189	+	28	61	82	0.7439024390243902	41	3	152	0.019736842105263157	157	11	484	0.022727272727272728
CUFF_NC.732	1	7330460	7331062	+	39	0	141	0.0	29	1	84	0.011904761904761904	69	1	245	0.004081632653061225
CUFF_NC.733	1	7337744	7338756	-	33	1	146	0.00684931506849315	35	1	130	0.007692307692307693	143	2	501	0.003992015968063872
CUFF_NC.740	1	7341873	7342425	+	36	0	166	0.0	21	0	84	0.0	125	2	576	0.003472222222222222
CUFF_NC.741	1	7366514	7368134	-	81	2	271	0.007380073800738007	47	1	160	0.00625	235	2	735	0.0027210884353741495
CUFF_NC.742	1	7385460	7386423	-	19	1	116	0.008620689655172414	41	1	264	0.003787878787878788	140	3	646	0.0046439628482972135
CUFF_NC.746	1	7386964	7400621	+	327	267	1357	0.1967575534266765	307	154	1299	0.11855273287143957	1639	453	6031	0.0751119217376886
CUFF_NC.747	1	7388175	7391509	+	93	2	415	0.004819277108433735	87	3	378	0.007936507936507936	504	26	2051	0.012676743052169674
CUFF_NC.743	1	7404113	7405553	-	66	0	146	0.0	27	1	79	0.012658227848101266	187	4	459	0.008714596949891068
CUFF_NC.754	1	7408912	7411838	+	63	309	469	0.6588486140724946	146	10	806	0.01240694789081886	524	28	2334	0.011996572407883462
CUFF_NC.756	1	7443160	7444514	+	17	1	169	0.005917159763313609	33	3	257	0.011673151750972763	180	12	1414	0.008486562942008486
CUFF_NC.755	1	7444565	7445644	-	44	3	219	0.0136986301369863	63	4	294	0.013605442176870748	204	14	852	0.01643192488262911
CUFF_NC.748	1	7468052	7468461	+	16	0	63	0.0	20	0	102	0.0	108	3	493	0.006085192697768763
CUFF_NC.744	1	7471788	7472379	-	19	0	210	0.0	13	0	91	0.0	90	5	896	0.005580357142857143
CUFF_NC.745	1	7475212	7475692	-	31	116	132	0.8787878787878788	23	49	113	0.4336283185840708	108	98	538	0.1821561338289963
CUFF_NC.750	1	7476091	7476524	-	32	46	82	0.5609756097560976	51	3	120	0.025	84	6	198	0.030303030303030304
CUFF_NC.749	1	7489781	7490837	+	41	2	408	0.004901960784313725	38	1	311	0.003215434083601286	147	3	1012	0.0029644268774703555
CUFF_NC.751	1	7518221	7519090	+	33	0	220	0.0	42	0	223	0.0	176	7	852	0.008215962441314555
CUFF_NC.752	1	7529488	7534911	+	226	55	1650	0.03333333333333333	210	3	1442	0.0020804438280166435	1053	39	6187	0.006303539679974139
CUFF_NC.753	1	7531486	7532821	+	61	51	460	0.1108695652173913	56	0	407	0.0	268	2	1596	0.0012531328320802004
CUFF_NC.759	1	7545226	7549400	+	217	14	1385	0.010108303249097473	181	6	1147	0.0052310374891020054	798	40	4557	0.008777704630239193
CUFF_NC.765	1	7555306	7555954	-	12	212	297	0.7138047138047138	18	2	356	0.0056179775280898875	55	7	1218	0.005747126436781609
CUFF_NC.760	1	7567550	7568035	+	22	38	78	0.48717948717948717	25	1	76	0.013157894736842105	117	2	409	0.004889975550122249
CUFF_NC.763	1	7589291	7590698	-	62	235	365	0.6438356164383562	108	6	579	0.010362694300518135	321	10	1514	0.0066050198150594455
CUFF_NC.762	1	7603301	7604234	+	73	1	173	0.005780346820809248	38	0	133	0.0	98	0	279	0.0
CUFF_NC.761	1	7610146	7612553	-	231	3	602	0.0049833887043189366	131	1	327	0.0030581039755351682	347	6	969	0.006191950464396285
CUFF_NC.764	1	7612864	7613594	-	72	1	341	0.002932551319648094	37	0	164	0.0	96	3	301	0.009966777408637873
CUFF_NC.766	1	7648265	7648731	-	16	4	147	0.027210884353741496	24	3	230	0.013043478260869565	69	3	570	0.005263157894736842
CUFF_NC.768	1	7656384	7657055	+	17	0	37	0.0	49	0	224	0.0	162	5	549	0.009107468123861567
CUFF_NC.767	1	7661308	7662622	+	38	1	222	0.0045045045045045045	37	0	213	0.0	194	6	817	0.0073439412484700125
CUFF_NC.769	1	7696651	7697347	-	17	0	45	0.0	8	0	37	0.0	95	1	284	0.0035211267605633804
CUFF_NC.773	1	7704755	7711368	+	223	348	1134	0.30687830687830686	148	65	655	0.09923664122137404	853	106	3449	0.030733545955349377
CUFF_NC.774	1	7710309	7712324	+	67	431	482	0.8941908713692946	47	115	273	0.42124542124542125	385	235	2186	0.10750228728270814
CUFF_NC.775	1	7714543	7715859	+	55	2	203	0.009852216748768473	26	0	106	0.0	152	9	456	0.019736842105263157
CUFF_NC.777	1	7718011	7719391	-	19	141	153	0.9215686274509803	3	7	8	0.875	68	74	415	0.1783132530120482
CUFF_NC.770	1	7727826	7728582	+	56	0	133	0.0	31	0	119	0.0	126	1	342	0.0029239766081871343
CUFF_NC.771	1	7729191	7729839	+	10	0	32	0.0	12	0	44	0.0	117	5	366	0.01366120218579235
CUFF_NC.772	1	7744071	7745102	-	58	367	404	0.9084158415841584	56	288	404	0.7128712871287128	273	369	1762	0.2094211123723042
CUFF_NC.779	1	7759168	7760944	+	106	2	738	0.0027100271002710027	64	5	564	0.008865248226950355	176	7	1456	0.004807692307692308
CUFF_NC.778	1	7765520	7766719	+	36	299	453	0.6600441501103753	46	255	562	0.45373665480427045	252	729	2249	0.3241440640284571
CUFF_NC.784	1	7788257	7789334	-	42	1	223	0.004484304932735426	34	2	199	0.010050251256281407	192	16	1042	0.015355086372360844
CUFF_NC.785	1	7790275	7790558	-	22	86	110	0.7818181818181819	16	8	88	0.09090909090909091	54	4	189	0.021164021164021163
CUFF_NC.781	1	7801463	7802203	+	21	1	102	0.00980392156862745	12	1	46	0.021739130434782608	77	4	315	0.012698412698412698
CUFF_NC.782	1	7803295	7803884	+	36	1	173	0.005780346820809248	11	0	54	0.0	106	4	472	0.00847457627118644
CUFF_NC.780	1	7816159	7816768	+	12	0	56	0.0	8	0	36	0.0	101	10	431	0.02320185614849188
CUFF_NC.786	1	7829662	7830292	+	24	0	133	0.0	23	1	148	0.006756756756756757	106	6	471	0.012738853503184714
CUFF_NC.783	1	7835820	7837187	-	98	0	384	0.0	73	2	312	0.00641025641025641	193	6	652	0.009202453987730062
CUFF_NC.787	1	7846557	7847645	-	97	3	693	0.004329004329004329	48	1	234	0.004273504273504274	115	5	750	0.006666666666666667
CUFF_NC.788	1	7849863	7851098	-	69	39	713	0.0546984572230014	49	1	578	0.0017301038062283738	170	8	1303	0.0061396776669224865
CUFF_NC.789	1	7882678	7883213	+	23	1	261	0.0038314176245210726	26	0	322	0.0	70	3	768	0.00390625
CUFF_NC.797	1	7884755	7887735	-	112	1	508	0.001968503937007874	89	4	523	0.0076481835564053535	495	22	2324	0.00946643717728055
CUFF_NC.798	1	7888127	7888907	-	15	2	138	0.014492753623188406	17	0	103	0.0	107	4	639	0.006259780907668232
CUFF_NC.804	1	7893959	7906888	+	581	23	2500	0.0092	395	8	1494	0.00535475234270415	1940	69	7513	0.00918408092639425
CUFF_NC.791	1	7908473	7909965	+	53	4	518	0.007722007722007722	44	2	378	0.005291005291005291	248	13	1554	0.008365508365508366
CUFF_NC.792	1	7908567	7909708	-	47	4	453	0.008830022075055188	31	2	267	0.00749063670411985	161	10	876	0.01141552511415525
CUFF_NC.790	1	7917165	7918557	+	40	24	188	0.1276595744680851	32	1	221	0.004524886877828055	238	17	1243	0.013676588897827836
CUFF_NC.799	1	7925994	7926945	-	23	45	160	0.28125	75	1	439	0.002277904328018223	199	5	918	0.0054466230936819175
CUFF_NC.793	1	7931628	7932056	-	17	0	129	0.0	20	0	74	0.0	62	1	287	0.003484320557491289
CUFF_NC.795	1	7932639	7933576	+	41	1	280	0.0035714285714285713	33	2	244	0.00819672131147541	180	7	1185	0.00590717299578059
CUFF_NC.794	1	7934220	7934708	+	38	0	88	0.0	23	0	54	0.0	99	0	275	0.0
CUFF_NC.796	1	7956993	7958378	+	84	1	591	0.001692047377326565	109	5	888	0.00563063063063063	240	7	1695	0.004129793510324484
CUFF_NC.802	1	7964205	7964617	-	29	1	49	0.02040816326530612	20	1	31	0.03225806451612903	36	1	50	0.02
CUFF_NC.801	1	7978149	7979763	+	73	0	285	0.0	60	5	262	0.019083969465648856	323	16	1265	0.012648221343873518
CUFF_NC.800	1	7988193	7989454	+	99	0	563	0.0	55	0	337	0.0	211	4	1096	0.0036496350364963502
CUFF_NC.805	1	8015322	8016439	+	78	0	409	0.0	39	3	151	0.019867549668874173	185	6	723	0.008298755186721992
CUFF_NC.806	1	8029480	8029952	+	9	1	98	0.01020408163265306	13	1	156	0.00641025641025641	47	9	415	0.021686746987951807
CUFF_NC.803	1	8031763	8032054	+	6	0	7	0.0	5	0	5	0.0	27	0	33	0.0
CUFF_NC.807	1	8046829	8048896	-	83	297	568	0.522887323943662	109	9	669	0.013452914798206279	365	19	2000	0.0095
CUFF_NC.816	1	8052884	8053909	-	39	224	257	0.8715953307392996	40	126	283	0.4452296819787986	223	327	1462	0.22366621067031464
CUFF_NC.808	1	8056533	8057180	-	43	72	248	0.2903225806451613	22	2	126	0.015873015873015872	113	3	369	0.008130081300813009
CUFF_NC.809	1	8057490	8058549	-	40	1	181	0.0055248618784530384	55	6	263	0.022813688212927757	178	25	915	0.0273224043715847
CUFF_NC.810	1	8061835	8062539	-	18	0	125	0.0	25	0	165	0.0	94	8	497	0.01609657947686117
CUFF_NC.811	1	8065127	8065892	-	26	54	63	0.8571428571428571	65	1	163	0.006134969325153374	172	6	438	0.0136986301369863
CUFF_NC.823	1	8089286	8089821	-	44	0	151	0.0	38	0	114	0.0	90	0	217	0.0
CUFF_NC.812	1	8095397	8097669	-	85	109	281	0.3879003558718861	107	2	397	0.005037783375314861	336	5	1110	0.0045045045045045045
CUFF_NC.822	1	8103989	8104658	+	41	0	121	0.0	30	0	102	0.0	86	0	247	0.0
CUFF_NC.814	1	8117992	8118469	-	24	1	151	0.006622516556291391	17	0	104	0.0	68	1	357	0.0028011204481792717
CUFF_NC.815	1	8121203	8122072	-	17	80	249	0.321285140562249	19	1	183	0.00546448087431694	67	1	616	0.0016233766233766235
CUFF_NC.813	1	8135347	8136017	+	63	8	177	0.04519774011299435	50	4	133	0.03007518796992481	99	9	220	0.04090909090909091
CUFF_NC.817	1	8143746	8144877	-	34	2	100	0.02	58	1	182	0.005494505494505495	197	5	563	0.008880994671403197
CUFF_NC.826	1	8146801	8147722	-	40	1	115	0.008695652173913044	26	0	70	0.0	187	3	518	0.005791505791505791
CUFF_NC.818	1	8153906	8154378	+	34	264	424	0.6226415094339622	12	79	162	0.4876543209876543	88	401	1099	0.364877161055505
CUFF_NC.820	1	8164708	8165716	-	51	0	398	0.0	33	0	211	0.0	97	6	577	0.010398613518197574
CUFF_NC.819	1	8168442	8169267	-	30	2	87	0.022988505747126436	14	0	46	0.0	90	1	385	0.0025974025974025974
CUFF_NC.821	1	8171071	8172194	+	37	1	170	0.0058823529411764705	45	2	180	0.011111111111111112	238	2	869	0.0023014959723820483
CUFF_NC.824	1	8186759	8187171	+	35	0	223	0.0	28	1	174	0.005747126436781609	75	0	353	0.0
CUFF_NC.825	1	8188029	8189280	+	73	1	242	0.004132231404958678	45	1	221	0.004524886877828055	216	5	1074	0.004655493482309125
CUFF_NC.827	1	8206941	8207640	-	16	0	67	0.0	22	0	113	0.0	112	7	443	0.01580135440180587
CUFF_NC.828	1	8230049	8230910	-	51	23	234	0.09829059829059829	40	0	182	0.0	182	7	786	0.008905852417302799
CUFF_NC.829	1	8234108	8235031	+	58	0	278	0.0	45	1	227	0.004405286343612335	113	1	461	0.0021691973969631237
CUFF_NC.833	1	8245564	8245843	-	12	29	37	0.7837837837837838	15	0	63	0.0	55	0	108	0.0
CUFF_NC.834	1	8249507	8252261	-	130	296	646	0.4582043343653251	185	3	845	0.0035502958579881655	570	17	2407	0.007062733693394266
CUFF_NC.830	1	8252703	8257106	+	144	6	863	0.006952491309385863	102	4	918	0.004357298474945534	670	18	3731	0.004824443848834093
CUFF_NC.831	1	8293462	8294488	+	65	11	256	0.04296875	33	1	140	0.007142857142857143	133	4	528	0.007575757575757576
CUFF_NC.836	1	8295105	8295410	+	9	6	32	0.1875	10	0	35	0.0	31	0	118	0.0
CUFF_NC.835	1	8309344	8310917	+	134	3	373	0.00804289544235925	45	1	107	0.009345794392523364	220	8	567	0.014109347442680775
CUFF_NC.840	1	8311921	8313268	+	41	39	150	0.26	45	1	200	0.005	197	13	896	0.014508928571428572
CUFF_NC.832	1	8319579	8320470	-	69	592	613	0.965742251223491	49	265	405	0.654320987654321	241	846	1947	0.4345146379044684
CUFF_NC.841	1	8341828	8344700	+	85	7	478	0.014644351464435146	92	10	604	0.016556291390728478	441	28	2270	0.012334801762114538
CUFF_NC.837	1	8345561	8346569	-	40	1	222	0.0045045045045045045	34	0	180	0.0	161	6	898	0.0066815144766146995
CUFF_NC.839	1	8355012	8355787	+	31	2	168	0.011904761904761904	35	1	185	0.005405405405405406	180	10	734	0.013623978201634877
CUFF_NC.838	1	8358318	8358752	+	5	0	45	0.0	12	3	125	0.024	61	4	545	0.007339449541284404
CUFF_NC.844	1	8359486	8360238	+	19	10	129	0.07751937984496124	22	2	185	0.010810810810810811	189	5	1010	0.0049504950495049506
CUFF_NC.842	1	8362823	8363795	+	22	3	139	0.02158273381294964	46	0	289	0.0	186	10	1049	0.009532888465204958
CUFF_NC.847	1	8366651	8367681	+	38	7	262	0.026717557251908396	44	0	217	0.0	189	14	962	0.014553014553014554
CUFF_NC.843	1	8373231	8373731	+	34	0	162	0.0	24	0	84	0.0	110	4	445	0.008988764044943821
CUFF_NC.845	1	8378914	8380913	+	42	1	281	0.0035587188612099642	132	1	836	0.0011961722488038277	403	4	2145	0.0018648018648018648
CUFF_NC.849	1	8396827	8397245	-	8	0	74	0.0	10	0	51	0.0	82	3	601	0.004991680532445923
CUFF_NC.848	1	8405318	8407273	+	93	30	406	0.07389162561576355	94	0	401	0.0	413	7	1650	0.004242424242424243
CUFF_NC.850	1	8419216	8420142	-	28	4	143	0.027972027972027972	33	1	187	0.0053475935828877	165	1	709	0.0014104372355430183
CUFF_NC.852	1	8441108	8441568	-	7	0	12	0.0	4	1	7	0.14285714285714285	17	0	37	0.0
CUFF_NC.851	1	8453650	8454525	-	19	152	155	0.9806451612903225	11	61	131	0.46564885496183206	55	101	488	0.2069672131147541
CUFF_NC.858	1	8506995	8507470	-	36	0	148	0.0	27	0	84	0.0	93	2	255	0.00784313725490196
CUFF_NC.853	1	8515505	8515971	+	8	0	21	0.0	13	1	48	0.020833333333333332	82	0	380	0.0
CUFF_NC.855	1	8525469	8526270	+	32	32	248	0.12903225806451613	24	1	196	0.00510204081632653	101	2	409	0.004889975550122249
