gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.3946	2	10406011	10413426	-	196	816	1280	0.6375	163	385	1040	0.3701923076923077	1316	471	6326	0.07445463167878597
CUFF_NC.3947	2	10412708	10413260	+	13	51	54	0.9444444444444444	13	48	61	0.7868852459016393	122	86	493	0.1744421906693712
CUFF_NC.3920	2	10413776	10414377	+	17	1	86	0.011627906976744186	10	2	50	0.04	106	2	354	0.005649717514124294
CUFF_NC.3924	2	10415159	10415589	-	21	1	119	0.008403361344537815	13	1	66	0.015151515151515152	69	0	338	0.0
CUFF_NC.3923	2	10424301	10425301	-	22	70	113	0.6194690265486725	59	1	330	0.0030303030303030303	221	2	1010	0.0019801980198019802
CUFF_NC.3921	2	10434397	10436083	-	56	65	319	0.20376175548589343	31	34	182	0.18681318681318682	210	48	1143	0.04199475065616798
CUFF_NC.3922	2	10444850	10446538	+	124	1	599	0.001669449081803005	75	0	363	0.0	242	2	1028	0.0019455252918287938
CUFF_NC.3929	2	10450241	10450666	-	18	10	74	0.13513513513513514	9	0	29	0.0	60	2	223	0.008968609865470852
CUFF_NC.3930	2	10450830	10451262	-	5	38	62	0.6129032258064516	13	0	150	0.0	30	0	328	0.0
CUFF_NC.3928	2	10452184	10453113	+	42	0	162	0.0	51	0	191	0.0	238	3	834	0.0035971223021582736
CUFF_NC.3925	2	10454720	10455497	-	20	1	61	0.01639344262295082	19	0	65	0.0	197	1	561	0.0017825311942959
CUFF_NC.3931	2	10457183	10457801	-	27	0	155	0.0	20	0	128	0.0	148	4	861	0.004645760743321719
CUFF_NC.3927	2	10463386	10464122	+	54	0	241	0.0	43	1	164	0.006097560975609756	162	4	653	0.006125574272588055
CUFF_NC.3926	2	10464602	10465010	-	18	0	76	0.0	19	0	79	0.0	87	1	289	0.0034602076124567475
CUFF_NC.3935	2	10484589	10485512	+	28	99	206	0.48058252427184467	54	3	441	0.006802721088435374	182	6	1135	0.0052863436123348016
CUFF_NC.3945	2	10500581	10501115	+	12	65	103	0.6310679611650486	22	5	154	0.032467532467532464	152	4	1083	0.003693444136657433
CUFF_NC.3933	2	10503332	10504381	-	22	0	150	0.0	35	0	213	0.0	223	4	1761	0.002271436683702442
CUFF_NC.3932	2	10504717	10505223	-	4	0	10	0.0	9	0	24	0.0	56	0	123	0.0
CUFF_NC.3934	2	10528050	10529079	+	32	0	193	0.0	50	0	300	0.0	276	9	1529	0.005886200130804447
CUFF_NC.3937	2	10533380	10534157	-	50	296	314	0.9426751592356688	36	109	184	0.592391304347826	172	7	894	0.007829977628635347
CUFF_NC.3938	2	10533473	10534296	+	54	327	350	0.9342857142857143	38	117	203	0.5763546798029556	199	11	1111	0.009900990099009901
CUFF_NC.3940	2	10559269	10560122	-	51	3	318	0.009433962264150943	36	1	230	0.004347826086956522	126	6	640	0.009375
CUFF_NC.3942	2	10566599	10568057	-	123	9	763	0.011795543905635648	73	3	465	0.0064516129032258064	179	7	915	0.007650273224043716
CUFF_NC.3941	2	10569265	10570511	+	38	42	176	0.23863636363636365	46	25	209	0.11961722488038277	270	18	1158	0.015544041450777202
CUFF_NC.3943	2	10572315	10572773	+	12	0	233	0.0	22	3	464	0.00646551724137931	46	2	616	0.003246753246753247
CUFF_NC.3944	2	10586624	10587553	+	38	0	232	0.0	48	0	307	0.0	261	4	1501	0.002664890073284477
CUFF_NC.3948	2	10591594	10591972	-	14	0	55	0.0	20	0	79	0.0	101	4	510	0.00784313725490196
CUFF_NC.3949	2	10610566	10611772	-	67	0	230	0.0	55	2	182	0.01098901098901099	220	4	736	0.005434782608695652
CUFF_NC.3950	2	10626852	10627331	-	14	19	36	0.5277777777777778	34	0	108	0.0	105	1	281	0.0035587188612099642
CUFF_NC.3951	2	10627902	10628322	-	12	0	154	0.0	12	0	143	0.0	60	0	574	0.0
CUFF_NC.3956	2	10653594	10655152	+	26	31	174	0.1781609195402299	53	2	418	0.004784688995215311	267	6	1712	0.0035046728971962616
CUFF_NC.3953	2	10671802	10672745	+	72	0	162	0.0	39	0	94	0.0	144	0	330	0.0
CUFF_NC.3955	2	10697754	10699200	+	70	56	243	0.23045267489711935	97	1	348	0.0028735632183908046	287	7	1031	0.006789524733268671
CUFF_NC.3958	2	10736486	10737863	+	82	1	570	0.0017543859649122807	47	2	355	0.005633802816901409	174	7	1050	0.006666666666666667
CUFF_NC.3959	2	10753565	10754829	-	101	0	399	0.0	46	0	146	0.0	137	2	534	0.003745318352059925
CUFF_NC.3960	2	10757309	10758000	+	42	0	105	0.0	36	1	83	0.012048192771084338	115	1	295	0.003389830508474576
CUFF_NC.3963	2	10761744	10762200	-	25	53	83	0.6385542168674698	47	0	130	0.0	105	1	341	0.002932551319648094
CUFF_NC.3964	2	10771515	10772375	+	33	27	91	0.2967032967032967	65	0	172	0.0	169	0	445	0.0
CUFF_NC.3974	2	10799527	10800885	-	41	88	412	0.21359223300970873	102	1	1047	0.0009551098376313276	286	5	2087	0.0023957834211787254
CUFF_NC.3961	2	10804504	10808936	-	224	1091	2253	0.4842432312472259	194	594	1830	0.32459016393442625	873	305	6472	0.04712608158220025
CUFF_NC.3962	2	10807106	10807551	-	44	691	741	0.9325236167341431	30	301	502	0.599601593625498	44	124	626	0.19808306709265175
CUFF_NC.3966	2	10822046	10822443	-	12	1	218	0.0045871559633027525	9	2	206	0.009708737864077669	15	1	326	0.003067484662576687
CUFF_NC.3967	2	10822892	10824422	-	95	171	565	0.30265486725663715	72	2	393	0.005089058524173028	225	1	956	0.0010460251046025104
CUFF_NC.3968	2	10828843	10829605	-	21	1	111	0.009009009009009009	23	1	126	0.007936507936507936	184	2	834	0.002398081534772182
CUFF_NC.3969	2	10830641	10831134	+	17	0	100	0.0	18	0	109	0.0	92	2	514	0.0038910505836575876
CUFF_NC.3970	2	10831167	10836559	+	337	6	1970	0.003045685279187817	174	5	1019	0.004906771344455349	912	28	5238	0.005345551737304314
CUFF_NC.3965	2	10837512	10837913	+	15	1	84	0.011904761904761904	15	0	75	0.0	96	0	450	0.0
CUFF_NC.3975	2	10844901	10845578	-	28	0	132	0.0	38	0	243	0.0	144	2	770	0.0025974025974025974
CUFF_NC.3973	2	10854492	10855200	+	16	1	124	0.008064516129032258	32	1	205	0.004878048780487805	93	0	426	0.0
CUFF_NC.3971	2	10857777	10858365	+	9	0	44	0.0	7	0	11	0.0	94	1	319	0.003134796238244514
CUFF_NC.3972	2	10858482	10859740	+	40	0	170	0.0	44	1	159	0.006289308176100629	195	3	682	0.004398826979472141
CUFF_NC.3980	2	10870106	10870787	+	19	0	83	0.0	23	0	186	0.0	111	1	715	0.0013986013986013986
CUFF_NC.3981	2	10870943	10871482	+	14	1	65	0.015384615384615385	30	1	138	0.007246376811594203	90	7	364	0.019230769230769232
CUFF_NC.3986	2	10890270	10890607	-	3	0	13	0.0	9	0	73	0.0	69	1	440	0.0022727272727272726
CUFF_NC.3977	2	10897978	10898527	-	24	2	154	0.012987012987012988	22	1	188	0.005319148936170213	91	2	398	0.005025125628140704
CUFF_NC.3978	2	10906391	10907282	-	25	1	129	0.007751937984496124	34	0	119	0.0	98	6	513	0.011695906432748537
CUFF_NC.3976	2	10909474	10909828	-	26	178	191	0.9319371727748691	14	73	98	0.7448979591836735	103	16	764	0.020942408376963352
CUFF_NC.3979	2	10928818	10929443	+	13	75	90	0.8333333333333334	36	2	357	0.0056022408963585435	86	2	593	0.003372681281618887
CUFF_NC.3989	2	10951128	10952035	+	8	12	37	0.32432432432432434	22	9	70	0.12857142857142856	182	60	699	0.08583690987124463
CUFF_NC.3991	2	10955767	10956390	+	38	1	257	0.0038910505836575876	30	1	140	0.007142857142857143	108	6	670	0.008955223880597015
CUFF_NC.3984	2	10982562	10982975	-	18	114	135	0.8444444444444444	27	1	182	0.005494505494505495	109	5	757	0.0066050198150594455
CUFF_NC.3982	2	10989434	10989890	+	16	0	51	0.0	11	0	45	0.0	30	0	402	0.0
CUFF_NC.3983	2	10992873	10993895	-	44	0	435	0.0	31	0	270	0.0	174	13	1512	0.008597883597883597
CUFF_NC.3985	2	11009059	11010020	+	90	1	518	0.0019305019305019305	65	0	357	0.0	200	1	1092	0.0009157509157509158
CUFF_NC.3990	2	11034117	11034546	-	17	56	93	0.6021505376344086	21	0	112	0.0	93	2	331	0.006042296072507553
CUFF_NC.3987	2	11041522	11043544	-	160	84	844	0.0995260663507109	75	37	320	0.115625	195	43	674	0.06379821958456973
CUFF_NC.3998	2	11065768	11066321	+	47	17	329	0.05167173252279635	25	0	158	0.0	87	5	450	0.011111111111111112
CUFF_NC.3992	2	11071997	11072377	+	7	5	8	0.625	30	0	33	0.0	65	0	71	0.0
CUFF_NC.3988	2	11075895	11076441	+	12	0	117	0.0	12	1	117	0.008547008547008548	66	1	595	0.0016806722689075631
CUFF_NC.3993	2	11086175	11087086	+	48	5	235	0.02127659574468085	46	0	214	0.0	240	3	1029	0.0029154518950437317
CUFF_NC.4001	2	11092666	11093428	+	53	1	309	0.003236245954692557	33	0	135	0.0	96	0	484	0.0
CUFF_NC.3994	2	11094706	11095195	+	52	1	150	0.006666666666666667	36	1	113	0.008849557522123894	110	2	350	0.005714285714285714
CUFF_NC.3996	2	11111400	11111707	+	5	26	53	0.49056603773584906	15	0	128	0.0	87	3	733	0.004092769440654843
CUFF_NC.3997	2	11112548	11113520	+	76	13	440	0.029545454545454545	60	0	294	0.0	152	1	627	0.001594896331738437
CUFF_NC.3995	2	11120452	11122087	-	69	4	810	0.0049382716049382715	58	1	750	0.0013333333333333333	288	8	2320	0.0034482758620689655
CUFF_NC.3999	2	11140063	11140401	-	8	0	101	0.0	2	1	25	0.04	75	4	638	0.006269592476489028
CUFF_NC.4000	2	11147831	11149311	+	49	3	343	0.008746355685131196	77	2	633	0.00315955766192733	367	7	2003	0.003494757863205192
CUFF_NC.4005	2	11155445	11156386	-	42	172	249	0.6907630522088354	72	1	336	0.002976190476190476	246	3	1174	0.002555366269165247
CUFF_NC.4004	2	11163299	11163803	+	8	1	42	0.023809523809523808	1	0	6	0.0	16	0	58	0.0
CUFF_NC.4003	2	11166013	11166582	-	21	40	70	0.5714285714285714	36	0	132	0.0	116	2	524	0.003816793893129771
CUFF_NC.4002	2	11168203	11168818	+	34	16	206	0.07766990291262135	28	7	164	0.042682926829268296	155	26	705	0.03687943262411347
CUFF_NC.4009	2	11220094	11220543	+	28	0	74	0.0	17	0	35	0.0	62	4	203	0.019704433497536946
CUFF_NC.4008	2	11220707	11221535	+	55	1	147	0.006802721088435374	37	0	115	0.0	145	2	423	0.004728132387706856
CUFF_NC.4007	2	11234432	11235212	+	33	0	219	0.0	37	0	202	0.0	204	7	1361	0.005143277002204262
CUFF_NC.4006	2	11237095	11237710	+	11	0	53	0.0	8	0	29	0.0	132	8	492	0.016260162601626018
CUFF_NC.4010	2	11239314	11239887	+	19	0	120	0.0	21	0	150	0.0	107	2	559	0.0035778175313059034
CUFF_NC.4011	2	11240173	11241213	+	57	1	297	0.003367003367003367	31	1	148	0.006756756756756757	285	9	1505	0.005980066445182724
CUFF_NC.4016	2	11243294	11243865	+	35	63	207	0.30434782608695654	39	0	324	0.0	134	11	1090	0.010091743119266056
CUFF_NC.4017	2	11245384	11246316	+	46	1	561	0.0017825311942959	43	1	281	0.0035587188612099642	153	3	902	0.0033259423503325942
CUFF_NC.4019	2	11259247	11259965	+	25	113	223	0.5067264573991032	36	4	311	0.012861736334405145	128	4	749	0.0053404539385847796
CUFF_NC.4013	2	11263926	11265538	-	59	2	388	0.005154639175257732	76	0	447	0.0	358	4	1849	0.002163331530557058
CUFF_NC.4012	2	11267918	11268383	-	17	0	71	0.0	22	0	91	0.0	102	3	503	0.005964214711729622
CUFF_NC.4014	2	11270340	11270790	-	20	1	149	0.006711409395973154	46	2	492	0.0040650406504065045	108	3	924	0.003246753246753247
CUFF_NC.4018	2	11273798	11274360	-	21	0	191	0.0	27	2	260	0.007692307692307693	75	3	746	0.004021447721179625
CUFF_NC.4015	2	11282903	11284322	+	60	0	405	0.0	44	2	274	0.0072992700729927005	336	9	1936	0.0046487603305785125
CUFF_NC.4020	2	11287936	11288364	+	21	104	147	0.7074829931972789	29	1	192	0.005208333333333333	98	4	556	0.007194244604316547
CUFF_NC.4023	2	11301220	11302122	-	42	2	368	0.005434782608695652	50	2	578	0.0034602076124567475	129	5	1135	0.004405286343612335
CUFF_NC.4021	2	11327935	11328767	-	30	250	310	0.8064516129032258	21	138	216	0.6388888888888888	118	71	1089	0.06519742883379247
CUFF_NC.4024	2	11329848	11330523	-	19	0	139	0.0	23	0	187	0.0	88	5	555	0.009009009009009009
CUFF_NC.4022	2	11338536	11339084	-	30	3	209	0.014354066985645933	14	0	161	0.0	65	2	539	0.0037105751391465678
CUFF_NC.4032	2	11348043	11348415	+	2	0	14	0.0	19	0	94	0.0	106	2	375	0.005333333333333333
CUFF_NC.4033	2	11350516	11351293	+	28	0	110	0.0	22	0	87	0.0	155	1	597	0.0016750418760469012
CUFF_NC.4025	2	11353981	11354490	+	35	3	137	0.021897810218978103	22	0	100	0.0	114	2	516	0.003875968992248062
CUFF_NC.4026	2	11357530	11358464	-	28	0	182	0.0	21	1	134	0.007462686567164179	199	9	1209	0.007444168734491315
CUFF_NC.4029	2	11369972	11372167	-	94	2	475	0.004210526315789474	56	1	315	0.0031746031746031746	496	11	2520	0.004365079365079365
CUFF_NC.4030	2	11388346	11389945	-	115	2	921	0.002171552660152009	78	2	669	0.0029895366218236174	238	2	1497	0.0013360053440213762
CUFF_NC.4031	2	11390305	11391795	-	57	0	252	0.0	77	3	389	0.007712082262210797	330	4	1599	0.0025015634771732333
CUFF_NC.4034	2	11393024	11396220	+	84	14	468	0.029914529914529916	76	18	420	0.04285714285714286	540	32	2572	0.012441679626749611
CUFF_NC.4035	2	11393465	11397194	+	136	18	701	0.025677603423680456	125	21	682	0.030791788856304986	685	34	3142	0.010821133036282623
CUFF_NC.4027	2	11397483	11399111	+	61	547	594	0.9208754208754208	39	195	345	0.5652173913043478	269	577	2098	0.275023832221163
CUFF_NC.4028	2	11400226	11400826	-	21	186	309	0.6019417475728155	16	48	151	0.31788079470198677	119	32	1156	0.02768166089965398
CUFF_NC.4037	2	11434028	11434657	+	15	0	44	0.0	39	0	147	0.0	122	6	438	0.0136986301369863
CUFF_NC.4042	2	11443298	11444085	-	40	0	184	0.0	23	1	92	0.010869565217391304	115	4	431	0.009280742459396751
CUFF_NC.4036	2	11450651	11451256	+	1	0	4	0.0	8	0	40	0.0	69	0	312	0.0
CUFF_NC.4038	2	11451473	11452694	+	44	32	149	0.21476510067114093	34	0	111	0.0	221	4	793	0.005044136191677175
CUFF_NC.4046	2	11469502	11469899	+	16	45	61	0.7377049180327869	28	3	109	0.027522935779816515	88	3	320	0.009375
CUFF_NC.4039	2	11496453	11497736	+	27	8	251	0.03187250996015936	32	0	279	0.0	167	3	1111	0.0027002700270027003
CUFF_NC.4040	2	11519514	11520076	+	16	23	80	0.2875	23	0	92	0.0	82	3	294	0.01020408163265306
CUFF_NC.4043	2	11526258	11527900	+	71	2	291	0.006872852233676976	69	1	359	0.002785515320334262	294	11	1053	0.010446343779677113
CUFF_NC.4044	2	11546165	11547068	-	21	1	176	0.005681818181818182	25	1	184	0.005434782608695652	104	7	610	0.011475409836065573
CUFF_NC.4045	2	11595027	11595861	-	30	0	150	0.0	45	0	209	0.0	111	2	477	0.0041928721174004195
CUFF_NC.4047	2	11669749	11670466	-	46	0	369	0.0	18	0	134	0.0	64	2	510	0.00392156862745098
CUFF_NC.4048	2	11678692	11679137	+	8	0	66	0.0	8	0	86	0.0	75	1	580	0.0017241379310344827
CUFF_NC.4052	2	11683875	11685679	+	106	3	1104	0.002717391304347826	60	1	386	0.0025906735751295338	229	5	1625	0.003076923076923077
CUFF_NC.4051	2	11688186	11689384	+	48	2	234	0.008547008547008548	30	2	147	0.013605442176870748	251	4	1127	0.00354924578527063
CUFF_NC.4050	2	11689461	11690567	+	41	16	216	0.07407407407407407	31	1	199	0.005025125628140704	284	7	1522	0.0045992115637319315
CUFF_NC.4049	2	11691485	11691908	+	22	3	132	0.022727272727272728	10	2	58	0.034482758620689655	71	0	368	0.0
CUFF_NC.4053	2	11726165	11727081	+	43	2	313	0.006389776357827476	36	0	229	0.0	180	10	1234	0.008103727714748784
CUFF_NC.4058	2	11752700	11754133	+	57	0	190	0.0	37	0	139	0.0	237	3	1111	0.0027002700270027003
CUFF_NC.4054	2	11758195	11758973	+	36	25	140	0.17857142857142858	48	1	210	0.004761904761904762	181	3	840	0.0035714285714285713
CUFF_NC.4055	2	11766958	11767433	+	18	0	107	0.0	13	0	104	0.0	104	2	615	0.0032520325203252032
CUFF_NC.4056	2	11771556	11771989	+	12	2	105	0.01904761904761905	10	0	82	0.0	86	2	646	0.0030959752321981426
CUFF_NC.4059	2	11776699	11777299	+	75	5	495	0.010101010101010102	47	2	308	0.006493506493506494	115	3	828	0.0036231884057971015
CUFF_NC.4057	2	11792127	11792452	+	16	1	171	0.005847953216374269	7	0	96	0.0	61	1	558	0.0017921146953405018
CUFF_NC.4060	2	11803184	11804149	+	23	1	97	0.010309278350515464	29	0	94	0.0	231	1	844	0.001184834123222749
CUFF_NC.4061	2	11812658	11813166	-	32	0	165	0.0	33	1	167	0.005988023952095809	99	1	584	0.0017123287671232876
CUFF_NC.4063	2	11832846	11834249	+	43	0	371	0.0	44	1	429	0.002331002331002331	188	3	1563	0.0019193857965451055
CUFF_NC.4062	2	11835620	11836137	-	22	2	138	0.014492753623188406	13	0	65	0.0	85	3	540	0.005555555555555556
CUFF_NC.4066	2	11851946	11852909	-	39	1	192	0.005208333333333333	57	1	252	0.003968253968253968	141	2	745	0.0026845637583892616
CUFF_NC.4064	2	11857175	11857959	-	115	6	340	0.01764705882352941	38	0	130	0.0	150	4	368	0.010869565217391304
CUFF_NC.4065	2	11860152	11861416	-	91	0	273	0.0	65	1	267	0.003745318352059925	200	4	772	0.0051813471502590676
CUFF_NC.4068	2	11892137	11893574	-	52	3	291	0.010309278350515464	30	2	197	0.01015228426395939	229	14	1382	0.010130246020260492
CUFF_NC.4069	2	11902428	11903036	+	10	35	73	0.4794520547945205	27	2	251	0.00796812749003984	78	7	641	0.0109204368174727
CUFF_NC.4067	2	11911152	11911670	+	21	2	117	0.017094017094017096	17	0	138	0.0	53	1	268	0.0037313432835820895
CUFF_NC.4072	2	11918759	11919719	+	12	56	156	0.358974358974359	29	3	290	0.010344827586206896	65	3	544	0.0055147058823529415
CUFF_NC.4071	2	11922582	11922985	+	10	0	15	0.0	18	0	35	0.0	69	1	124	0.008064516129032258
CUFF_NC.4073	2	11953700	11954814	+	39	0	146	0.0	41	0	174	0.0	166	3	563	0.0053285968028419185
CUFF_NC.4077	2	11955970	11956481	-	5	0	36	0.0	24	0	133	0.0	104	4	355	0.011267605633802818
CUFF_NC.4075	2	11960715	11962045	+	64	1	347	0.002881844380403458	34	0	162	0.0	151	3	548	0.005474452554744526
CUFF_NC.4076	2	11962251	11963423	+	47	0	163	0.0	29	1	120	0.008333333333333333	174	1	621	0.001610305958132045
CUFF_NC.4079	2	11975850	11976592	-	35	1	118	0.00847457627118644	28	0	88	0.0	147	1	451	0.0022172949002217295
CUFF_NC.4078	2	11979097	11979798	+	19	0	186	0.0	16	0	152	0.0	87	1	623	0.0016051364365971107
CUFF_NC.4074	2	11986561	11987284	-	51	0	190	0.0	36	0	139	0.0	176	3	511	0.005870841487279843
CUFF_NC.4081	2	12010798	12012232	+	80	1	438	0.00228310502283105	36	4	212	0.018867924528301886	264	8	1374	0.005822416302765648
CUFF_NC.4082	2	12024131	12025174	-	87	1	263	0.0038022813688212928	69	2	222	0.009009009009009009	221	3	759	0.003952569169960474
CUFF_NC.4080	2	12027174	12027455	+	5	0	14	0.0	7	0	25	0.0	78	0	240	0.0
CUFF_NC.4083	2	12040877	12041593	-	25	74	86	0.8604651162790697	58	1	187	0.0053475935828877	49	1	148	0.006756756756756757
CUFF_NC.4099	2	12058562	12058847	-	7	23	23	1.0	33	2	53	0.03773584905660377	70	2	159	0.012578616352201259
CUFF_NC.4085	2	12087296	12087869	-	14	1	83	0.012048192771084338	25	0	147	0.0	91	6	605	0.009917355371900827
CUFF_NC.4084	2	12115613	12116333	-	51	1	355	0.0028169014084507044	41	2	279	0.007168458781362007	103	1	617	0.0016207455429497568
CUFF_NC.4089	2	12134167	12134893	+	47	231	288	0.8020833333333334	87	3	551	0.0054446460980036296	184	6	874	0.006864988558352402
CUFF_NC.4088	2	12140520	12140970	+	24	40	114	0.3508771929824561	18	2	127	0.015748031496062992	122	0	628	0.0
CUFF_NC.4087	2	12148444	12149337	+	78	2	545	0.003669724770642202	42	0	276	0.0	159	2	860	0.002325581395348837
CUFF_NC.4086	2	12152261	12152927	-	53	0	179	0.0	21	0	76	0.0	149	1	435	0.0022988505747126436
CUFF_NC.4090	2	12157722	12158614	-	37	1	77	0.012987012987012988	21	0	51	0.0	123	3	354	0.00847457627118644
CUFF_NC.4094	2	12162292	12163667	+	63	278	396	0.702020202020202	117	6	754	0.007957559681697613	352	5	1883	0.0026553372278279343
CUFF_NC.4096	2	12172807	12174048	+	71	2	555	0.0036036036036036037	47	0	344	0.0	217	4	992	0.004032258064516129
CUFF_NC.4091	2	12174685	12175088	-	23	0	119	0.0	17	0	89	0.0	88	0	453	0.0
CUFF_NC.4093	2	12187775	12188310	+	27	0	121	0.0	15	1	82	0.012195121951219513	60	0	433	0.0
CUFF_NC.4092	2	12199351	12200099	+	31	2	222	0.009009009009009009	24	1	138	0.007246376811594203	143	4	761	0.005256241787122208
CUFF_NC.4095	2	12214459	12214846	-	7	55	82	0.6707317073170732	23	1	202	0.0049504950495049506	62	3	584	0.005136986301369863
CUFF_NC.4097	2	12248813	12249506	-	23	0	92	0.0	12	0	44	0.0	165	2	603	0.003316749585406302
CUFF_NC.4098	2	12254957	12255859	-	11	1	70	0.014285714285714285	29	0	350	0.0	167	5	1138	0.004393673110720563
CUFF_NC.4102	2	12272251	12272810	-	11	1	125	0.008	20	1	215	0.004651162790697674	86	4	1033	0.003872216844143272
CUFF_NC.4100	2	12273146	12273675	+	19	0	114	0.0	14	2	106	0.018867924528301886	90	0	410	0.0
CUFF_NC.4101	2	12273499	12273923	-	9	0	75	0.0	9	4	87	0.04597701149425287	66	1	341	0.002932551319648094
CUFF_NC.4105	2	12275562	12277328	+	98	1	408	0.0024509803921568627	54	2	272	0.007352941176470588	365	4	1586	0.0025220680958385876
CUFF_NC.4103	2	12285205	12285595	+	30	41	239	0.17154811715481172	15	27	124	0.21774193548387097	97	155	701	0.2211126961483595
CUFF_NC.4104	2	12285904	12286593	+	63	586	677	0.8655834564254062	34	69	322	0.21428571428571427	168	13	1322	0.009833585476550681
CUFF_NC.4106	2	12295206	12296088	-	58	1	353	0.0028328611898017	44	2	258	0.007751937984496124	169	3	760	0.003947368421052632
CUFF_NC.4107	2	12326981	12327474	-	22	3	233	0.012875536480686695	44	3	476	0.0063025210084033615	126	4	988	0.004048582995951417
CUFF_NC.4108	2	12329354	12330106	+	18	1	265	0.0037735849056603774	22	0	323	0.0	83	6	1014	0.005917159763313609
CUFF_NC.4114	2	12333988	12336780	+	105	43	833	0.05162064825930372	114	12	956	0.012552301255230125	607	24	3906	0.006144393241167435
CUFF_NC.4109	2	12349093	12350328	-	52	869	1054	0.8244781783681214	54	468	851	0.5499412455934195	254	138	3634	0.0379746835443038
CUFF_NC.4111	2	12358278	12359222	+	55	0	338	0.0	45	0	214	0.0	167	3	767	0.003911342894393742
CUFF_NC.4110	2	12394385	12394918	+	23	0	278	0.0	12	1	114	0.008771929824561403	85	7	714	0.00980392156862745
CUFF_NC.4113	2	12407160	12408054	+	107	1	389	0.002570694087403599	59	0	238	0.0	128	1	495	0.00202020202020202
CUFF_NC.4115	2	12415778	12417024	+	53	154	457	0.33698030634573306	48	3	477	0.006289308176100629	155	3	552	0.005434782608695652
CUFF_NC.4112	2	12417791	12418334	-	51	1	237	0.004219409282700422	23	0	118	0.0	83	0	321	0.0
CUFF_NC.4116	2	12449211	12450656	+	2	2	6	0.3333333333333333	5	8	14	0.5714285714285714	17	2	45	0.044444444444444446
CUFF_NC.4118	2	12496116	12496625	+	20	0	64	0.0	18	1	64	0.015625	110	0	419	0.0
CUFF_NC.4119	2	12498129	12498685	+	27	1	147	0.006802721088435374	17	1	74	0.013513513513513514	98	6	371	0.016172506738544475
CUFF_NC.4117	2	12516290	12516881	+	26	0	60	0.0	18	1	38	0.02631578947368421	75	0	203	0.0
CUFF_NC.4120	2	12525468	12526500	+	60	2	310	0.0064516129032258064	31	0	156	0.0	189	3	788	0.0038071065989847717
CUFF_NC.4121	2	12536857	12542456	+	106	86	423	0.2033096926713948	101	37	401	0.09226932668329177	535	9	2034	0.004424778761061947
