gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.990	1	10017986	10018497	-	8	0	20	0.0	8	0	19	0.0	33	1	75	0.013333333333333334
CUFF_NC.1013	1	10038054	10040756	+	58	154	266	0.5789473684210527	120	1	460	0.002173913043478261	332	12	1077	0.011142061281337047
CUFF_NC.1015	1	10043829	10044276	+	29	0	67	0.0	19	0	36	0.0	62	3	117	0.02564102564102564
CUFF_NC.1016	1	10044469	10047709	+	80	26	186	0.13978494623655913	98	2	244	0.00819672131147541	377	8	830	0.00963855421686747
CUFF_NC.1017	1	10044660	10045408	+	19	26	52	0.5	33	0	76	0.0	87	3	192	0.015625
CUFF_NC.1014	1	10045566	10048801	+	82	2	174	0.011494252873563218	90	5	214	0.02336448598130841	403	10	831	0.012033694344163659
CUFF_NC.992	1	10068878	10073465	+	143	6	534	0.011235955056179775	128	0	419	0.0	538	16	1691	0.009461856889414548
CUFF_NC.993	1	10069687	10072205	+	72	1	257	0.0038910505836575876	57	0	167	0.0	269	13	810	0.016049382716049384
CUFF_NC.991	1	10081997	10082880	+	49	0	89	0.0	39	0	71	0.0	132	0	243	0.0
CUFF_NC.1082	1	10086607	10088032	+	55	20	163	0.12269938650306748	50	1	140	0.007142857142857143	210	4	515	0.007766990291262136
CUFF_NC.1083	1	10095812	10102928	-	146	147	261	0.5632183908045977	207	1	499	0.002004008016032064	830	6	1691	0.0035481963335304554
CUFF_NC.997	1	10127486	10128491	-	24	1	65	0.015384615384615385	51	1	148	0.006756756756756757	163	3	399	0.007518796992481203
CUFF_NC.1003	1	10128952	10129412	+	18	0	34	0.0	35	0	78	0.0	97	0	180	0.0
CUFF_NC.998	1	10138054	10139226	+	36	0	80	0.0	35	0	70	0.0	128	0	229	0.0
CUFF_NC.1000	1	10149806	10151342	-	34	15	80	0.1875	47	1	132	0.007575757575757576	162	1	381	0.0026246719160104987
CUFF_NC.1001	1	10171397	10173069	-	84	1	226	0.004424778761061947	45	0	111	0.0	190	5	563	0.008880994671403197
CUFF_NC.1007	1	10177561	10178645	-	30	2	60	0.03333333333333333	53	0	126	0.0	160	6	312	0.019230769230769232
CUFF_NC.1004	1	10191300	10192126	+	31	51	79	0.6455696202531646	63	0	177	0.0	181	3	457	0.006564551422319475
CUFF_NC.1002	1	10198696	10199179	-	19	0	37	0.0	13	0	34	0.0	60	0	118	0.0
CUFF_NC.1005	1	10202590	10203371	+	77	3	159	0.018867924528301886	41	2	95	0.021052631578947368	115	0	247	0.0
CUFF_NC.1010	1	10212008	10212845	+	37	0	193	0.0	31	0	152	0.0	73	1	317	0.0031545741324921135
CUFF_NC.1008	1	10214755	10215518	-	69	1	137	0.0072992700729927005	43	0	95	0.0	159	1	335	0.0029850746268656717
CUFF_NC.1009	1	10215849	10216271	-	24	1	108	0.009259259259259259	23	0	110	0.0	51	3	229	0.013100436681222707
CUFF_NC.1011	1	10248551	10249168	+	68	0	154	0.0	34	0	98	0.0	63	1	182	0.005494505494505495
CUFF_NC.1012	1	10277106	10277574	-	13	1	39	0.02564102564102564	7	0	16	0.0	54	1	89	0.011235955056179775
CUFF_NC.1018	1	10293143	10293722	+	15	0	52	0.0	33	0	69	0.0	85	1	167	0.005988023952095809
CUFF_NC.1021	1	10298600	10299003	+	15	11	28	0.39285714285714285	17	0	25	0.0	79	0	138	0.0
CUFF_NC.1022	1	10299267	10299840	+	7	0	27	0.0	39	0	133	0.0	99	2	261	0.007662835249042145
CUFF_NC.1020	1	10305940	10306557	+	14	6	28	0.21428571428571427	26	0	73	0.0	113	4	354	0.011299435028248588
CUFF_NC.1019	1	10307159	10308135	+	15	5	20	0.25	17	0	41	0.0	71	1	186	0.005376344086021506
CUFF_NC.1024	1	10312253	10313398	+	26	27	194	0.13917525773195877	41	2	294	0.006802721088435374	115	2	498	0.004016064257028112
CUFF_NC.1023	1	10319763	10321824	-	36	27	63	0.42857142857142855	60	2	151	0.013245033112582781	241	10	574	0.017421602787456445
CUFF_NC.1025	1	10348350	10348877	-	1	1	1	1.0	3	7	8	0.875	21	9	30	0.3
CUFF_NC.1028	1	10351809	10353617	-	41	56	133	0.42105263157894735	49	1	174	0.005747126436781609	219	4	673	0.005943536404160475
CUFF_NC.1026	1	10372103	10372463	-	14	0	19	0.0	28	0	48	0.0	44	1	91	0.01098901098901099
CUFF_NC.1027	1	10379257	10379588	+	20	4	55	0.07272727272727272	29	0	85	0.0	74	0	199	0.0
CUFF_NC.1052	1	10407133	10409401	+	74	3	139	0.02158273381294964	88	2	209	0.009569377990430622	245	2	463	0.004319654427645789
CUFF_NC.1029	1	10429585	10431249	-	77	0	261	0.0	53	0	142	0.0	137	2	358	0.00558659217877095
CUFF_NC.1034	1	10440253	10445153	-	106	67	238	0.2815126050420168	118	11	242	0.045454545454545456	546	42	1129	0.03720106288751107
CUFF_NC.1030	1	10456853	10457459	+	11	0	50	0.0	21	0	70	0.0	101	2	306	0.006535947712418301
CUFF_NC.1031	1	10493527	10494343	-	18	15	36	0.4166666666666667	28	0	62	0.0	96	1	161	0.006211180124223602
CUFF_NC.1032	1	10496695	10497240	-	42	0	123	0.0	22	0	59	0.0	105	5	323	0.015479876160990712
CUFF_NC.1035	1	10501722	10502960	-	23	3	53	0.05660377358490566	39	1	95	0.010526315789473684	189	4	410	0.00975609756097561
CUFF_NC.1036	1	10537597	10538775	-	47	0	100	0.0	43	0	85	0.0	98	3	259	0.011583011583011582
CUFF_NC.1037	1	10559793	10560619	+	60	68	132	0.5151515151515151	35	0	76	0.0	85	0	160	0.0
CUFF_NC.1040	1	10587608	10589092	-	69	46	189	0.24338624338624337	49	0	131	0.0	148	1	341	0.002932551319648094
CUFF_NC.1039	1	10598302	10599408	-	22	92	120	0.7666666666666667	38	118	247	0.4777327935222672	156	37	743	0.04979811574697174
CUFF_NC.1038	1	10602556	10603384	-	13	24	28	0.8571428571428571	7	11	16	0.6875	47	6	69	0.08695652173913043
CUFF_NC.1041	1	10603625	10604214	-	9	23	23	1.0	24	62	78	0.7948717948717948	110	26	264	0.09848484848484848
CUFF_NC.1042	1	10650811	10651692	-	37	1	99	0.010101010101010102	20	0	73	0.0	80	1	207	0.004830917874396135
CUFF_NC.1047	1	10658145	10658751	-	15	11	47	0.23404255319148937	14	1	53	0.018867924528301886	70	2	197	0.01015228426395939
CUFF_NC.1044	1	10663331	10664776	+	130	2	373	0.005361930294906166	85	0	260	0.0	200	6	572	0.01048951048951049
CUFF_NC.1043	1	10667623	10668129	-	24	0	80	0.0	20	0	64	0.0	112	2	275	0.007272727272727273
CUFF_NC.1045	1	10677665	10678123	+	5	4	15	0.26666666666666666	5	0	15	0.0	43	0	97	0.0
CUFF_NC.1048	1	10687502	10687783	+	6	6	6	1.0	35	0	51	0.0	22	0	22	0.0
CUFF_NC.1049	1	10723448	10724155	-	13	41	57	0.7192982456140351	18	37	82	0.45121951219512196	61	18	200	0.09
CUFF_NC.1054	1	10725533	10727869	-	46	1	135	0.007407407407407408	35	0	76	0.0	175	8	383	0.020887728459530026
CUFF_NC.1050	1	10761571	10762297	-	38	72	170	0.4235294117647059	47	0	181	0.0	102	5	428	0.011682242990654205
CUFF_NC.1053	1	10775077	10775503	+	33	0	64	0.0	33	0	58	0.0	72	0	140	0.0
CUFF_NC.1051	1	10775859	10776319	-	20	46	50	0.92	12	5	24	0.20833333333333334	63	10	152	0.06578947368421052
CUFF_NC.1055	1	10815492	10816478	-	30	5	61	0.08196721311475409	31	0	76	0.0	130	1	338	0.0029585798816568047
CUFF_NC.1056	1	10816846	10818000	+	33	23	73	0.3150684931506849	61	1	146	0.00684931506849315	194	1	416	0.002403846153846154
CUFF_NC.1063	1	10838346	10838682	+	6	19	19	1.0	9	0	25	0.0	37	2	105	0.01904761904761905
CUFF_NC.1064	1	10840038	10840968	+	34	1	88	0.011363636363636364	19	1	63	0.015873015873015872	28	3	58	0.05172413793103448
CUFF_NC.1057	1	10846692	10847811	-	23	1	115	0.008695652173913044	39	2	220	0.00909090909090909	73	3	344	0.00872093023255814
CUFF_NC.1059	1	10888290	10889375	-	31	60	89	0.6741573033707865	53	0	205	0.0	134	3	452	0.00663716814159292
CUFF_NC.1058	1	10895571	10895986	-	32	0	82	0.0	21	2	47	0.0425531914893617	58	3	123	0.024390243902439025
CUFF_NC.1060	1	10898036	10899652	-	115	4	291	0.013745704467353952	69	3	172	0.01744186046511628	171	1	408	0.0024509803921568627
CUFF_NC.1066	1	10902956	10904061	-	154	0	329	0.0	64	0	128	0.0	167	0	381	0.0
CUFF_NC.1067	1	10904953	10905697	+	14	0	69	0.0	28	1	113	0.008849557522123894	78	4	236	0.01694915254237288
CUFF_NC.1061	1	10919811	10920249	-	8	15	40	0.375	12	2	59	0.03389830508474576	53	1	242	0.004132231404958678
CUFF_NC.1068	1	10948088	10948955	+	15	2	40	0.05	25	3	67	0.04477611940298507	91	1	184	0.005434782608695652
CUFF_NC.1065	1	10966773	10968344	-	57	0	125	0.0	36	0	77	0.0	198	2	430	0.004651162790697674
CUFF_NC.1069	1	10970210	10971615	+	45	10	158	0.06329113924050633	22	4	89	0.0449438202247191	143	24	439	0.05466970387243736
CUFF_NC.1070	1	10970852	10971538	-	25	10	89	0.11235955056179775	8	0	36	0.0	55	1	218	0.0045871559633027525
CUFF_NC.1072	1	10980452	10980893	-	4	0	4	0.0	7	0	7	0.0	16	0	16	0.0
CUFF_NC.1073	1	10988524	10989629	+	59	0	107	0.0	34	0	66	0.0	99	2	226	0.008849557522123894
CUFF_NC.1071	1	10993613	10994087	+	24	0	49	0.0	16	0	34	0.0	89	0	159	0.0
CUFF_NC.1076	1	11005174	11010291	+	95	5	227	0.022026431718061675	92	6	250	0.024	465	46	1162	0.039586919104991396
CUFF_NC.1074	1	11024058	11024489	+	16	0	22	0.0	11	0	14	0.0	33	0	49	0.0
CUFF_NC.1075	1	11032345	11033367	+	24	56	62	0.9032258064516129	17	20	38	0.5263157894736842	83	29	180	0.16111111111111112
CUFF_NC.1077	1	11086749	11089767	-	58	43	108	0.39814814814814814	62	22	118	0.1864406779661017	274	33	553	0.059674502712477394
CUFF_NC.1078	1	11114977	11115492	+	10	0	31	0.0	11	0	36	0.0	52	1	145	0.006896551724137931
CUFF_NC.1079	1	11148026	11152835	+	15	22	29	0.7586206896551724	39	52	79	0.6582278481012658	138	64	332	0.1927710843373494
CUFF_NC.1085	1	11158078	11158447	-	22	47	55	0.8545454545454545	19	1	45	0.022222222222222223	76	1	179	0.00558659217877095
CUFF_NC.1084	1	11158941	11159917	+	24	41	78	0.5256410256410257	48	0	150	0.0	132	2	374	0.0053475935828877
CUFF_NC.1080	1	11166425	11167174	+	19	0	33	0.0	12	0	16	0.0	51	3	94	0.031914893617021274
CUFF_NC.1086	1	11170996	11172026	+	0	0	0		1	0	1	0.0	3	1	3	0.3333333333333333
CUFF_NC.1088	1	11199374	11200284	+	25	0	97	0.0	32	0	120	0.0	95	1	256	0.00390625
CUFF_NC.1090	1	11214941	11218194	+	98	8	198	0.04040404040404041	109	0	224	0.0	418	5	827	0.006045949214026602
CUFF_NC.1087	1	11221412	11222881	+	141	4	384	0.010416666666666666	71	4	171	0.023391812865497075	130	7	289	0.02422145328719723
CUFF_NC.1094	1	11255324	11255747	+	14	0	26	0.0	11	0	18	0.0	52	2	93	0.021505376344086023
CUFF_NC.1089	1	11258336	11258880	+	13	0	22	0.0	21	0	38	0.0	81	1	124	0.008064516129032258
CUFF_NC.1092	1	11289889	11291852	+	24	1	67	0.014925373134328358	36	0	95	0.0	119	1	370	0.002702702702702703
CUFF_NC.1091	1	11299616	11300105	-	0	0	0		3	0	4	0.0	15	0	22	0.0
CUFF_NC.1093	1	11338683	11339250	-	31	0	75	0.0	9	0	17	0.0	77	0	162	0.0
CUFF_NC.1095	1	11343821	11344875	-	84	0	216	0.0	35	0	78	0.0	168	2	461	0.004338394793926247
CUFF_NC.1096	1	11345405	11353588	-	227	1	512	0.001953125	142	0	323	0.0	660	15	1378	0.01088534107402032
CUFF_NC.1097	1	11349627	11350818	-	94	0	244	0.0	25	0	52	0.0	154	2	372	0.005376344086021506
CUFF_NC.1098	1	11355129	11355467	-	20	1	31	0.03225806451612903	12	1	16	0.0625	45	1	65	0.015384615384615385
CUFF_NC.1099	1	11361344	11362671	-	27	42	87	0.4827586206896552	72	4	238	0.01680672268907563	155	5	462	0.010822510822510822
CUFF_NC.1100	1	11362955	11363993	-	63	114	131	0.8702290076335878	63	0	143	0.0	212	5	482	0.01037344398340249
CUFF_NC.1103	1	11398215	11398754	-	15	15	27	0.5555555555555556	17	1	38	0.02631578947368421	74	0	126	0.0
CUFF_NC.1102	1	11403178	11404300	+	26	42	51	0.8235294117647058	32	1	75	0.013333333333333334	87	2	189	0.010582010582010581
CUFF_NC.1101	1	11412690	11414548	+	76	15	218	0.06880733944954129	56	0	182	0.0	190	4	601	0.0066555740432612314
CUFF_NC.1105	1	11414916	11416315	+	64	101	280	0.3607142857142857	70	2	289	0.006920415224913495	216	4	727	0.005502063273727648
CUFF_NC.1106	1	11417081	11420047	+	76	63	153	0.4117647058823529	101	2	196	0.01020408163265306	375	11	723	0.015214384508990318
CUFF_NC.1130	1	11456073	11456801	+	9	12	13	0.9230769230769231	6	3	10	0.3	43	1	73	0.0136986301369863
CUFF_NC.1107	1	11464693	11465557	-	26	0	103	0.0	26	1	117	0.008547008547008548	98	0	280	0.0
CUFF_NC.1108	1	11465898	11466752	-	39	81	155	0.5225806451612903	61	2	192	0.010416666666666666	129	2	343	0.0058309037900874635
CUFF_NC.1109	1	11467491	11469120	-	89	100	244	0.4098360655737705	70	0	218	0.0	271	2	774	0.002583979328165375
CUFF_NC.1110	1	11471731	11474811	+	59	0	88	0.0	37	0	52	0.0	210	1	315	0.0031746031746031746
CUFF_NC.1111	1	11471860	11472650	-	37	0	49	0.0	20	0	27	0.0	86	0	119	0.0
CUFF_NC.1112	1	11474796	11479016	-	106	8	325	0.024615384615384615	96	2	247	0.008097165991902834	423	11	1059	0.010387157695939566
CUFF_NC.1118	1	11479880	11480405	-	29	0	81	0.0	25	1	100	0.01	65	1	206	0.0048543689320388345
CUFF_NC.1114	1	11495569	11496186	+	7	0	19	0.0	13	0	27	0.0	22	1	66	0.015151515151515152
CUFF_NC.1116	1	11503902	11505849	-	30	77	80	0.9625	23	32	50	0.64	82	31	212	0.14622641509433962
CUFF_NC.1117	1	11506343	11506997	-	9	16	18	0.8888888888888888	6	13	17	0.7647058823529411	23	11	52	0.21153846153846154
CUFF_NC.1119	1	11512149	11512620	+	1	3	3	1.0	0	0	0		15	5	45	0.1111111111111111
CUFF_NC.1125	1	11536099	11536364	+	4	0	43	0.0	2	0	10	0.0	15	0	112	0.0
CUFF_NC.1123	1	11543657	11544122	+	18	1	57	0.017543859649122806	13	1	47	0.02127659574468085	48	2	183	0.01092896174863388
CUFF_NC.1132	1	11560928	11561530	+	13	14	49	0.2857142857142857	17	0	61	0.0	30	1	96	0.010416666666666666
CUFF_NC.1131	1	11567412	11567953	-	22	45	54	0.8333333333333334	36	1	75	0.013333333333333334	102	5	186	0.026881720430107527
CUFF_NC.1133	1	11575235	11576412	-	33	1	159	0.006289308176100629	20	0	50	0.0	85	10	228	0.043859649122807015
CUFF_NC.1134	1	11577003	11585336	-	239	7	537	0.01303538175046555	220	5	470	0.010638297872340425	857	29	1762	0.016458569807037457
CUFF_NC.1135	1	11581667	11581992	+	6	1	9	0.1111111111111111	19	1	29	0.034482758620689655	65	2	113	0.017699115044247787
CUFF_NC.1124	1	11589164	11589810	+	50	0	94	0.0	41	0	75	0.0	65	0	118	0.0
CUFF_NC.1126	1	11595447	11597027	+	37	0	89	0.0	22	0	53	0.0	86	3	187	0.016042780748663103
CUFF_NC.1128	1	11608869	11609227	-	12	17	27	0.6296296296296297	13	0	40	0.0	31	0	82	0.0
CUFF_NC.1142	1	11612136	11612843	-	30	1	129	0.007751937984496124	26	1	123	0.008130081300813009	53	2	250	0.008
CUFF_NC.1143	1	11613349	11614297	-	42	54	78	0.6923076923076923	44	0	94	0.0	160	2	272	0.007352941176470588
CUFF_NC.1137	1	11655014	11656042	-	63	3	166	0.018072289156626505	30	1	85	0.011764705882352941	139	1	359	0.002785515320334262
CUFF_NC.1144	1	11658368	11659532	+	10	1	32	0.03125	39	0	109	0.0	132	1	333	0.003003003003003003
CUFF_NC.1138	1	11675778	11676219	-	33	12	96	0.125	23	1	77	0.012987012987012988	103	5	304	0.01644736842105263
CUFF_NC.1145	1	11676878	11677364	-	23	0	47	0.0	11	1	18	0.05555555555555555	54	1	101	0.009900990099009901
CUFF_NC.1139	1	11680837	11681379	-	10	0	18	0.0	8	1	11	0.09090909090909091	74	5	113	0.04424778761061947
CUFF_NC.1146	1	11688047	11689022	-	23	3	45	0.06666666666666667	22	1	52	0.019230769230769232	84	1	136	0.007352941176470588
CUFF_NC.1140	1	11698171	11698501	+	15	0	38	0.0	18	0	46	0.0	74	1	179	0.00558659217877095
CUFF_NC.1141	1	11698404	11698857	-	18	1	55	0.01818181818181818	11	0	34	0.0	65	0	180	0.0
CUFF_NC.1147	1	11705144	11706619	+	48	23	97	0.23711340206185566	30	11	65	0.16923076923076924	222	11	425	0.02588235294117647
CUFF_NC.1150	1	11715262	11716128	+	40	67	87	0.7701149425287356	59	66	137	0.48175182481751827	174	21	446	0.04708520179372197
CUFF_NC.1151	1	11716433	11716810	+	27	73	81	0.9012345679012346	18	19	42	0.4523809523809524	89	4	257	0.01556420233463035
CUFF_NC.1152	1	11719634	11720131	+	7	0	12	0.0	5	0	8	0.0	55	1	73	0.0136986301369863
CUFF_NC.1149	1	11739810	11740455	+	9	0	22	0.0	36	0	118	0.0	117	7	351	0.019943019943019943
CUFF_NC.1154	1	11751134	11751973	+	53	2	255	0.00784313725490196	38	0	138	0.0	72	1	198	0.005050505050505051
CUFF_NC.1155	1	11756884	11758018	-	26	1	66	0.015151515151515152	25	0	73	0.0	84	0	161	0.0
CUFF_NC.1156	1	11758342	11759031	+	29	36	75	0.48	18	0	33	0.0	85	0	263	0.0
CUFF_NC.1148	1	11763287	11764033	-	8	0	13	0.0	6	0	9	0.0	58	0	107	0.0
CUFF_NC.1153	1	11768181	11768885	-	17	1	46	0.021739130434782608	21	0	50	0.0	61	1	137	0.0072992700729927005
CUFF_NC.1157	1	11810206	11810776	+	14	1	66	0.015151515151515152	11	0	46	0.0	111	3	377	0.007957559681697613
CUFF_NC.1160	1	11835988	11836646	-	22	75	82	0.9146341463414634	7	16	24	0.6666666666666666	11	3	52	0.057692307692307696
CUFF_NC.1161	1	11837007	11837431	+	3	0	5	0.0	15	2	21	0.09523809523809523	39	2	54	0.037037037037037035
CUFF_NC.1159	1	11837635	11838063	+	5	0	8	0.0	5	0	7	0.0	56	0	77	0.0
CUFF_NC.1168	1	11846743	11847647	+	50	151	187	0.8074866310160428	51	1	207	0.004830917874396135	153	3	505	0.005940594059405941
CUFF_NC.1164	1	11871629	11872121	+	9	0	23	0.0	4	0	9	0.0	66	1	127	0.007874015748031496
CUFF_NC.1162	1	11886610	11887071	+	9	1	73	0.0136986301369863	12	0	68	0.0	61	9	301	0.029900332225913623
CUFF_NC.1167	1	11907550	11909110	+	91	0	251	0.0	43	0	116	0.0	93	1	239	0.0041841004184100415
CUFF_NC.1166	1	11925372	11926630	-	87	1	216	0.004629629629629629	63	2	148	0.013513513513513514	243	4	616	0.006493506493506494
CUFF_NC.1165	1	11927721	11928216	-	14	0	29	0.0	10	0	19	0.0	22	1	46	0.021739130434782608
CUFF_NC.1169	1	11928724	11929257	-	29	1	123	0.008130081300813009	17	1	93	0.010752688172043012	65	5	244	0.020491803278688523
CUFF_NC.1171	1	11932061	11932772	+	19	13	52	0.25	30	0	81	0.0	123	8	291	0.027491408934707903
CUFF_NC.1174	1	11940281	11948189	-	242	158	613	0.25774877650897227	381	3	968	0.0030991735537190084	1247	30	2922	0.01026694045174538
CUFF_NC.1170	1	11961391	11962057	-	25	75	84	0.8928571428571429	21	29	76	0.3815789473684211	115	15	293	0.051194539249146756
CUFF_NC.1173	1	12004731	12005536	-	27	0	76	0.0	23	0	77	0.0	79	3	214	0.014018691588785047
CUFF_NC.1172	1	12012015	12012548	-	7	0	13	0.0	8	0	29	0.0	41	1	84	0.011904761904761904
CUFF_NC.1175	1	12016158	12016561	+	11	18	19	0.9473684210526315	8	6	13	0.46153846153846156	32	5	41	0.12195121951219512
CUFF_NC.1176	1	12017842	12018244	+	2	5	7	0.7142857142857143	7	11	25	0.44	16	0	38	0.0
CUFF_NC.1179	1	12026208	12027735	-	31	1	88	0.011363636363636364	20	0	72	0.0	145	2	334	0.005988023952095809
CUFF_NC.1178	1	12043520	12044084	-	29	0	49	0.0	23	0	37	0.0	56	0	99	0.0
CUFF_NC.1180	1	12048597	12049469	-	11	8	22	0.36363636363636365	19	0	33	0.0	85	2	129	0.015503875968992248
CUFF_NC.1181	1	12051434	12054759	+	79	0	221	0.0	68	1	197	0.005076142131979695	279	7	681	0.010279001468428781
CUFF_NC.1183	1	12057785	12059651	+	129	10	302	0.033112582781456956	88	1	193	0.0051813471502590676	384	6	919	0.006528835690968444
CUFF_NC.1182	1	12060358	12061025	+	9	0	18	0.0	3	0	5	0.0	19	0	38	0.0
CUFF_NC.1184	1	12083898	12084262	-	8	11	17	0.6470588235294118	12	9	28	0.32142857142857145	47	42	116	0.3620689655172414
CUFF_NC.1185	1	12085236	12085808	-	27	0	48	0.0	34	0	111	0.0	109	0	311	0.0
CUFF_NC.1188	1	12095809	12096511	-	23	0	51	0.0	26	0	56	0.0	97	6	212	0.02830188679245283
CUFF_NC.1201	1	12118989	12126671	+	224	63	539	0.11688311688311688	230	1	579	0.0017271157167530224	939	17	2163	0.00785945446139621
CUFF_NC.1186	1	12137088	12137684	+	13	25	26	0.9615384615384616	10	14	22	0.6363636363636364	66	59	134	0.44029850746268656
CUFF_NC.1189	1	12149821	12151702	+	45	36	139	0.2589928057553957	51	1	140	0.007142857142857143	237	7	609	0.011494252873563218
CUFF_NC.1187	1	12157287	12159164	+	69	20	135	0.14814814814814814	65	1	178	0.0056179775280898875	183	2	464	0.004310344827586207
CUFF_NC.1190	1	12166216	12166949	+	16	19	20	0.95	15	16	23	0.6956521739130435	85	19	137	0.1386861313868613
CUFF_NC.1191	1	12177782	12178179	-	35	0	136	0.0	30	0	119	0.0	101	2	343	0.0058309037900874635
CUFF_NC.1192	1	12180465	12182221	-	95	3	315	0.009523809523809525	87	4	259	0.015444015444015444	272	2	822	0.0024330900243309003
CUFF_NC.1193	1	12186456	12187528	+	11	10	17	0.5882352941176471	9	2	13	0.15384615384615385	81	1	150	0.006666666666666667
CUFF_NC.1211	1	12188717	12189683	-	60	1	153	0.006535947712418301	43	1	119	0.008403361344537815	175	4	398	0.010050251256281407
CUFF_NC.1214	1	12195883	12196308	+	6	3	14	0.21428571428571427	12	0	28	0.0	33	0	59	0.0
CUFF_NC.1199	1	12207376	12207848	-	14	24	25	0.96	60	2	113	0.017699115044247787	155	0	301	0.0
CUFF_NC.1198	1	12213536	12214330	+	0	0	0		4	0	16	0.0	6	0	21	0.0
CUFF_NC.1196	1	12219667	12220245	-	29	64	67	0.9552238805970149	40	90	105	0.8571428571428571	146	88	342	0.2573099415204678
CUFF_NC.1194	1	12237546	12238940	-	58	1	112	0.008928571428571428	49	1	88	0.011363636363636364	136	1	243	0.00411522633744856
CUFF_NC.1195	1	12252377	12254091	+	63	84	149	0.5637583892617449	56	48	142	0.3380281690140845	251	28	640	0.04375
CUFF_NC.1197	1	12271087	12271715	-	15	0	53	0.0	15	0	55	0.0	70	5	267	0.018726591760299626
CUFF_NC.1200	1	12294861	12295314	-	52	144	169	0.8520710059171598	25	14	78	0.1794871794871795	63	9	195	0.046153846153846156
CUFF_NC.1202	1	12322467	12323366	+	14	0	17	0.0	5	0	6	0.0	58	5	70	0.07142857142857142
CUFF_NC.1203	1	12323807	12324218	-	11	0	60	0.0	16	0	65	0.0	43	2	163	0.012269938650306749
CUFF_NC.1204	1	12326525	12326824	-	7	0	34	0.0	6	0	33	0.0	10	1	52	0.019230769230769232
CUFF_NC.1205	1	12344390	12348147	-	60	4	116	0.034482758620689655	57	0	132	0.0	268	10	507	0.01972386587771203
CUFF_NC.1206	1	12360417	12361342	+	17	0	35	0.0	21	1	73	0.0136986301369863	71	2	267	0.00749063670411985
CUFF_NC.1212	1	12379704	12385817	-	152	179	345	0.518840579710145	136	52	348	0.14942528735632185	500	51	1202	0.042429284525790346
CUFF_NC.1213	1	12384132	12384870	+	19	3	32	0.09375	23	0	50	0.0	89	2	187	0.0106951871657754
CUFF_NC.1207	1	12393348	12393799	-	20	0	32	0.0	14	0	22	0.0	85	1	144	0.006944444444444444
CUFF_NC.1229	1	12398668	12399011	+	5	4	9	0.4444444444444444	19	0	31	0.0	51	0	92	0.0
CUFF_NC.1230	1	12410010	12412531	+	3	0	14	0.0	4	0	20	0.0	20	1	74	0.013513513513513514
CUFF_NC.1209	1	12455611	12456094	-	21	0	100	0.0	7	0	22	0.0	40	1	153	0.006535947712418301
CUFF_NC.1210	1	12456289	12456954	-	32	0	82	0.0	31	1	68	0.014705882352941176	61	1	132	0.007575757575757576
CUFF_NC.1215	1	12458552	12458884	-	4	0	4	0.0	3	0	3	0.0	41	0	50	0.0
CUFF_NC.1216	1	12461961	12462726	-	32	79	113	0.6991150442477876	49	2	140	0.014285714285714285	135	2	388	0.005154639175257732
CUFF_NC.1217	1	12517443	12518506	+	15	32	35	0.9142857142857143	13	19	33	0.5757575757575758	74	19	172	0.11046511627906977
CUFF_NC.1219	1	12539005	12539736	-	23	0	63	0.0	64	1	177	0.005649717514124294	145	0	371	0.0
CUFF_NC.1220	1	12540941	12541859	-	35	2	154	0.012987012987012988	26	0	83	0.0	112	4	361	0.0110803324099723
CUFF_NC.1218	1	12542057	12542627	+	11	7	14	0.5	11	2	14	0.14285714285714285	40	2	45	0.044444444444444446
CUFF_NC.1221	1	12545200	12546037	-	38	45	66	0.6818181818181818	51	0	98	0.0	108	0	196	0.0
CUFF_NC.1222	1	12555112	12555540	-	11	19	25	0.76	14	14	31	0.45161290322580644	67	13	153	0.08496732026143791
CUFF_NC.1223	1	12560459	12561935	-	8	11	22	0.5	14	1	48	0.020833333333333332	92	1	252	0.003968253968253968
CUFF_NC.1224	1	12582121	12582721	+	20	93	106	0.8773584905660378	13	14	65	0.2153846153846154	62	15	314	0.04777070063694268
CUFF_NC.1226	1	12587993	12588439	+	15	25	44	0.5681818181818182	21	0	70	0.0	93	0	258	0.0
CUFF_NC.1225	1	12591924	12593695	+	48	121	141	0.8581560283687943	42	63	127	0.49606299212598426	277	107	668	0.1601796407185629
CUFF_NC.1244	1	12597392	12598582	-	21	4	36	0.1111111111111111	32	0	88	0.0	96	3	203	0.014778325123152709
CUFF_NC.1245	1	12602724	12603586	+	20	53	62	0.8548387096774194	18	20	59	0.3389830508474576	107	15	296	0.05067567567567568
CUFF_NC.1246	1	12602784	12603524	-	12	28	34	0.8235294117647058	15	15	40	0.375	83	11	205	0.05365853658536585
CUFF_NC.1228	1	12649912	12651294	+	61	1	211	0.004739336492890996	31	0	105	0.0	84	2	286	0.006993006993006993
CUFF_NC.1231	1	12673477	12674108	+	72	240	271	0.8856088560885609	27	39	114	0.34210526315789475	110	22	335	0.06567164179104477
