gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1657	1	18331522	18332262	-	15	1	84	0.011904761904761904	46	3	290	0.010344827586206896	182	14	1079	0.012974976830398516
CUFF_NC.1651	1	18343419	18344257	-	19	41	108	0.37962962962962965	46	0	302	0.0	192	3	1090	0.0027522935779816515
CUFF_NC.1659	1	18355404	18355799	-	16	26	108	0.24074074074074073	24	1	158	0.006329113924050633	88	1	453	0.002207505518763797
CUFF_NC.1655	1	18362434	18363372	+	65	2	223	0.008968609865470852	54	1	225	0.0044444444444444444	247	4	960	0.004166666666666667
CUFF_NC.1654	1	18366271	18366890	+	67	2	237	0.008438818565400843	45	0	201	0.0	143	0	542	0.0
CUFF_NC.1688	1	18376116	18380033	+	305	11	1465	0.007508532423208191	248	3	1235	0.0024291497975708503	773	20	3064	0.006527415143603133
CUFF_NC.1660	1	18380236	18380944	+	34	269	287	0.9372822299651568	30	232	305	0.760655737704918	126	540	1330	0.40601503759398494
CUFF_NC.1656	1	18386698	18387488	-	57	469	508	0.9232283464566929	17	153	192	0.796875	90	224	727	0.3081155433287483
CUFF_NC.1658	1	18394106	18395009	-	51	4	608	0.006578947368421052	33	1	397	0.0025188916876574307	186	11	1634	0.006731946144430845
CUFF_NC.1668	1	18400825	18401818	-	62	28	291	0.09621993127147767	101	2	444	0.0045045045045045045	259	8	977	0.008188331627430911
CUFF_NC.1662	1	18411079	18413181	+	117	7	572	0.012237762237762238	97	0	453	0.0	432	8	1710	0.004678362573099415
CUFF_NC.1661	1	18427997	18430627	+	252	103	873	0.11798396334478808	134	86	611	0.1407528641571195	532	135	2469	0.054678007290400975
CUFF_NC.1667	1	18445943	18446720	+	42	2	204	0.00980392156862745	42	6	228	0.02631578947368421	174	12	873	0.013745704467353952
CUFF_NC.1663	1	18450525	18450965	+	3	0	7	0.0	4	0	12	0.0	9	0	16	0.0
CUFF_NC.1666	1	18462746	18463425	-	23	5	223	0.02242152466367713	48	4	508	0.007874015748031496	202	4	1300	0.003076923076923077
CUFF_NC.1672	1	18489276	18489586	+	14	25	91	0.27472527472527475	18	0	116	0.0	85	0	492	0.0
CUFF_NC.1675	1	18510531	18512563	-	125	159	633	0.25118483412322273	155	3	790	0.0037974683544303796	505	10	2460	0.0040650406504065045
CUFF_NC.1669	1	18542772	18543913	-	89	1	322	0.003105590062111801	90	1	354	0.002824858757062147	285	5	1084	0.004612546125461255
CUFF_NC.1670	1	18548232	18549042	-	36	54	266	0.20300751879699247	44	42	324	0.12962962962962962	164	146	928	0.15732758620689655
CUFF_NC.1671	1	18549195	18550129	-	44	17	169	0.10059171597633136	38	6	136	0.04411764705882353	211	45	936	0.04807692307692308
CUFF_NC.1673	1	18584973	18585371	-	7	8	27	0.2962962962962963	20	0	69	0.0	104	2	360	0.005555555555555556
CUFF_NC.1674	1	18601872	18602765	-	23	0	77	0.0	19	0	64	0.0	123	4	431	0.009280742459396751
CUFF_NC.1680	1	18624898	18626504	+	63	0	292	0.0	112	2	649	0.0030816640986132513	361	4	1744	0.0022935779816513763
CUFF_NC.1681	1	18627541	18633022	+	159	101	736	0.13722826086956522	220	24	1091	0.021998166819431713	867	122	4024	0.030318091451292245
CUFF_NC.1682	1	18630762	18631237	+	18	6	38	0.15789473684210525	40	3	94	0.031914893617021274	125	12	265	0.045283018867924525
CUFF_NC.1677	1	18640822	18642377	-	66	552	594	0.9292929292929293	59	384	542	0.7084870848708487	441	575	3235	0.1777434312210201
CUFF_NC.1678	1	18641979	18642556	+	14	128	140	0.9142857142857143	23	125	185	0.6756756756756757	115	153	688	0.22238372093023256
CUFF_NC.1683	1	18692238	18693258	-	99	741	868	0.8536866359447005	64	165	610	0.27049180327868855	141	85	1300	0.06538461538461539
CUFF_NC.1684	1	18692549	18693378	+	59	437	509	0.8585461689587426	42	111	361	0.3074792243767313	107	60	914	0.06564551422319474
CUFF_NC.1685	1	18696997	18697619	-	34	113	209	0.5406698564593302	29	0	258	0.0	145	3	748	0.004010695187165776
CUFF_NC.1686	1	18744005	18744659	-	32	2	373	0.005361930294906166	28	0	229	0.0	110	4	699	0.005722460658082976
CUFF_NC.1687	1	18744959	18745412	+	9	39	50	0.78	8	31	42	0.7380952380952381	90	221	781	0.28297055057618437
CUFF_NC.1693	1	18750304	18751264	-	32	123	169	0.727810650887574	87	3	524	0.0057251908396946565	224	4	1283	0.003117692907248636
CUFF_NC.1692	1	18752911	18753944	+	83	0	356	0.0	55	2	323	0.006191950464396285	199	8	1083	0.007386888273314866
CUFF_NC.1689	1	18757377	18758443	+	123	0	443	0.0	63	1	234	0.004273504273504274	156	1	555	0.0018018018018018018
CUFF_NC.1691	1	18772997	18774464	-	87	507	723	0.7012448132780082	103	2	767	0.002607561929595828	396	7	2354	0.002973661852166525
CUFF_NC.1690	1	18783459	18783791	-	11	70	105	0.6666666666666666	16	3	127	0.023622047244094488	86	5	656	0.007621951219512195
CUFF_NC.1694	1	18789227	18789721	+	48	1	296	0.0033783783783783786	19	0	95	0.0	127	2	646	0.0030959752321981426
CUFF_NC.1695	1	18804108	18805157	+	24	122	194	0.6288659793814433	22	34	131	0.2595419847328244	170	176	905	0.19447513812154696
CUFF_NC.1696	1	18809917	18810447	+	23	110	213	0.5164319248826291	21	1	157	0.006369426751592357	135	7	1115	0.006278026905829596
CUFF_NC.1697	1	18835936	18836474	+	23	0	202	0.0	28	0	206	0.0	142	1	825	0.0012121212121212121
CUFF_NC.1698	1	18855098	18856079	-	57	32	348	0.09195402298850575	53	3	319	0.009404388714733543	257	7	1171	0.005977796754910333
CUFF_NC.1699	1	18857724	18858569	+	25	0	131	0.0	27	0	106	0.0	177	2	979	0.0020429009193054137
CUFF_NC.1702	1	18863463	18865785	+	110	5	659	0.007587253414264037	170	6	873	0.006872852233676976	604	24	2628	0.0091324200913242
CUFF_NC.1703	1	18871425	18872584	-	52	146	340	0.4294117647058823	86	2	667	0.0029985007496251873	280	15	1586	0.009457755359394703
CUFF_NC.1700	1	18874327	18874751	+	20	30	178	0.16853932584269662	19	2	151	0.013245033112582781	97	7	821	0.008526187576126675
CUFF_NC.1707	1	18884156	18884799	-	17	6	122	0.04918032786885246	29	4	197	0.02030456852791878	98	6	664	0.009036144578313253
CUFF_NC.1701	1	18892250	18892911	-	18	176	209	0.8421052631578947	25	78	246	0.3170731707317073	131	37	1183	0.03127641589180051
CUFF_NC.1704	1	18911529	18913599	-	30	1	304	0.003289473684210526	43	5	339	0.014749262536873156	340	36	2359	0.01526070368800339
CUFF_NC.1706	1	18934250	18934919	-	27	1	306	0.0032679738562091504	27	1	251	0.00398406374501992	128	5	973	0.0051387461459403904
CUFF_NC.1705	1	18947611	18949235	+	61	1	408	0.0024509803921568627	40	2	259	0.007722007722007722	342	8	2190	0.0036529680365296802
CUFF_NC.1710	1	18953438	18955070	+	185	3	863	0.0034762456546929316	104	3	531	0.005649717514124294	250	0	939	0.0
CUFF_NC.1708	1	18969815	18970769	+	114	590	686	0.8600583090379009	114	506	691	0.7322720694645442	247	306	1572	0.1946564885496183
CUFF_NC.1709	1	18987747	18988708	-	66	11	363	0.030303030303030304	69	0	380	0.0	201	4	859	0.004656577415599534
CUFF_NC.1711	1	18988883	18989307	-	20	47	93	0.5053763440860215	14	5	81	0.06172839506172839	85	12	544	0.022058823529411766
CUFF_NC.1712	1	19000632	19002226	+	45	0	209	0.0	56	0	350	0.0	342	20	1846	0.010834236186348862
CUFF_NC.1716	1	19021134	19022016	+	77	4	428	0.009345794392523364	54	1	239	0.0041841004184100415	193	6	790	0.007594936708860759
CUFF_NC.1713	1	19022417	19023522	-	38	384	464	0.8275862068965517	36	187	430	0.43488372093023253	255	165	2689	0.061361100780959466
CUFF_NC.1714	1	19029236	19029544	+	9	0	42	0.0	8	0	25	0.0	71	4	344	0.011627906976744186
CUFF_NC.1722	1	19030815	19031434	-	23	1	241	0.004149377593360996	18	1	170	0.0058823529411764705	129	0	878	0.0
CUFF_NC.1715	1	19041432	19041859	-	32	1	109	0.009174311926605505	21	0	72	0.0	107	4	415	0.00963855421686747
CUFF_NC.1717	1	19070880	19072078	-	77	2	310	0.0064516129032258064	55	0	202	0.0	320	9	1233	0.0072992700729927005
CUFF_NC.1718	1	19076626	19078899	+	75	163	380	0.42894736842105263	161	4	879	0.004550625711035267	625	11	2948	0.0037313432835820895
CUFF_NC.1719	1	19077795	19078386	+	24	54	121	0.4462809917355372	40	0	172	0.0	176	1	712	0.0014044943820224719
CUFF_NC.1720	1	19081146	19081583	+	20	1	108	0.009259259259259259	16	0	92	0.0	84	2	428	0.004672897196261682
CUFF_NC.1721	1	19093462	19094400	+	22	1	115	0.008695652173913044	38	1	211	0.004739336492890996	174	3	876	0.003424657534246575
CUFF_NC.1723	1	19097725	19098461	+	26	1	149	0.006711409395973154	23	0	165	0.0	178	8	1074	0.0074487895716946
CUFF_NC.1725	1	19115554	19116275	-	42	1	173	0.005780346820809248	51	1	261	0.0038314176245210726	188	9	943	0.009544008483563097
CUFF_NC.1724	1	19117701	19118654	+	53	96	220	0.43636363636363634	56	6	223	0.026905829596412557	232	16	837	0.019115890083632018
CUFF_NC.1730	1	19122881	19124738	+	86	233	467	0.4989293361884368	105	0	514	0.0	472	11	2103	0.005230622919638612
CUFF_NC.1726	1	19141008	19141393	-	21	24	79	0.3037974683544304	22	0	76	0.0	71	3	265	0.011320754716981131
CUFF_NC.1727	1	19146938	19147575	-	20	268	302	0.8874172185430463	19	106	203	0.5221674876847291	96	60	1214	0.04942339373970346
CUFF_NC.1729	1	19149763	19152228	+	110	117	532	0.2199248120300752	142	11	818	0.013447432762836185	637	28	3167	0.00884117461319861
CUFF_NC.1732	1	19157832	19158098	-	20	27	71	0.38028169014084506	32	1	135	0.007407407407407408	82	1	326	0.003067484662576687
CUFF_NC.1731	1	19160820	19161633	+	99	0	334	0.0	50	0	195	0.0	154	2	518	0.003861003861003861
CUFF_NC.1728	1	19174094	19174895	-	76	0	318	0.0	70	1	282	0.0035460992907801418	153	3	587	0.005110732538330494
CUFF_NC.1734	1	19200431	19205793	-	184	60	1063	0.05644402634054563	246	13	1370	0.00948905109489051	1240	44	6429	0.0068439881785658735
CUFF_NC.1733	1	19210367	19211004	+	16	13	103	0.1262135922330097	32	3	276	0.010869565217391304	169	17	1360	0.0125
CUFF_NC.1737	1	19218410	19220488	+	53	268	399	0.6716791979949874	63	207	426	0.4859154929577465	367	230	2103	0.10936757013789825
CUFF_NC.1736	1	19234139	19234691	-	9	4	76	0.05263157894736842	8	3	65	0.046153846153846156	92	18	495	0.03636363636363636
CUFF_NC.1738	1	19247218	19248084	+	4	0	12	0.0	13	2	74	0.02702702702702703	96	0	449	0.0
CUFF_NC.1735	1	19251912	19252476	+	3	0	3	0.0	1	0	1	0.0	13	0	13	0.0
CUFF_NC.1739	1	19261055	19266811	+	16	0	64	0.0	37	2	157	0.012738853503184714	149	1	548	0.0018248175182481751
CUFF_NC.1741	1	19294045	19294559	-	21	0	89	0.0	23	1	88	0.011363636363636364	146	4	570	0.007017543859649123
CUFF_NC.1740	1	19294953	19295387	+	29	0	109	0.0	16	0	76	0.0	118	1	537	0.00186219739292365
CUFF_NC.1743	1	19298428	19298857	+	33	1	167	0.005988023952095809	33	0	166	0.0	97	2	347	0.005763688760806916
CUFF_NC.1744	1	19305364	19305941	-	17	1	136	0.007352941176470588	16	0	140	0.0	150	2	1035	0.001932367149758454
CUFF_NC.1745	1	19313494	19314161	+	48	0	333	0.0	16	0	142	0.0	110	1	656	0.001524390243902439
CUFF_NC.1746	1	19315392	19316721	-	39	178	381	0.4671916010498688	27	30	202	0.1485148514851485	248	121	2055	0.05888077858880779
CUFF_NC.1742	1	19319658	19320098	+	14	94	109	0.8623853211009175	24	186	214	0.8691588785046729	111	251	960	0.26145833333333335
CUFF_NC.1753	1	19346111	19351717	+	270	6	1498	0.004005340453938585	223	7	1347	0.005196733481811433	1377	55	7759	0.007088542337930145
CUFF_NC.1747	1	19355515	19355979	+	24	0	124	0.0	24	0	120	0.0	124	5	595	0.008403361344537815
CUFF_NC.1752	1	19371587	19371945	-	19	30	133	0.22556390977443608	24	1	171	0.005847953216374269	86	1	540	0.001851851851851852
CUFF_NC.1748	1	19373686	19374402	-	38	5	178	0.028089887640449437	27	2	123	0.016260162601626018	175	3	938	0.0031982942430703624
CUFF_NC.1749	1	19379931	19380328	+	29	135	142	0.9507042253521126	24	84	125	0.672	96	71	518	0.13706563706563707
CUFF_NC.1750	1	19381274	19382450	+	16	1	127	0.007874015748031496	36	2	346	0.005780346820809248	259	10	1893	0.005282620179609086
CUFF_NC.1751	1	19383327	19384139	+	35	0	148	0.0	39	0	183	0.0	223	3	785	0.003821656050955414
CUFF_NC.1754	1	19390634	19391084	+	5	0	34	0.0	5	0	22	0.0	50	0	327	0.0
CUFF_NC.1755	1	19438137	19438822	-	26	10	134	0.07462686567164178	25	0	123	0.0	140	2	702	0.002849002849002849
CUFF_NC.1757	1	19447199	19448002	-	58	18	229	0.07860262008733625	48	0	174	0.0	203	13	764	0.017015706806282723
CUFF_NC.1762	1	19452886	19453665	+	15	5	142	0.035211267605633804	37	4	327	0.012232415902140673	189	4	1356	0.0029498525073746312
CUFF_NC.1756	1	19458650	19460146	+	21	1	173	0.005780346820809248	28	0	186	0.0	278	13	1603	0.008109794135995009
CUFF_NC.1764	1	19460455	19461265	-	72	1	316	0.0031645569620253164	32	2	133	0.015037593984962405	128	0	461	0.0
CUFF_NC.1765	1	19470163	19470835	+	50	2	199	0.010050251256281407	43	1	186	0.005376344086021506	177	7	748	0.009358288770053475
CUFF_NC.1760	1	19484616	19484924	-	23	0	210	0.0	19	2	185	0.010810810810810811	40	2	141	0.014184397163120567
CUFF_NC.1761	1	19486310	19487106	-	53	305	447	0.6823266219239373	45	2	394	0.005076142131979695	234	7	1456	0.004807692307692308
CUFF_NC.1759	1	19492243	19493382	+	60	3	357	0.008403361344537815	30	0	144	0.0	257	14	1439	0.009728978457261988
CUFF_NC.1758	1	19494243	19494843	+	18	2	83	0.024096385542168676	22	0	133	0.0	149	3	733	0.004092769440654843
CUFF_NC.1763	1	19496276	19497720	+	3	0	12	0.0	7	0	16	0.0	36	0	93	0.0
CUFF_NC.1769	1	19503999	19505371	-	41	110	227	0.4845814977973568	85	3	450	0.006666666666666667	349	5	1771	0.00282326369282891
CUFF_NC.1766	1	19524645	19525507	-	69	24	325	0.07384615384615385	61	9	314	0.028662420382165606	201	30	881	0.0340522133938706
CUFF_NC.1767	1	19574736	19575949	+	45	0	217	0.0	49	0	222	0.0	196	3	817	0.0036719706242350062
CUFF_NC.1768	1	19579959	19580748	+	36	0	279	0.0	50	3	381	0.007874015748031496	115	4	715	0.005594405594405594
CUFF_NC.1770	1	19603011	19604328	-	86	3	438	0.00684931506849315	66	3	309	0.009708737864077669	253	2	1039	0.0019249278152069298
CUFF_NC.1771	1	19628617	19629050	-	16	0	115	0.0	26	0	176	0.0	117	4	696	0.005747126436781609
CUFF_NC.1776	1	19631777	19632108	+	12	0	36	0.0	22	1	95	0.010526315789473684	95	5	368	0.01358695652173913
CUFF_NC.1772	1	19651987	19652678	-	50	7	266	0.02631578947368421	39	2	205	0.00975609756097561	188	9	823	0.010935601458080195
CUFF_NC.1773	1	19663972	19664548	-	5	0	8	0.0	4	0	6	0.0	28	0	39	0.0
CUFF_NC.1774	1	19666922	19668369	-	78	67	435	0.15402298850574714	77	1	383	0.0026109660574412533	359	13	1556	0.008354755784061696
CUFF_NC.1775	1	19671627	19671912	+	21	0	180	0.0	15	0	141	0.0	39	3	359	0.008356545961002786
CUFF_NC.1777	1	19685399	19686356	-	96	0	386	0.0	59	1	228	0.0043859649122807015	199	2	748	0.00267379679144385
CUFF_NC.1778	1	19687970	19688414	-	7	0	34	0.0	9	1	71	0.014084507042253521	82	3	582	0.005154639175257732
CUFF_NC.1781	1	19720996	19722293	-	38	284	493	0.5760649087221096	42	379	642	0.5903426791277259	272	914	3828	0.2387669801462905
CUFF_NC.1782	1	19723282	19723601	-	31	95	215	0.4418604651162791	16	31	119	0.2605042016806723	80	6	553	0.0108499095840868
CUFF_NC.1783	1	19724754	19731178	-	154	1351	1872	0.7216880341880342	199	1456	2325	0.6262365591397849	1220	1476	14181	0.10408292786122277
CUFF_NC.1779	1	19734190	19734700	-	15	174	203	0.8571428571428571	14	84	131	0.6412213740458015	87	112	1066	0.1050656660412758
CUFF_NC.1780	1	19734718	19736270	-	22	287	318	0.9025157232704403	50	490	644	0.7608695652173914	208	678	2993	0.22652856665552956
CUFF_NC.1790	1	19750923	19756835	+	242	47	1522	0.03088042049934297	287	14	1698	0.008244994110718492	1350	53	7458	0.007106462858675248
CUFF_NC.1791	1	19751370	19757393	+	256	112	1599	0.07004377736085053	310	16	1854	0.008629989212513484	1426	57	7938	0.007180650037792895
CUFF_NC.1785	1	19761651	19762530	+	17	2	150	0.013333333333333334	31	4	255	0.01568627450980392	210	5	1285	0.0038910505836575876
CUFF_NC.1787	1	19764459	19765742	+	75	242	436	0.555045871559633	69	6	378	0.015873015873015872	337	12	1992	0.006024096385542169
CUFF_NC.1788	1	19766141	19766465	+	15	43	129	0.3333333333333333	20	2	161	0.012422360248447204	92	2	597	0.0033500837520938024
CUFF_NC.1789	1	19800891	19802505	-	77	12	305	0.03934426229508197	127	1	617	0.0016207455429497568	469	11	2129	0.005166744950681071
CUFF_NC.1786	1	19811959	19812989	-	86	7	498	0.014056224899598393	64	5	329	0.015197568389057751	250	13	1030	0.01262135922330097
CUFF_NC.1793	1	19821006	19822513	+	166	1	780	0.001282051282051282	81	1	379	0.002638522427440633	310	7	1555	0.0045016077170418
CUFF_NC.1792	1	19831989	19832576	-	35	1	282	0.0035460992907801418	36	0	316	0.0	141	8	978	0.0081799591002045
CUFF_NC.1799	1	19838249	19839173	-	48	106	234	0.452991452991453	87	3	400	0.0075	276	5	1158	0.004317789291882556
CUFF_NC.1798	1	19843042	19843514	+	25	2	150	0.013333333333333334	25	0	174	0.0	104	3	416	0.007211538461538462
CUFF_NC.1794	1	19848652	19849244	+	6	0	49	0.0	16	1	132	0.007575757575757576	107	4	849	0.004711425206124852
CUFF_NC.1796	1	19850200	19852127	+	171	1	669	0.0014947683109118087	150	2	661	0.0030257186081694403	454	7	1888	0.003707627118644068
CUFF_NC.1800	1	19884079	19886386	+	130	224	548	0.40875912408759124	165	9	655	0.013740458015267175	523	31	2226	0.013926325247079964
CUFF_NC.1801	1	19902314	19903642	-	59	2	421	0.004750593824228029	70	6	494	0.012145748987854251	301	5	1399	0.0035739814152966403
CUFF_NC.1804	1	19913119	19914613	+	120	179	599	0.2988313856427379	108	4	578	0.006920415224913495	317	6	1682	0.0035671819262782403
CUFF_NC.1802	1	19926727	19927825	+	46	2	266	0.007518796992481203	60	4	421	0.009501187648456057	273	20	1702	0.011750881316098707
CUFF_NC.1809	1	19945658	19946190	-	22	1	249	0.004016064257028112	16	2	187	0.0106951871657754	115	14	1083	0.012927054478301015
CUFF_NC.1803	1	19958614	19959246	-	62	1	386	0.0025906735751295338	46	2	300	0.006666666666666667	151	1	672	0.001488095238095238
CUFF_NC.1819	1	19965203	19966636	-	40	90	250	0.36	102	1	604	0.0016556291390728477	368	11	2302	0.0047784535186794095
CUFF_NC.1805	1	19996141	19996575	-	26	1	179	0.00558659217877095	21	0	176	0.0	111	10	857	0.011668611435239206
CUFF_NC.1806	1	20000334	20000792	-	28	1	184	0.005434782608695652	24	0	146	0.0	107	2	592	0.0033783783783783786
CUFF_NC.1807	1	20006553	20007007	-	18	0	83	0.0	15	0	76	0.0	114	1	574	0.0017421602787456446
CUFF_NC.1808	1	20016606	20017024	+	23	53	99	0.5353535353535354	23	39	103	0.3786407766990291	119	39	698	0.055873925501432664
CUFF_NC.1811	1	20024972	20025354	+	29	0	128	0.0	32	0	99	0.0	76	2	337	0.005934718100890208
CUFF_NC.1812	1	20027441	20028389	+	71	8	281	0.028469750889679714	70	1	322	0.003105590062111801	185	5	602	0.008305647840531562
CUFF_NC.1813	1	20038012	20039044	-	41	36	258	0.13953488372093023	63	3	386	0.007772020725388601	266	23	1510	0.015231788079470199
CUFF_NC.1810	1	20048355	20050029	-	188	5	854	0.00585480093676815	95	2	441	0.0045351473922902496	342	7	1277	0.00548159749412686
CUFF_NC.1814	1	20073112	20073727	+	73	2	349	0.0057306590257879654	46	0	252	0.0	88	4	361	0.0110803324099723
CUFF_NC.1820	1	20083551	20084435	-	46	99	297	0.3333333333333333	75	2	447	0.0044742729306487695	236	4	1345	0.002973977695167286
CUFF_NC.1815	1	20087601	20089605	-	6	12	17	0.7058823529411765	20	30	52	0.5769230769230769	61	31	173	0.1791907514450867
CUFF_NC.1816	1	20098967	20100726	-	179	4	697	0.005738880918220947	111	2	452	0.004424778761061947	364	9	1327	0.006782215523737754
CUFF_NC.1817	1	20106350	20107447	+	34	0	157	0.0	27	1	146	0.00684931506849315	102	1	480	0.0020833333333333333
CUFF_NC.1818	1	20108003	20109415	+	49	0	381	0.0	69	2	411	0.004866180048661801	350	17	1949	0.008722421754746024
CUFF_NC.1825	1	20134743	20135295	-	14	0	58	0.0	5	0	15	0.0	22	0	73	0.0
CUFF_NC.1829	1	20156106	20160801	+	285	19	1649	0.011522134627046696	216	7	1330	0.005263157894736842	1029	51	6171	0.008264462809917356
CUFF_NC.1830	1	20158440	20162122	+	226	16	1182	0.01353637901861252	163	7	956	0.007322175732217573	839	51	4901	0.010406039583758417
CUFF_NC.1826	1	20167570	20168254	-	53	3	543	0.0055248618784530384	33	1	382	0.002617801047120419	107	8	924	0.008658008658008658
CUFF_NC.1827	1	20168437	20169887	-	64	0	348	0.0	96	1	506	0.001976284584980237	368	10	1969	0.005078720162519045
CUFF_NC.1831	1	20183921	20184902	+	29	38	122	0.3114754098360656	94	2	465	0.004301075268817204	228	6	1042	0.005758157389635317
CUFF_NC.1828	1	20189565	20191788	-	152	121	772	0.1567357512953368	159	6	872	0.006880733944954129	533	11	2475	0.0044444444444444444
CUFF_NC.1836	1	20199339	20199868	-	26	0	112	0.0	32	1	125	0.008	140	2	528	0.003787878787878788
CUFF_NC.1837	1	20201921	20202370	-	33	2	142	0.014084507042253521	29	1	130	0.007692307692307693	106	1	536	0.0018656716417910447
CUFF_NC.1832	1	20214072	20214479	+	14	8	40	0.2	35	0	145	0.0	112	2	446	0.004484304932735426
CUFF_NC.1833	1	20214750	20215189	+	19	1	134	0.007462686567164179	15	0	97	0.0	111	4	646	0.006191950464396285
CUFF_NC.1834	1	20217720	20218659	+	52	60	250	0.24	61	1	301	0.0033222591362126247	262	17	1227	0.013854930725346373
CUFF_NC.1835	1	20220805	20221552	+	27	1	257	0.0038910505836575876	26	3	175	0.017142857142857144	183	17	1074	0.015828677839851025
