gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2547	1	27132400	27135188	-	183	4	853	0.004689331770222743	188	2	726	0.0027548209366391185	639	12	3031	0.00395908940943583
CUFF_NC.2548	1	27134083	27134578	-	52	0	191	0.0	40	0	130	0.0	115	0	484	0.0
CUFF_NC.2550	1	27154697	27155632	+	47	0	263	0.0	61	2	375	0.005333333333333333	154	3	854	0.00351288056206089
CUFF_NC.2549	1	27160329	27160793	+	27	0	151	0.0	15	0	62	0.0	94	1	491	0.002036659877800407
CUFF_NC.2563	1	27169855	27171342	+	133	3	379	0.0079155672823219	82	0	301	0.0	286	1	1019	0.0009813542688910696
CUFF_NC.2555	1	27179870	27181625	-	93	2	481	0.004158004158004158	63	1	289	0.0034602076124567475	356	7	1792	0.00390625
CUFF_NC.2552	1	27184324	27185688	+	87	1	650	0.0015384615384615385	63	1	571	0.0017513134851138354	240	5	1458	0.003429355281207133
CUFF_NC.2553	1	27188462	27189181	-	26	0	98	0.0	31	0	97	0.0	131	4	459	0.008714596949891068
CUFF_NC.2551	1	27190065	27190713	-	40	1	277	0.0036101083032490976	37	0	256	0.0	150	1	796	0.001256281407035176
CUFF_NC.2560	1	27199704	27200275	+	39	0	170	0.0	25	1	114	0.008771929824561403	104	3	319	0.009404388714733543
CUFF_NC.2561	1	27209773	27213140	+	140	16	1054	0.015180265654648957	218	10	1405	0.0071174377224199285	683	14	3702	0.0037817396002160996
CUFF_NC.2554	1	27227412	27227860	-	13	0	86	0.0	23	0	143	0.0	112	4	652	0.006134969325153374
CUFF_NC.2559	1	27228202	27229436	+	29	165	250	0.66	79	1	713	0.001402524544179523	284	6	1947	0.0030816640986132513
CUFF_NC.2567	1	27244997	27245550	-	28	4	317	0.012618296529968454	23	5	257	0.019455252918287938	109	23	1147	0.02005231037489102
CUFF_NC.2556	1	27259255	27259576	+	17	0	54	0.0	4	0	23	0.0	69	1	210	0.004761904761904762
CUFF_NC.2557	1	27259678	27260559	+	34	0	335	0.0	28	3	269	0.011152416356877323	140	7	1116	0.0062724014336917565
CUFF_NC.2564	1	27272877	27273548	+	28	1	362	0.0027624309392265192	30	1	373	0.002680965147453083	88	1	939	0.0010649627263045794
CUFF_NC.2565	1	27275038	27275764	+	35	2	212	0.009433962264150943	44	1	273	0.003663003663003663	153	1	750	0.0013333333333333333
CUFF_NC.2558	1	27276713	27277282	+	39	1	174	0.005747126436781609	21	0	79	0.0	105	3	409	0.007334963325183374
CUFF_NC.2562	1	27285195	27285778	-	33	4	191	0.020942408376963352	23	1	113	0.008849557522123894	64	2	319	0.006269592476489028
CUFF_NC.2568	1	27297970	27298459	+	19	0	40	0.0	23	0	59	0.0	76	0	186	0.0
CUFF_NC.2566	1	27311641	27312599	-	97	0	332	0.0	41	0	173	0.0	160	4	611	0.006546644844517185
CUFF_NC.2569	1	27344084	27344718	-	16	0	180	0.0	32	0	336	0.0	114	3	1040	0.0028846153846153848
CUFF_NC.2580	1	27352427	27353640	-	44	101	290	0.3482758620689655	70	1	453	0.002207505518763797	268	6	1654	0.0036275695284159614
CUFF_NC.2572	1	27388011	27388470	+	13	0	32	0.0	21	0	62	0.0	80	0	199	0.0
CUFF_NC.2570	1	27390956	27391714	-	35	115	141	0.8156028368794326	51	1	168	0.005952380952380952	130	1	345	0.002898550724637681
CUFF_NC.2571	1	27392450	27393160	-	26	43	123	0.34959349593495936	37	1	179	0.00558659217877095	127	3	700	0.004285714285714286
CUFF_NC.2573	1	27394539	27396618	-	169	5	722	0.006925207756232687	98	5	463	0.01079913606911447	308	9	1042	0.008637236084452975
CUFF_NC.2588	1	27450474	27451060	-	29	7	192	0.036458333333333336	29	1	169	0.005917159763313609	142	3	730	0.00410958904109589
CUFF_NC.2575	1	27469589	27470160	+	26	24	119	0.20168067226890757	44	2	239	0.008368200836820083	160	2	762	0.0026246719160104987
CUFF_NC.2574	1	27478256	27478671	+	36	2	327	0.0061162079510703364	13	0	162	0.0	94	2	725	0.002758620689655172
CUFF_NC.2581	1	27482273	27482765	-	16	55	83	0.6626506024096386	51	1	273	0.003663003663003663	140	2	687	0.002911208151382824
CUFF_NC.2579	1	27504676	27506431	+	90	42	617	0.06807131280388978	94	2	652	0.003067484662576687	331	12	2012	0.005964214711729622
CUFF_NC.2585	1	27530259	27531182	+	13	1	56	0.017857142857142856	23	1	198	0.005050505050505051	126	3	621	0.004830917874396135
CUFF_NC.2582	1	27533596	27534533	+	25	2	151	0.013245033112582781	39	0	255	0.0	229	15	1501	0.009993337774816789
CUFF_NC.2583	1	27536453	27537218	-	27	1	157	0.006369426751592357	6	0	47	0.0	105	3	503	0.005964214711729622
CUFF_NC.2586	1	27538137	27539483	-	82	2	336	0.005952380952380952	55	0	207	0.0	322	5	1260	0.003968253968253968
CUFF_NC.2584	1	27547247	27548323	+	77	1	189	0.005291005291005291	56	0	130	0.0	220	5	634	0.007886435331230283
CUFF_NC.2594	1	27559974	27564049	+	140	7	639	0.010954616588419406	189	8	892	0.008968609865470852	831	19	3502	0.005425471159337522
CUFF_NC.2587	1	27568885	27569320	+	19	0	39	0.0	25	0	71	0.0	108	3	312	0.009615384615384616
CUFF_NC.2591	1	27573842	27574280	-	18	0	127	0.0	35	2	259	0.007722007722007722	109	0	634	0.0
CUFF_NC.2595	1	27584530	27586855	+	88	4	734	0.005449591280653951	143	4	973	0.0041109969167523125	492	14	3042	0.0046022353714661405
CUFF_NC.2601	1	27618644	27619666	-	23	1	170	0.0058823529411764705	37	1	196	0.00510204081632653	218	6	1223	0.004905968928863451
CUFF_NC.2602	1	27627056	27627457	-	10	1	106	0.009433962264150943	22	0	191	0.0	61	3	573	0.005235602094240838
CUFF_NC.2592	1	27633664	27636707	+	98	611	1083	0.564173591874423	128	310	1174	0.26405451448040884	582	657	5306	0.12382208820203543
CUFF_NC.2589	1	27638558	27645298	+	331	7	1805	0.003878116343490305	232	7	1172	0.005972696245733789	1284	36	6328	0.005689001264222503
CUFF_NC.2590	1	27642380	27643051	+	42	4	257	0.01556420233463035	19	1	133	0.007518796992481203	118	6	467	0.01284796573875803
CUFF_NC.2599	1	27650142	27650549	+	36	0	53	0.0	15	0	21	0.0	70	1	104	0.009615384615384616
CUFF_NC.2597	1	27653399	27653776	-	26	81	154	0.525974025974026	28	1	206	0.0048543689320388345	82	2	415	0.004819277108433735
CUFF_NC.2598	1	27654821	27655453	-	74	2	318	0.006289308176100629	37	2	159	0.012578616352201259	112	2	532	0.0037593984962406013
CUFF_NC.2593	1	27656279	27656750	+	26	0	206	0.0	9	2	75	0.02666666666666667	90	5	613	0.008156606851549755
CUFF_NC.2596	1	27669070	27669688	-	9	0	176	0.0	11	0	136	0.0	64	3	844	0.0035545023696682463
CUFF_NC.2600	1	27683548	27683986	+	27	2	189	0.010582010582010581	17	0	60	0.0	72	3	347	0.008645533141210375
CUFF_NC.2603	1	27684561	27685431	-	56	176	238	0.7394957983193278	36	19	148	0.12837837837837837	132	12	501	0.023952095808383235
CUFF_NC.2609	1	27686521	27687239	-	39	1	220	0.004545454545454545	29	0	176	0.0	120	2	688	0.0029069767441860465
CUFF_NC.2604	1	27711850	27712337	-	15	1	50	0.02	31	7	133	0.05263157894736842	97	9	358	0.025139664804469275
CUFF_NC.2605	1	27712515	27713215	-	7	0	41	0.0	12	0	69	0.0	41	0	180	0.0
CUFF_NC.2606	1	27720249	27720698	-	18	0	81	0.0	20	0	99	0.0	111	2	442	0.004524886877828055
CUFF_NC.2608	1	27730651	27731788	+	38	112	194	0.5773195876288659	76	3	479	0.006263048016701462	261	8	1094	0.007312614259597806
CUFF_NC.2607	1	27734120	27736127	-	127	4	961	0.004162330905306972	91	1	517	0.0019342359767891683	326	3	1465	0.0020477815699658703
CUFF_NC.2611	1	27740401	27741556	+	43	1	196	0.00510204081632653	31	0	204	0.0	135	2	618	0.003236245954692557
CUFF_NC.2610	1	27754575	27755248	+	43	0	296	0.0	24	2	135	0.014814814814814815	101	2	403	0.004962779156327543
CUFF_NC.2613	1	27804021	27804722	+	39	0	230	0.0	20	0	161	0.0	148	5	668	0.0074850299401197605
CUFF_NC.2618	1	27805079	27805845	+	45	154	500	0.308	46	0	358	0.0	150	10	1086	0.009208103130755065
CUFF_NC.2612	1	27822546	27823567	+	49	100	247	0.4048582995951417	75	1	409	0.0024449877750611247	274	2	1231	0.0016246953696181965
CUFF_NC.2614	1	27831188	27834654	+	170	2	1042	0.0019193857965451055	130	4	850	0.004705882352941176	617	13	3608	0.0036031042128603103
CUFF_NC.2615	1	27831641	27832162	+	27	0	161	0.0	7	0	52	0.0	99	3	567	0.005291005291005291
CUFF_NC.2619	1	27851608	27853467	+	125	1	725	0.001379310344827586	70	0	386	0.0	316	8	1454	0.005502063273727648
CUFF_NC.2617	1	27861648	27862759	-	31	0	147	0.0	67	0	248	0.0	246	2	955	0.0020942408376963353
CUFF_NC.2616	1	27864557	27865621	+	58	5	296	0.016891891891891893	37	0	221	0.0	204	5	938	0.005330490405117271
CUFF_NC.2620	1	27873422	27875936	-	84	4	555	0.007207207207207207	123	3	862	0.0034802784222737818	603	21	4053	0.0051813471502590676
CUFF_NC.2621	1	27883520	27883940	-	10	1	64	0.015625	27	1	213	0.004694835680751174	84	4	536	0.007462686567164179
CUFF_NC.2643	1	27887067	27887706	-	20	1	98	0.01020408163265306	40	0	177	0.0	146	6	958	0.006263048016701462
CUFF_NC.2642	1	27891644	27892489	+	11	14	43	0.32558139534883723	27	0	123	0.0	109	1	450	0.0022222222222222222
CUFF_NC.2628	1	27907465	27908385	+	26	10	122	0.08196721311475409	60	0	244	0.0	204	5	860	0.005813953488372093
CUFF_NC.2626	1	27911790	27912790	-	26	17	100	0.17	60	1	298	0.003355704697986577	235	8	979	0.008171603677221655
CUFF_NC.2627	1	27916344	27916797	-	12	34	49	0.6938775510204082	20	1	89	0.011235955056179775	57	2	283	0.007067137809187279
CUFF_NC.2624	1	27925133	27925825	+	26	102	134	0.7611940298507462	42	0	217	0.0	113	1	444	0.0022522522522522522
CUFF_NC.2649	1	27930818	27934220	-	115	50	516	0.09689922480620156	94	15	378	0.03968253968253968	605	93	2668	0.034857571214392806
CUFF_NC.2650	1	27940803	27941449	-	18	0	219	0.0	24	0	224	0.0	112	5	791	0.006321112515802781
CUFF_NC.2651	1	27943298	27944081	+	30	0	133	0.0	38	0	227	0.0	211	8	1187	0.006739679865206402
CUFF_NC.2622	1	27951825	27952500	-	31	1	160	0.00625	10	1	58	0.017241379310344827	146	0	741	0.0
CUFF_NC.2625	1	27964804	27965229	-	23	1	192	0.005208333333333333	21	0	144	0.0	70	1	434	0.002304147465437788
CUFF_NC.2629	1	27987144	27987556	-	11	0	49	0.0	24	3	270	0.011111111111111112	91	1	674	0.001483679525222552
CUFF_NC.2632	1	28005157	28005779	-	28	1	189	0.005291005291005291	31	2	229	0.008733624454148471	99	4	698	0.0057306590257879654
CUFF_NC.2633	1	28006210	28007576	-	90	151	447	0.3378076062639821	68	2	359	0.005571030640668524	255	2	957	0.0020898641588296763
CUFF_NC.2635	1	28011135	28012168	+	36	0	205	0.0	47	1	234	0.004273504273504274	217	4	1131	0.0035366931918656055
CUFF_NC.2631	1	28013117	28015835	-	117	82	594	0.13804713804713806	135	3	640	0.0046875	556	9	2625	0.0034285714285714284
CUFF_NC.2634	1	28026311	28026676	+	10	41	68	0.6029411764705882	24	1	144	0.006944444444444444	83	1	319	0.003134796238244514
CUFF_NC.2630	1	28028053	28028803	-	56	1	225	0.0044444444444444444	30	1	115	0.008695652173913044	121	1	449	0.0022271714922048997
CUFF_NC.2636	1	28030004	28030461	+	19	0	66	0.0	9	0	25	0.0	83	0	317	0.0
CUFF_NC.2639	1	28031821	28032517	-	18	55	140	0.39285714285714285	25	4	287	0.013937282229965157	98	4	948	0.004219409282700422
CUFF_NC.2638	1	28054209	28054753	+	28	1	194	0.005154639175257732	22	0	143	0.0	103	0	621	0.0
CUFF_NC.2637	1	28056359	28056889	-	26	0	91	0.0	17	0	50	0.0	116	1	356	0.0028089887640449437
CUFF_NC.2640	1	28060272	28060603	-	23	0	71	0.0	17	0	77	0.0	86	2	325	0.006153846153846154
CUFF_NC.2641	1	28061727	28062335	+	17	30	97	0.30927835051546393	25	1	193	0.0051813471502590676	118	1	604	0.0016556291390728477
CUFF_NC.2646	1	28092405	28092981	+	8	0	47	0.0	35	1	169	0.005917159763313609	137	3	650	0.004615384615384616
CUFF_NC.2648	1	28104654	28105155	+	39	1	162	0.006172839506172839	33	0	145	0.0	114	3	370	0.008108108108108109
CUFF_NC.2644	1	28118642	28119644	+	33	52	276	0.18840579710144928	56	8	466	0.017167381974248927	177	18	1345	0.013382899628252789
CUFF_NC.2645	1	28120927	28121703	+	28	63	121	0.5206611570247934	36	0	182	0.0	108	2	568	0.0035211267605633804
CUFF_NC.2647	1	28129576	28130101	+	21	0	114	0.0	20	0	125	0.0	95	1	493	0.002028397565922921
CUFF_NC.2653	1	28151467	28151888	+	1	0	10	0.0	19	0	154	0.0	83	1	518	0.0019305019305019305
CUFF_NC.2652	1	28157561	28159306	+	78	15	534	0.028089887640449437	98	1	639	0.001564945226917058	333	5	1513	0.003304692663582287
CUFF_NC.2656	1	28170681	28171301	-	41	0	364	0.0	24	1	188	0.005319148936170213	122	2	857	0.002333722287047841
CUFF_NC.2657	1	28174085	28175346	-	118	1	349	0.0028653295128939827	86	0	316	0.0	241	3	1067	0.0028116213683223993
CUFF_NC.2654	1	28176173	28176628	-	14	0	115	0.0	15	1	131	0.007633587786259542	79	1	465	0.002150537634408602
CUFF_NC.2655	1	28186851	28187140	-	4	0	28	0.0	12	0	58	0.0	59	2	285	0.007017543859649123
CUFF_NC.2660	1	28194083	28197464	+	189	76	865	0.08786127167630058	210	6	1189	0.005046257359125316	811	16	4000	0.004
CUFF_NC.2661	1	28200216	28200492	+	15	0	42	0.0	21	0	52	0.0	71	1	192	0.005208333333333333
CUFF_NC.2662	1	28201332	28201944	+	54	1	134	0.007462686567164179	42	0	187	0.0	166	2	718	0.002785515320334262
CUFF_NC.2665	1	28219404	28220231	-	21	1	269	0.0037174721189591076	29	2	437	0.004576659038901602	81	1	745	0.0013422818791946308
CUFF_NC.2659	1	28222839	28223656	+	78	3	517	0.005802707930367505	43	1	343	0.0029154518950437317	139	2	729	0.0027434842249657062
CUFF_NC.2664	1	28234029	28235713	-	125	1	449	0.0022271714922048997	84	0	281	0.0	334	4	1279	0.003127443315089914
CUFF_NC.2663	1	28241372	28242717	-	92	4	361	0.0110803324099723	54	1	289	0.0034602076124567475	260	15	1215	0.012345679012345678
CUFF_NC.2672	1	28252897	28257236	-	207	3	863	0.0034762456546929316	211	2	898	0.0022271714922048997	1025	18	4078	0.004413928396272682
CUFF_NC.2668	1	28263981	28264863	-	19	281	423	0.6643026004728132	43	4	893	0.004479283314669653	119	7	1801	0.003886729594669628
CUFF_NC.2667	1	28292024	28292795	-	67	1	186	0.005376344086021506	48	1	168	0.005952380952380952	117	1	380	0.002631578947368421
CUFF_NC.2669	1	28297914	28298284	-	15	11	74	0.14864864864864866	18	1	94	0.010638297872340425	98	2	396	0.005050505050505051
CUFF_NC.2670	1	28313330	28314083	-	27	0	79	0.0	39	0	127	0.0	125	1	355	0.0028169014084507044
CUFF_NC.2671	1	28331890	28333215	+	65	523	609	0.8587848932676518	50	255	429	0.5944055944055944	283	675	2389	0.2825449979070741
CUFF_NC.2674	1	28335352	28336772	-	65	0	328	0.0	49	0	234	0.0	253	3	1048	0.0028625954198473282
CUFF_NC.2676	1	28347071	28347582	+	14	8	44	0.18181818181818182	31	1	98	0.01020408163265306	115	1	335	0.0029850746268656717
CUFF_NC.2673	1	28354187	28354692	+	44	0	252	0.0	16	0	105	0.0	88	2	453	0.004415011037527594
CUFF_NC.2677	1	28362806	28367559	-	156	5	823	0.006075334143377886	157	3	955	0.0031413612565445027	908	17	4659	0.003648851684910925
CUFF_NC.2675	1	28377464	28378052	-	30	2	129	0.015503875968992248	19	0	70	0.0	133	3	524	0.0057251908396946565
CUFF_NC.2678	1	28395695	28396124	+	38	0	131	0.0	24	1	72	0.013888888888888888	76	1	257	0.0038910505836575876
CUFF_NC.2679	1	28404359	28405122	+	54	1	242	0.004132231404958678	42	0	189	0.0	120	2	605	0.003305785123966942
CUFF_NC.2680	1	28406179	28407107	+	83	3	562	0.005338078291814947	61	0	368	0.0	126	2	550	0.0036363636363636364
CUFF_NC.2683	1	28413995	28414873	-	24	25	162	0.15432098765432098	43	1	261	0.0038314176245210726	153	0	841	0.0
CUFF_NC.2681	1	28428605	28429393	-	69	0	186	0.0	49	0	115	0.0	182	0	444	0.0
CUFF_NC.2682	1	28430220	28431001	-	80	0	248	0.0	62	1	232	0.004310344827586207	125	2	405	0.0049382716049382715
CUFF_NC.2685	1	28463543	28466991	+	269	8	1153	0.006938421509106678	203	4	953	0.004197271773347324	688	14	2842	0.0049261083743842365
CUFF_NC.2686	1	28469423	28471232	-	35	316	449	0.7037861915367484	53	402	623	0.6452648475120385	394	1426	4565	0.31237677984665935
CUFF_NC.2687	1	28469711	28470389	+	20	28	120	0.23333333333333334	27	54	163	0.3312883435582822	186	376	1336	0.281437125748503
CUFF_NC.2684	1	28486455	28487293	-	28	0	408	0.0	23	1	251	0.00398406374501992	121	1	1025	0.000975609756097561
CUFF_NC.2692	1	28492510	28494327	-	88	2	382	0.005235602094240838	67	4	334	0.011976047904191617	346	10	1701	0.005878894767783657
CUFF_NC.2690	1	28501448	28508641	-	236	39	1310	0.029770992366412213	256	24	1488	0.016129032258064516	1379	168	7065	0.0237791932059448
CUFF_NC.2691	1	28503778	28504403	-	33	0	260	0.0	28	3	251	0.01195219123505976	145	5	1251	0.003996802557953637
CUFF_NC.2689	1	28517786	28519873	-	187	2	697	0.0028694404591104736	109	2	404	0.0049504950495049506	340	8	1310	0.0061068702290076335
CUFF_NC.2688	1	28520849	28521952	-	17	0	108	0.0	37	0	247	0.0	197	6	995	0.006030150753768844
CUFF_NC.2694	1	28524766	28525315	+	32	3	104	0.028846153846153848	52	0	132	0.0	139	3	465	0.0064516129032258064
CUFF_NC.2693	1	28537630	28538575	-	62	1	331	0.0030211480362537764	39	0	236	0.0	202	3	1023	0.002932551319648094
CUFF_NC.2695	1	28541508	28542586	-	43	30	197	0.15228426395939088	69	0	366	0.0	234	6	961	0.006243496357960458
CUFF_NC.2698	1	28546152	28547651	-	92	3	459	0.006535947712418301	59	0	413	0.0	318	7	1688	0.004146919431279621
CUFF_NC.2696	1	28550390	28551935	+	118	7	451	0.015521064301552107	91	2	360	0.005555555555555556	305	4	1272	0.0031446540880503146
CUFF_NC.2701	1	28575374	28575797	+	17	0	79	0.0	24	1	103	0.009708737864077669	108	3	479	0.006263048016701462
CUFF_NC.2699	1	28586868	28587767	+	37	3	292	0.010273972602739725	54	2	514	0.0038910505836575876	148	2	1252	0.001597444089456869
CUFF_NC.2700	1	28590057	28591497	-	73	2	379	0.005277044854881266	75	1	476	0.0021008403361344537	302	12	1634	0.0073439412484700125
CUFF_NC.2702	1	28602959	28603685	+	94	4	573	0.006980802792321117	43	2	223	0.008968609865470852	130	3	568	0.00528169014084507
CUFF_NC.2703	1	28608337	28609252	+	75	1	504	0.001984126984126984	21	0	97	0.0	175	3	675	0.0044444444444444444
CUFF_NC.2705	1	28625913	28627212	-	37	28	109	0.25688073394495414	63	1	262	0.003816793893129771	295	5	1124	0.004448398576512456
CUFF_NC.2704	1	28630390	28630806	+	21	2	218	0.009174311926605505	19	0	174	0.0	94	0	693	0.0
CUFF_NC.2706	1	28639179	28639701	-	8	0	59	0.0	24	0	197	0.0	108	3	722	0.004155124653739612
CUFF_NC.2707	1	28643911	28646858	+	125	4	910	0.004395604395604396	127	1	970	0.0010309278350515464	573	14	3670	0.0038147138964577656
CUFF_NC.2709	1	28650521	28651840	+	37	1	346	0.002890173410404624	58	0	544	0.0	206	4	1673	0.002390914524805738
CUFF_NC.2710	1	28655101	28655623	-	27	1	246	0.0040650406504065045	24	3	247	0.012145748987854251	124	6	959	0.006256517205422315
CUFF_NC.2708	1	28668740	28669629	-	81	1	509	0.0019646365422396855	52	0	257	0.0	144	3	661	0.0045385779122541605
CUFF_NC.2713	1	28695855	28696938	-	129	0	490	0.0	66	0	230	0.0	191	1	666	0.0015015015015015015
CUFF_NC.2711	1	28702773	28703486	-	12	138	188	0.7340425531914894	14	166	209	0.7942583732057417	174	1154	1954	0.5905834186284544
CUFF_NC.2712	1	28705052	28706542	-	87	1	278	0.0035971223021582736	98	0	306	0.0	262	6	1089	0.005509641873278237
CUFF_NC.2717	1	28708440	28709024	+	13	6	59	0.1016949152542373	33	2	152	0.013157894736842105	90	1	464	0.0021551724137931034
CUFF_NC.2718	1	28716085	28719305	-	87	16	365	0.043835616438356165	151	5	691	0.00723589001447178	730	18	3271	0.005502904310608377
CUFF_NC.2721	1	28728044	28728810	-	69	2	517	0.0038684719535783366	46	4	232	0.017241379310344827	126	1	674	0.001483679525222552
CUFF_NC.2714	1	28740622	28741847	-	61	2	261	0.007662835249042145	70	4	487	0.008213552361396304	261	5	1461	0.0034223134839151265
CUFF_NC.2716	1	28746693	28747567	-	113	2	714	0.0028011204481792717	57	2	364	0.005494505494505495	116	2	554	0.0036101083032490976
CUFF_NC.2715	1	28749893	28750312	+	11	123	141	0.8723404255319149	4	25	36	0.6944444444444444	60	281	489	0.5746421267893661
CUFF_NC.2719	1	28750843	28751819	-	78	1	368	0.002717391304347826	35	0	133	0.0	116	1	535	0.001869158878504673
CUFF_NC.2722	1	28769030	28773050	+	96	3	781	0.0038412291933418692	185	9	1459	0.00616860863605209	839	25	5910	0.004230118443316413
CUFF_NC.2720	1	28775780	28776144	-	17	0	81	0.0	14	0	52	0.0	109	4	502	0.00796812749003984
CUFF_NC.2724	1	28787824	28791547	+	135	258	740	0.34864864864864864	128	25	715	0.03496503496503497	644	341	3254	0.1047940995697603
CUFF_NC.2725	1	28792053	28792631	+	25	1	101	0.009900990099009901	23	0	130	0.0	118	2	554	0.0036101083032490976
CUFF_NC.2728	1	28800045	28800675	+	27	3	178	0.016853932584269662	26	3	191	0.015706806282722512	118	13	796	0.016331658291457288
CUFF_NC.2723	1	28807568	28810640	-	97	36	510	0.07058823529411765	217	4	1171	0.0034158838599487617	764	16	3513	0.004554511813265016
CUFF_NC.2732	1	28820072	28821219	-	21	1	776	0.001288659793814433	46	4	1259	0.003177124702144559	127	12	3182	0.003771213073538655
CUFF_NC.2729	1	28828642	28830053	-	67	2	313	0.006389776357827476	50	9	296	0.030405405405405407	248	8	1255	0.006374501992031873
CUFF_NC.2735	1	28830979	28832512	+	51	99	302	0.32781456953642385	81	2	470	0.00425531914893617	359	8	1927	0.0041515308770108976
CUFF_NC.2736	1	28834394	28835163	+	20	262	349	0.7507163323782235	40	6	688	0.00872093023255814	92	5	1115	0.004484304932735426
CUFF_NC.2737	1	28835371	28836224	+	36	24	427	0.05620608899297424	47	2	674	0.002967359050445104	126	2	1284	0.001557632398753894
CUFF_NC.2738	1	28842268	28845631	-	126	14	740	0.01891891891891892	95	5	507	0.009861932938856016	571	11	3045	0.00361247947454844
CUFF_NC.2733	1	28857310	28858648	-	33	0	353	0.0	64	0	532	0.0	242	10	1838	0.00544069640914037
CUFF_NC.2730	1	28870375	28871103	-	2	0	2	0.0	5	0	10	0.0	18	0	45	0.0
CUFF_NC.2734	1	28873119	28874999	+	81	3	547	0.005484460694698354	63	1	439	0.002277904328018223	368	9	2149	0.004187994416007445
CUFF_NC.2740	1	28890589	28890853	-	6	0	19	0.0	9	0	31	0.0	44	0	167	0.0
CUFF_NC.2741	1	28892038	28893472	-	102	9	438	0.02054794520547945	73	1	363	0.0027548209366391185	231	1	851	0.0011750881316098707
CUFF_NC.2743	1	28903791	28904224	+	41	0	203	0.0	31	3	171	0.017543859649122806	121	3	578	0.005190311418685121
CUFF_NC.2744	1	28908234	28909050	-	17	20	59	0.3389830508474576	58	1	218	0.0045871559633027525	210	5	744	0.006720430107526882
