gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2037	1	22299434	22301441	-	5	0	5	0.0	4	0	4	0.0	7	0	7	0.0
CUFF_NC.2021	1	22315638	22316191	+	30	0	202	0.0	24	0	157	0.0	105	2	885	0.0022598870056497176
CUFF_NC.2022	1	22316395	22316747	+	7	0	16	0.0	15	0	31	0.0	71	0	147	0.0
CUFF_NC.2030	1	22327898	22329197	+	33	1	198	0.005050505050505051	56	1	257	0.0038910505836575876	232	0	1097	0.0
CUFF_NC.2031	1	22332778	22333212	-	22	46	189	0.24338624338624337	19	0	157	0.0	101	3	749	0.004005340453938585
CUFF_NC.2039	1	22343848	22344212	-	39	0	238	0.0	20	1	93	0.010752688172043012	87	3	625	0.0048
CUFF_NC.2024	1	22362128	22363098	+	25	0	109	0.0	26	0	109	0.0	178	2	613	0.0032626427406199023
CUFF_NC.2025	1	22363331	22364010	+	34	0	108	0.0	34	0	146	0.0	142	2	457	0.00437636761487965
CUFF_NC.2028	1	22366798	22368181	+	54	112	301	0.37209302325581395	87	2	504	0.003968253968253968	243	5	1164	0.00429553264604811
CUFF_NC.2029	1	22381606	22382422	+	23	0	205	0.0	43	1	414	0.0024154589371980675	128	4	961	0.004162330905306972
CUFF_NC.2033	1	22384652	22385006	+	25	36	62	0.5806451612903226	23	0	58	0.0	86	2	252	0.007936507936507936
CUFF_NC.2034	1	22386728	22387420	+	4	0	15	0.0	16	0	64	0.0	47	0	212	0.0
CUFF_NC.2032	1	22388626	22390182	+	32	0	108	0.0	67	1	315	0.0031746031746031746	279	2	1058	0.001890359168241966
CUFF_NC.2035	1	22409272	22410485	-	53	5	446	0.011210762331838564	30	0	235	0.0	118	3	1157	0.0025929127052722557
CUFF_NC.2036	1	22440479	22440903	+	7	3	51	0.058823529411764705	19	0	153	0.0	87	1	490	0.0020408163265306124
CUFF_NC.2042	1	22474626	22475409	+	22	177	226	0.7831858407079646	38	0	246	0.0	134	3	739	0.0040595399188092015
CUFF_NC.2041	1	22483655	22484065	-	10	0	41	0.0	16	0	70	0.0	66	0	201	0.0
CUFF_NC.2040	1	22486544	22488054	-	58	5	178	0.028089887640449437	77	1	442	0.0022624434389140274	300	1	1243	0.0008045052292839903
CUFF_NC.2048	1	22493998	22495614	+	61	1	273	0.003663003663003663	65	1	299	0.0033444816053511705	181	3	889	0.003374578177727784
CUFF_NC.2044	1	22499414	22502263	+	15	0	46	0.0	15	0	40	0.0	58	2	205	0.00975609756097561
CUFF_NC.2043	1	22504598	22505132	+	28	0	106	0.0	31	1	126	0.007936507936507936	104	3	385	0.007792207792207792
CUFF_NC.2049	1	22509073	22510485	+	64	274	523	0.5239005736137667	78	5	601	0.008319467554076539	265	5	1758	0.002844141069397042
CUFF_NC.2047	1	22517655	22518262	-	40	19	117	0.1623931623931624	33	40	128	0.3125	133	47	432	0.1087962962962963
CUFF_NC.2045	1	22521897	22522706	+	35	0	163	0.0	33	0	183	0.0	125	23	574	0.04006968641114982
CUFF_NC.2046	1	22522298	22522882	-	32	1	185	0.005405405405405406	28	0	162	0.0	134	3	591	0.005076142131979695
CUFF_NC.2056	1	22542512	22543315	-	32	18	141	0.1276595744680851	35	2	204	0.00980392156862745	117	2	573	0.0034904013961605585
CUFF_NC.2051	1	22549456	22550570	-	66	1	343	0.0029154518950437317	59	0	265	0.0	126	1	504	0.001984126984126984
CUFF_NC.2054	1	22553187	22554037	-	2	1	6	0.16666666666666666	6	0	16	0.0	11	0	30	0.0
CUFF_NC.2062	1	22557791	22559981	-	52	134	259	0.5173745173745173	49	60	290	0.20689655172413793	213	103	1063	0.09689557855126998
CUFF_NC.2065	1	22569026	22570086	-	55	131	149	0.8791946308724832	89	1	235	0.00425531914893617	192	1	495	0.00202020202020202
CUFF_NC.2066	1	22571055	22571917	-	37	114	176	0.6477272727272727	60	1	248	0.004032258064516129	173	1	640	0.0015625
CUFF_NC.2055	1	22572629	22573384	-	37	0	368	0.0	24	0	378	0.0	86	4	770	0.005194805194805195
CUFF_NC.2057	1	22577749	22578282	+	19	0	112	0.0	14	0	92	0.0	89	2	356	0.0056179775280898875
CUFF_NC.2063	1	22584091	22585294	-	40	1	183	0.00546448087431694	62	2	294	0.006802721088435374	211	4	819	0.004884004884004884
CUFF_NC.2058	1	22589243	22589709	+	25	1	125	0.008	23	0	76	0.0	64	2	169	0.011834319526627219
CUFF_NC.2059	1	22593833	22595361	+	91	1	442	0.0022624434389140274	52	1	243	0.00411522633744856	161	1	539	0.0018552875695732839
CUFF_NC.2064	1	22607817	22616024	+	130	282	793	0.35561160151324084	174	201	1165	0.17253218884120172	717	263	4345	0.06052934407364787
CUFF_NC.2061	1	22627672	22628119	-	29	0	86	0.0	13	1	51	0.0196078431372549	101	2	367	0.005449591280653951
CUFF_NC.2060	1	22634348	22635432	-	28	34	204	0.16666666666666666	37	1	264	0.003787878787878788	95	2	637	0.0031397174254317113
CUFF_NC.2124	1	22642924	22643505	+	15	88	127	0.6929133858267716	23	0	181	0.0	159	4	1138	0.0035149384885764497
CUFF_NC.2125	1	22643858	22645358	+	61	139	390	0.3564102564102564	77	7	544	0.012867647058823529	371	11	2734	0.004023408924652524
CUFF_NC.2126	1	22650304	22650648	+	14	0	62	0.0	22	0	83	0.0	82	0	297	0.0
CUFF_NC.2079	1	22679745	22681677	+	55	6	333	0.018018018018018018	116	1	602	0.0016611295681063123	452	10	2551	0.003920031360250882
CUFF_NC.2080	1	22683185	22687403	+	141	90	728	0.12362637362637363	259	8	1117	0.007162041181736795	1013	17	4575	0.003715846994535519
CUFF_NC.2081	1	22685143	22690027	+	178	202	860	0.23488372093023255	312	6	1326	0.004524886877828055	1203	17	5070	0.0033530571992110452
CUFF_NC.2068	1	22729551	22731274	-	54	28	254	0.11023622047244094	54	1	270	0.003703703703703704	173	2	748	0.00267379679144385
CUFF_NC.2067	1	22737447	22737881	-	29	0	71	0.0	22	0	48	0.0	95	1	219	0.0045662100456621
CUFF_NC.2072	1	22753776	22754502	+	16	0	73	0.0	11	0	42	0.0	78	3	408	0.007352941176470588
CUFF_NC.2073	1	22755088	22755696	+	24	1	202	0.0049504950495049506	14	1	106	0.009433962264150943	104	3	638	0.004702194357366771
CUFF_NC.2069	1	22767429	22768530	-	26	0	149	0.0	23	0	138	0.0	151	1	640	0.0015625
CUFF_NC.2070	1	22782485	22783641	+	46	32	201	0.15920398009950248	62	0	270	0.0	230	4	1157	0.003457216940363008
CUFF_NC.2071	1	22784632	22786901	+	72	238	586	0.4061433447098976	105	5	993	0.005035246727089627	283	7	1964	0.003564154786150713
CUFF_NC.2075	1	22793261	22794352	+	27	1	305	0.003278688524590164	26	1	188	0.005319148936170213	84	4	957	0.0041797283176593526
CUFF_NC.2078	1	22800064	22801373	+	48	0	339	0.0	30	1	170	0.0058823529411764705	181	4	867	0.00461361014994233
CUFF_NC.2076	1	22807559	22807966	+	55	1	158	0.006329113924050633	23	0	71	0.0	85	1	224	0.004464285714285714
CUFF_NC.2077	1	22822719	22823287	+	26	0	74	0.0	5	0	8	0.0	74	2	160	0.0125
CUFF_NC.2095	1	22861101	22861481	-	18	19	35	0.5428571428571428	24	0	48	0.0	70	1	146	0.00684931506849315
CUFF_NC.2084	1	22865122	22865956	+	37	48	382	0.1256544502617801	23	1	235	0.00425531914893617	108	2	872	0.0022935779816513763
CUFF_NC.2083	1	22869849	22870383	+	26	0	108	0.0	25	0	106	0.0	74	1	246	0.0040650406504065045
CUFF_NC.2091	1	22905220	22909251	-	122	142	737	0.1926729986431479	190	7	1081	0.0064754856614246065	833	23	4534	0.005072783414203794
CUFF_NC.2092	1	22908526	22912605	-	82	78	414	0.18840579710144928	133	5	625	0.008	490	24	2411	0.009954375777685608
CUFF_NC.2085	1	22913838	22914759	-	7	0	16	0.0	12	1	68	0.014705882352941176	49	2	339	0.0058997050147492625
CUFF_NC.2087	1	22922169	22922821	-	16	61	77	0.7922077922077922	35	0	212	0.0	124	0	650	0.0
CUFF_NC.2089	1	22938243	22939041	+	84	0	155	0.0	58	0	113	0.0	111	0	191	0.0
CUFF_NC.2090	1	22972096	22972864	-	45	4	155	0.025806451612903226	32	0	116	0.0	168	0	663	0.0
CUFF_NC.2094	1	22982759	22983446	+	32	56	167	0.33532934131736525	52	0	285	0.0	138	3	775	0.003870967741935484
CUFF_NC.2093	1	22989023	22989739	+	33	0	323	0.0	15	0	156	0.0	124	4	933	0.004287245444801715
CUFF_NC.2100	1	22995842	22996220	+	19	40	91	0.43956043956043955	17	1	69	0.014492753623188406	55	1	211	0.004739336492890996
CUFF_NC.2098	1	23009953	23010561	+	28	0	87	0.0	27	0	87	0.0	116	3	352	0.008522727272727272
CUFF_NC.2097	1	23016713	23018217	+	98	1	360	0.002777777777777778	70	1	241	0.004149377593360996	201	1	785	0.0012738853503184713
CUFF_NC.2096	1	23020593	23022846	+	71	14	463	0.03023758099352052	64	17	425	0.04	367	21	2126	0.009877704609595485
CUFF_NC.2104	1	23031299	23036181	+	228	702	1426	0.49228611500701264	136	292	826	0.35351089588377727	967	600	5673	0.10576414595452142
CUFF_NC.2106	1	23031319	23032125	-	13	145	155	0.9354838709677419	16	159	204	0.7794117647058824	169	390	1158	0.33678756476683935
CUFF_NC.2105	1	23033544	23034215	+	48	471	527	0.8937381404174574	14	91	115	0.7913043478260869	138	137	1278	0.10719874804381847
CUFF_NC.2102	1	23046695	23047394	-	81	0	319	0.0	49	1	167	0.005988023952095809	130	1	366	0.00273224043715847
CUFF_NC.2103	1	23050453	23050902	-	19	0	88	0.0	10	0	49	0.0	76	1	304	0.003289473684210526
CUFF_NC.2099	1	23051168	23051595	+	19	0	33	0.0	21	1	47	0.02127659574468085	92	1	190	0.005263157894736842
CUFF_NC.2101	1	23072386	23073309	-	74	0	343	0.0	32	0	136	0.0	147	2	723	0.0027662517289073307
CUFF_NC.2107	1	23086455	23087091	+	19	0	227	0.0	25	0	154	0.0	125	0	668	0.0
CUFF_NC.2108	1	23096680	23097246	-	0	0	0		2	3	3	1.0	21	18	40	0.45
CUFF_NC.2110	1	23100314	23101293	+	58	1	412	0.0024271844660194173	28	0	201	0.0	109	2	659	0.0030349013657056147
CUFF_NC.2113	1	23106221	23106581	+	12	1	71	0.014084507042253521	21	0	136	0.0	95	4	450	0.008888888888888889
CUFF_NC.2117	1	23118263	23119211	-	8	0	20	0.0	14	1	72	0.013888888888888888	51	0	445	0.0
CUFF_NC.2116	1	23120301	23123119	-	11	0	25	0.0	13	0	46	0.0	94	0	219	0.0
CUFF_NC.2111	1	23129028	23129635	-	19	0	183	0.0	31	2	342	0.005847953216374269	71	2	455	0.004395604395604396
CUFF_NC.2112	1	23144746	23145194	-	49	0	165	0.0	19	0	49	0.0	23	0	65	0.0
CUFF_NC.2114	1	23145997	23147134	+	35	0	204	0.0	53	0	327	0.0	178	1	995	0.0010050251256281408
CUFF_NC.2121	1	23151669	23152498	-	55	0	90	0.0	37	0	60	0.0	119	2	189	0.010582010582010581
CUFF_NC.2122	1	23154504	23155473	-	38	0	163	0.0	29	0	116	0.0	188	0	869	0.0
CUFF_NC.2123	1	23157470	23158102	+	23	3	224	0.013392857142857142	16	0	159	0.0	99	3	668	0.004491017964071856
CUFF_NC.2118	1	23159705	23160874	-	53	3	126	0.023809523809523808	39	0	89	0.0	141	2	295	0.006779661016949152
CUFF_NC.2119	1	23161159	23161480	-	13	0	27	0.0	7	0	12	0.0	47	0	88	0.0
CUFF_NC.2120	1	23162218	23162820	-	27	0	110	0.0	16	0	77	0.0	101	1	397	0.0025188916876574307
CUFF_NC.2115	1	23169226	23169996	-	51	0	102	0.0	34	0	60	0.0	94	1	189	0.005291005291005291
CUFF_NC.2133	1	23184997	23185456	-	4	0	37	0.0	3	0	22	0.0	16	1	155	0.0064516129032258064
CUFF_NC.2127	1	23199643	23200686	-	64	0	329	0.0	34	1	185	0.005405405405405406	161	2	820	0.0024390243902439024
CUFF_NC.2128	1	23202328	23202752	-	36	1	107	0.009345794392523364	28	0	69	0.0	94	2	247	0.008097165991902834
CUFF_NC.2129	1	23208542	23209042	+	16	69	96	0.71875	20	1	124	0.008064516129032258	67	4	394	0.01015228426395939
CUFF_NC.2130	1	23213437	23217267	+	54	193	460	0.41956521739130437	53	99	446	0.2219730941704036	412	645	3164	0.2038558786346397
CUFF_NC.2132	1	23234977	23236413	+	80	59	419	0.14081145584725538	84	4	458	0.008733624454148471	260	2	1369	0.0014609203798392988
CUFF_NC.2131	1	23237567	23238581	+	41	0	208	0.0	12	0	56	0.0	79	1	347	0.002881844380403458
CUFF_NC.2138	1	23252294	23252667	-	32	0	131	0.0	15	0	24	0.0	63	0	271	0.0
CUFF_NC.2135	1	23257741	23258508	+	50	0	153	0.0	64	3	196	0.015306122448979591	177	0	457	0.0
CUFF_NC.2136	1	23261139	23262055	+	56	1	293	0.0034129692832764505	45	1	238	0.004201680672268907	168	2	816	0.0024509803921568627
CUFF_NC.2139	1	23284558	23284999	+	21	88	194	0.4536082474226804	14	0	128	0.0	61	4	523	0.0076481835564053535
CUFF_NC.2141	1	23294989	23295640	-	42	279	370	0.754054054054054	52	187	439	0.42596810933940776	152	131	1005	0.13034825870646766
CUFF_NC.2140	1	23296361	23297095	-	8	13	14	0.9285714285714286	6	8	12	0.6666666666666666	29	11	57	0.19298245614035087
CUFF_NC.2149	1	23306113	23306513	-	19	11	153	0.0718954248366013	21	0	151	0.0	71	19	482	0.03941908713692946
CUFF_NC.2143	1	23323531	23326042	-	106	84	431	0.19489559164733178	181	4	716	0.00558659217877095	330	7	1096	0.006386861313868613
CUFF_NC.2142	1	23332085	23332967	-	52	0	103	0.0	56	1	84	0.011904761904761904	126	2	229	0.008733624454148471
CUFF_NC.2147	1	23352330	23352801	+	20	1	109	0.009174311926605505	5	0	23	0.0	90	0	497	0.0
CUFF_NC.2145	1	23383124	23383830	-	15	1	90	0.011111111111111112	12	0	59	0.0	126	4	690	0.005797101449275362
CUFF_NC.2150	1	23390634	23391036	+	24	3	190	0.015789473684210527	21	0	176	0.0	69	1	447	0.0022371364653243847
CUFF_NC.2152	1	23404827	23405366	-	28	0	143	0.0	32	0	143	0.0	103	2	395	0.005063291139240506
CUFF_NC.2151	1	23410523	23410963	+	20	0	165	0.0	18	1	189	0.005291005291005291	39	1	366	0.00273224043715847
CUFF_NC.2146	1	23411740	23412463	+	18	0	86	0.0	13	0	52	0.0	146	2	532	0.0037593984962406013
CUFF_NC.2148	1	23414190	23415517	-	11	1	44	0.022727272727272728	30	2	167	0.011976047904191617	147	7	711	0.009845288326300985
CUFF_NC.2153	1	23434985	23435938	-	16	112	133	0.8421052631578947	47	357	448	0.796875	181	603	1490	0.4046979865771812
CUFF_NC.2154	1	23452538	23453254	+	22	2	147	0.013605442176870748	31	1	214	0.004672897196261682	129	2	721	0.0027739251040221915
CUFF_NC.2155	1	23459159	23459732	-	9	2	26	0.07692307692307693	23	0	53	0.0	117	4	300	0.013333333333333334
CUFF_NC.2156	1	23470829	23471314	+	17	1	121	0.008264462809917356	23	0	113	0.0	80	2	374	0.0053475935828877
CUFF_NC.2159	1	23495422	23500368	+	93	1	594	0.0016835016835016834	82	1	520	0.0019230769230769232	571	15	3073	0.0048812235600390495
CUFF_NC.2160	1	23495774	23500645	+	95	1	654	0.0015290519877675841	75	1	536	0.0018656716417910447	530	15	3242	0.0046267735965453425
CUFF_NC.2161	1	23496123	23501823	+	94	1	682	0.001466275659824047	69	1	515	0.001941747572815534	476	14	3100	0.004516129032258065
CUFF_NC.2162	1	23497201	23502308	+	80	1	613	0.0016313213703099511	63	1	498	0.002008032128514056	401	11	2721	0.00404263138552003
CUFF_NC.2165	1	23515203	23517160	-	99	3	557	0.005385996409335727	67	1	317	0.0031545741324921135	308	8	1577	0.0050729232720355105
CUFF_NC.2157	1	23530989	23531374	-	15	1	92	0.010869565217391304	19	0	93	0.0	100	5	675	0.007407407407407408
CUFF_NC.2169	1	23538595	23541907	+	82	16	487	0.03285420944558522	162	5	906	0.005518763796909493	620	11	3637	0.0030244707176244156
CUFF_NC.2158	1	23556732	23558940	-	68	210	401	0.5236907730673317	104	2	505	0.0039603960396039604	433	14	1956	0.007157464212678937
CUFF_NC.2171	1	23567362	23569086	-	49	18	379	0.047493403693931395	108	3	680	0.004411764705882353	325	2	1349	0.0014825796886582653
CUFF_NC.2164	1	23573797	23574264	+	24	2	110	0.01818181818181818	20	0	80	0.0	97	2	361	0.00554016620498615
CUFF_NC.2166	1	23575195	23576500	-	70	3	403	0.007444168734491315	69	4	438	0.0091324200913242	183	2	879	0.0022753128555176336
CUFF_NC.2167	1	23576815	23579219	-	69	1	384	0.0026041666666666665	76	1	441	0.0022675736961451248	406	6	1982	0.0030272452068617556
CUFF_NC.2178	1	23589170	23589769	+	18	7	70	0.1	34	0	136	0.0	117	1	487	0.002053388090349076
CUFF_NC.2168	1	23605161	23605805	+	25	109	148	0.7364864864864865	20	0	94	0.0	106	2	418	0.004784688995215311
CUFF_NC.2172	1	23608779	23609480	+	30	132	214	0.616822429906542	29	0	257	0.0	136	3	830	0.0036144578313253013
CUFF_NC.2173	1	23614515	23615430	-	71	11	410	0.026829268292682926	47	1	318	0.0031446540880503146	95	1	639	0.001564945226917058
CUFF_NC.2174	1	23617227	23617604	-	10	0	72	0.0	20	0	126	0.0	90	1	398	0.002512562814070352
CUFF_NC.2170	1	23632269	23632788	+	33	0	246	0.0	19	1	121	0.008264462809917356	68	1	389	0.002570694087403599
CUFF_NC.2175	1	23636070	23637302	+	66	0	515	0.0	85	2	653	0.0030627871362940277	200	2	1503	0.0013306719893546241
CUFF_NC.2176	1	23643822	23645107	-	39	46	127	0.36220472440944884	81	1	302	0.0033112582781456954	343	5	1116	0.004480286738351254
CUFF_NC.2182	1	23653798	23654829	-	48	2	147	0.013605442176870748	74	4	281	0.014234875444839857	282	16	978	0.016359918200409
CUFF_NC.2183	1	23655341	23656120	-	38	0	111	0.0	38	0	108	0.0	108	3	290	0.010344827586206896
CUFF_NC.2179	1	23668859	23669263	+	19	0	160	0.0	13	1	112	0.008928571428571428	72	3	477	0.006289308176100629
CUFF_NC.2188	1	23669893	23670406	+	27	44	187	0.23529411764705882	15	0	127	0.0	113	2	651	0.0030721966205837174
CUFF_NC.2180	1	23683332	23683843	+	37	1	232	0.004310344827586207	33	0	334	0.0	77	1	375	0.0026666666666666666
CUFF_NC.2181	1	23689804	23690760	+	26	0	130	0.0	29	0	160	0.0	76	2	517	0.0038684719535783366
CUFF_NC.2190	1	23701412	23704139	+	124	4	628	0.006369426751592357	150	1	794	0.0012594458438287153	566	13	2664	0.00487987987987988
CUFF_NC.2191	1	23704756	23710007	+	194	2	1172	0.0017064846416382253	207	4	1190	0.0033613445378151263	1011	26	4989	0.005211465223491682
CUFF_NC.2192	1	23707722	23714082	+	179	1	821	0.001218026796589525	185	3	799	0.0037546933667083854	836	14	3325	0.004210526315789474
CUFF_NC.2193	1	23708669	23714834	+	178	2	845	0.002366863905325444	173	3	793	0.0037831021437578815	836	14	3601	0.0038878089419605664
CUFF_NC.2194	1	23711691	23712030	+	17	0	243	0.0	9	1	156	0.00641025641025641	45	0	435	0.0
CUFF_NC.2195	1	23712385	23712665	+	16	0	66	0.0	14	0	49	0.0	53	0	172	0.0
CUFF_NC.2196	1	23713487	23713959	+	5	0	7	0.0	5	0	9	0.0	16	0	25	0.0
CUFF_NC.2185	1	23718359	23719168	-	21	0	67	0.0	44	0	119	0.0	93	0	254	0.0
CUFF_NC.2184	1	23727661	23729325	-	142	2	493	0.004056795131845842	64	1	282	0.0035460992907801418	155	0	516	0.0
CUFF_NC.2186	1	23732643	23733088	-	22	10	53	0.18867924528301888	36	0	80	0.0	103	0	226	0.0
CUFF_NC.2189	1	23741490	23742202	-	24	111	176	0.6306818181818182	46	0	307	0.0	126	3	827	0.0036275695284159614
CUFF_NC.2187	1	23752835	23754535	+	57	1	149	0.006711409395973154	64	0	229	0.0	285	3	824	0.0036407766990291263
CUFF_NC.2204	1	23765163	23765844	-	36	25	94	0.26595744680851063	36	0	86	0.0	113	0	275	0.0
CUFF_NC.2199	1	23777463	23777878	-	12	0	70	0.0	16	0	117	0.0	97	1	647	0.0015455950540958269
CUFF_NC.2200	1	23778091	23779420	-	77	2	655	0.0030534351145038168	35	0	285	0.0	158	2	1170	0.0017094017094017094
CUFF_NC.2201	1	23782066	23783568	-	82	1	276	0.0036231884057971015	96	4	318	0.012578616352201259	316	2	1143	0.0017497812773403325
CUFF_NC.2202	1	23792156	23793629	-	37	8	128	0.0625	69	1	253	0.003952569169960474	259	5	858	0.005827505827505828
CUFF_NC.2203	1	23801034	23801767	+	52	1	215	0.004651162790697674	35	3	180	0.016666666666666666	127	2	676	0.0029585798816568047
CUFF_NC.2205	1	23807373	23807781	-	17	0	63	0.0	20	0	120	0.0	63	1	301	0.0033222591362126247
CUFF_NC.2206	1	23826646	23827604	+	75	1	284	0.0035211267605633804	33	0	118	0.0	130	0	432	0.0
CUFF_NC.2207	1	23828590	23829892	+	27	1	175	0.005714285714285714	42	0	302	0.0	207	2	938	0.0021321961620469083
CUFF_NC.2208	1	23836324	23836789	-	10	0	86	0.0	10	1	66	0.015151515151515152	92	3	510	0.0058823529411764705
CUFF_NC.2212	1	23838595	23842265	-	47	19	318	0.059748427672955975	82	5	543	0.009208103130755065	286	2	1270	0.0015748031496062992
CUFF_NC.2209	1	23845874	23848978	-	125	56	712	0.07865168539325842	216	2	1065	0.0018779342723004694	681	11	3302	0.003331314354936402
CUFF_NC.2215	1	23863672	23864797	-	53	179	368	0.48641304347826086	52	3	327	0.009174311926605505	201	2	1143	0.0017497812773403325
CUFF_NC.2211	1	23868445	23870698	-	83	300	1451	0.2067539627842867	83	4	1417	0.0028228652081863093	322	11	3958	0.0027791814047498737
CUFF_NC.2210	1	23872415	23874201	-	53	408	1081	0.3774283071230342	57	2	1188	0.0016835016835016834	148	11	2664	0.004129129129129129
CUFF_NC.2213	1	23884232	23884668	+	18	104	161	0.6459627329192547	10	39	85	0.4588235294117647	112	182	985	0.1847715736040609
CUFF_NC.2214	1	23884867	23885340	-	15	128	161	0.7950310559006211	12	72	136	0.5294117647058824	119	153	1211	0.1263418662262593
CUFF_NC.2217	1	23888890	23889665	-	23	0	102	0.0	21	0	141	0.0	127	1	823	0.001215066828675577
CUFF_NC.2218	1	23890972	23892035	+	86	0	317	0.0	64	0	267	0.0	128	2	615	0.0032520325203252032
CUFF_NC.2216	1	23893197	23893836	-	23	0	167	0.0	14	0	54	0.0	89	0	347	0.0
CUFF_NC.2220	1	23923692	23924314	-	9	0	67	0.0	9	0	100	0.0	94	6	772	0.007772020725388601
CUFF_NC.2221	1	23925838	23926772	+	7	44	48	0.9166666666666666	13	93	106	0.8773584905660378	74	214	496	0.4314516129032258
CUFF_NC.2219	1	23927776	23928262	+	8	29	36	0.8055555555555556	12	19	45	0.4222222222222222	45	29	149	0.19463087248322147
CUFF_NC.2222	1	23944378	23945564	+	30	20	164	0.12195121951219512	54	1	279	0.0035842293906810036	143	4	785	0.005095541401273885
CUFF_NC.2223	1	23951459	23952648	-	53	1	340	0.0029411764705882353	50	1	328	0.003048780487804878	227	3	1146	0.002617801047120419
CUFF_NC.2227	1	23953200	23954499	-	91	2	412	0.0048543689320388345	44	0	214	0.0	147	2	723	0.0027662517289073307
CUFF_NC.2228	1	23959728	23961262	-	86	52	629	0.08267090620031796	110	4	671	0.005961251862891207	330	1	1785	0.0005602240896358543
CUFF_NC.2229	1	23962229	23962650	-	24	34	125	0.272	26	0	119	0.0	98	1	390	0.002564102564102564
CUFF_NC.2226	1	23963514	23964414	-	22	1	224	0.004464285714285714	14	0	121	0.0	175	9	1443	0.006237006237006237
CUFF_NC.2224	1	23964924	23966236	-	31	274	382	0.7172774869109948	82	631	937	0.6734258271077909	322	520	3207	0.16214530714062989
CUFF_NC.2225	1	23965162	23966424	+	36	403	468	0.8611111111111112	82	656	933	0.7031082529474812	320	856	3567	0.239977572189515
CUFF_NC.2237	1	23983576	23984602	-	35	47	216	0.2175925925925926	64	3	386	0.007772020725388601	168	4	864	0.004629629629629629
CUFF_NC.2230	1	24005575	24006393	+	36	2	195	0.010256410256410256	37	0	202	0.0	118	3	500	0.006
CUFF_NC.2231	1	24005750	24006307	-	28	2	158	0.012658227848101266	32	0	176	0.0	81	2	321	0.006230529595015576
CUFF_NC.2232	1	24006890	24009371	-	59	2	288	0.006944444444444444	82	0	525	0.0	408	7	1850	0.0037837837837837837
CUFF_NC.2233	1	24017774	24019207	-	38	2	269	0.007434944237918215	72	1	525	0.0019047619047619048	262	3	1369	0.002191380569758948
CUFF_NC.2236	1	24020515	24021500	-	31	28	149	0.18791946308724833	71	1	281	0.0035587188612099642	232	4	916	0.004366812227074236
CUFF_NC.2234	1	24035959	24036571	-	34	1	176	0.005681818181818182	36	2	151	0.013245033112582781	111	3	396	0.007575757575757576
CUFF_NC.2235	1	24037493	24039086	-	39	0	295	0.0	81	2	681	0.002936857562408223	267	10	1578	0.0063371356147021544
